name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
John McGinn,MID,Aston Villa,Watford,90,1,0,3,0,28,0,0,0,0,0,0,5.6,40.4,2.1,13.0,False,7,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Newcastle,90,0,0,0,1,14,0,0,0,0,0,0,5.6,10.2,40.6,5.0,True,3,2.0,3.0,-1.0
John McGinn,MID,Aston Villa,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Chelsea,90,0,0,3,0,16,1,0,0,0,0,0,8.1,19.2,58.3,3.0,False,1,2.0,4.0,-2.0
John McGinn,MID,Aston Villa,Everton,39,0,0,0,0,0,0,0,0,0,0,0,1.6,4.2,1.1,11.0,True,1,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Man Utd,90,0,0,0,1,-1,1,0,0,0,0,0,0.8,3.6,4.4,0.0,False,2,2.0,4.0,-2.0
John McGinn,MID,Aston Villa,Spurs,90,0,0,2,0,4,0,0,0,0,0,0,3.9,8.8,11.9,18.0,False,2,2.0,4.0,-2.0
John McGinn,MID,Aston Villa,Wolves,90,1,1,3,0,49,0,0,0,0,0,0,12.9,70.8,50.6,8.0,True,13,2.0,3.0,-1.0
John McGinn,MID,Aston Villa,Arsenal,90,0,0,3,0,7,1,0,0,0,0,0,2.4,4.2,11.3,8.0,False,1,2.0,4.0,-2.0
John McGinn,MID,Aston Villa,West Ham,90,0,0,4,0,4,1,0,0,0,0,0,3.1,6.8,15.3,9.0,True,1,2.0,3.0,-1.0
John McGinn,MID,Aston Villa,Southampton,90,0,0,1,0,8,0,0,0,0,0,0,3.9,13.6,16.4,9.0,False,2,2.0,3.0,-1.0
John McGinn,MID,Aston Villa,Brighton,90,0,0,0,1,13,0,0,0,0,0,0,4.1,17.8,15.4,8.0,True,3,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Crystal Palace,90,1,0,1,0,40,0,0,0,0,0,0,8.3,51.8,19.3,12.0,False,10,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Man City,90,0,0,2,0,15,0,0,0,0,0,0,5.4,21.8,32.1,0.0,True,2,2.0,5.0,-3.0
John McGinn,MID,Aston Villa,Leicester,90,0,1,1,0,30,0,0,0,0,0,0,8.4,33.4,50.9,0.0,True,7,2.0,3.0,-1.0
John McGinn,MID,Aston Villa,Liverpool,90,0,0,1,0,2,0,0,0,0,0,0,1.6,11.0,5.1,0.0,False,2,2.0,5.0,-3.0
John McGinn,MID,Aston Villa,Norwich,87,0,0,0,1,13,0,0,0,0,0,0,7.7,22.2,47.4,7.0,False,3,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,4.0,-2.0
John McGinn,MID,Aston Villa,Brentford,90,0,0,2,0,9,1,0,0,0,0,0,5.0,7.2,41.2,2.0,False,1,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,4.0,-2.0
John McGinn,MID,Aston Villa,Everton,90,0,0,0,1,13,0,0,0,0,0,0,1.9,18.2,0.9,0.0,False,3,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Leeds,90,0,0,3,0,16,0,0,0,0,0,0,2.6,25.0,0.9,0.0,True,2,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Newcastle,84,0,0,1,0,9,1,0,0,0,0,0,3.9,15.2,16.2,8.0,False,1,2.0,3.0,-1.0
John McGinn,MID,Aston Villa,Watford,90,0,0,1,0,15,0,0,0,0,0,0,5.5,16.4,29.2,9.0,True,2,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Brighton,90,0,0,0,1,7,0,0,0,0,0,0,8.0,17.8,11.2,51.0,False,3,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Southampton,90,0,0,0,1,11,0,0,0,0,0,0,6.9,12.2,51.1,6.0,True,3,2.0,3.0,-1.0
John McGinn,MID,Aston Villa,Leeds,90,0,0,0,1,11,0,0,0,0,0,0,4.9,23.6,0.9,24.0,False,3,2.0,2.0,0.0
John McGinn,MID,Aston Villa,West Ham,90,0,0,2,0,13,0,0,0,0,0,0,4.6,21.6,7.6,17.0,False,2,2.0,3.0,-1.0
John McGinn,MID,Aston Villa,Arsenal,90,0,0,1,0,15,1,0,0,0,0,0,5.8,16.4,36.4,5.0,True,1,2.0,4.0,-2.0
John McGinn,MID,Aston Villa,Wolves,90,0,0,2,0,14,1,0,0,0,0,0,8.3,31.8,50.1,1.0,False,1,2.0,3.0,-1.0
John McGinn,MID,Aston Villa,Spurs,90,0,0,4,0,9,0,0,0,0,0,0,3.8,14.6,14.8,9.0,True,2,2.0,4.0,-2.0
John McGinn,MID,Aston Villa,Leicester,90,0,0,0,1,8,0,0,0,0,0,0,3.6,7.6,20.0,8.0,False,3,2.0,3.0,-1.0
John McGinn,MID,Aston Villa,Norwich,90,0,0,0,1,17,0,0,0,0,0,0,4.7,20.2,18.8,8.0,True,3,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Burnley,90,0,1,1,0,28,0,0,0,0,0,0,7.3,32.2,26.3,14.0,False,6,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Liverpool,90,0,0,2,0,9,0,0,0,0,0,0,2.3,6.2,16.7,0.0,True,2,2.0,5.0,-3.0
John McGinn,MID,Aston Villa,Crystal Palace,90,0,0,1,0,10,0,0,0,0,0,0,4.5,19.8,14.5,11.0,True,2,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Burnley,90,0,1,1,0,30,0,0,0,0,0,0,10.8,47.0,38.4,23.0,True,8,2.0,2.0,0.0
John McGinn,MID,Aston Villa,Man City,90,0,0,3,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2,2.0,5.0,-3.0
