name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Kyle Walker-Peters,DEF,Southampton,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-08-14T14:00:00Z,0
Kyle Walker-Peters,DEF,Southampton,Man Utd,11,0,0,0,0,7,0,0,0,0,0,0,0.6,5.4,0.6,0.0,True,2021-08-22T13:00:00Z,1
Kyle Walker-Peters,DEF,Southampton,Newcastle,90,0,0,2,0,13,1,0,0,0,0,0,4.8,11.8,27.3,9.0,False,2021-08-28T14:00:00Z,0
Kyle Walker-Peters,DEF,Southampton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-09-11T14:00:00Z,0
Kyle Walker-Peters,DEF,Southampton,Man City,90,0,0,0,1,26,1,0,0,0,0,0,4.5,20.2,23.1,2.0,False,2021-09-18T14:00:00Z,5
Kyle Walker-Peters,DEF,Southampton,Wolves,73,0,0,1,0,15,0,0,0,0,0,0,4.5,7.6,3.4,34.0,True,2021-09-26T13:00:00Z,2
Kyle Walker-Peters,DEF,Southampton,Crystal Palace,90,0,0,3,0,20,0,0,0,0,0,0,3.8,15.4,17.0,6.0,False,2021-10-02T14:00:00Z,1
Kyle Walker-Peters,DEF,Southampton,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-10-16T14:00:00Z,0
Kyle Walker-Peters,DEF,Southampton,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-10-23T14:00:00Z,0
Kyle Walker-Peters,DEF,Southampton,West Brom,90,0,0,0,1,34,0,0,0,0,0,0,6.2,23.0,28.7,10.0,False,2021-10-30T14:00:00Z,9
Kyle Walker-Peters,DEF,Southampton,Aston Villa,90,0,0,0,1,20,0,0,0,0,0,0,1.9,3.4,5.3,10.0,True,2021-11-05T20:00:00Z,6
Kyle Walker-Peters,DEF,Southampton,Sheffield Utd,90,0,0,2,0,13,1,0,0,0,0,0,5.0,14.2,21.4,14.0,False,2021-11-20T15:00:00Z,0
Kyle Walker-Peters,DEF,Southampton,Liverpool,2,0,0,0,0,4,0,0,0,0,0,0,0.1,1.0,0.0,0.0,False,2021-11-27T15:00:00Z,1
Kyle Walker-Peters,DEF,Southampton,Leicester,90,0,0,2,0,4,0,0,0,0,0,0,3.0,7.6,1.8,21.0,True,2021-12-01T19:30:00Z,1
Kyle Walker-Peters,DEF,Southampton,Burnley,90,0,0,1,0,12,0,0,0,0,0,0,1.5,8.0,3.3,4.0,True,2021-12-04T15:00:00Z,2
Kyle Walker-Peters,DEF,Southampton,Arsenal,90,0,0,3,0,6,0,0,0,0,0,0,1.7,13.8,1.5,2.0,False,2021-12-11T15:00:00Z,1
Kyle Walker-Peters,DEF,Southampton,Everton,90,0,1,2,0,28,0,0,0,0,0,0,6.7,41.8,21.5,4.0,False,2021-12-15T19:30:00Z,4
Kyle Walker-Peters,DEF,Southampton,West Ham,90,0,1,2,0,20,1,0,0,0,0,0,8.7,34.2,33.0,20.0,False,2021-12-26T15:00:00Z,3
Kyle Walker-Peters,DEF,Southampton,Spurs,90,0,0,1,0,5,1,0,0,0,0,0,3.5,15.4,15.3,4.0,True,2021-12-28T15:00:00Z,1
Kyle Walker-Peters,DEF,Southampton,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-01-11T19:45:00Z,0
Kyle Walker-Peters,DEF,Southampton,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-01-15T15:00:00Z,0
Kyle Walker-Peters,DEF,Southampton,Man City,90,1,0,1,0,17,0,0,0,0,0,0,5.9,40.8,1.1,17.0,True,2022-01-22T17:30:00Z,8
Kyle Walker-Peters,DEF,Southampton,Spurs,90,0,0,2,0,15,0,0,0,0,0,0,3.6,14.0,18.1,4.0,False,2022-02-09T19:45:00Z,1
Kyle Walker-Peters,DEF,Southampton,Man Utd,90,0,0,1,0,14,0,0,0,0,0,0,5.3,16.4,13.0,24.0,False,2022-02-12T12:30:00Z,2
Kyle Walker-Peters,DEF,Southampton,Fulham,90,0,0,0,1,29,0,0,0,0,0,0,10.6,20.2,25.8,60.0,True,2022-02-19T15:00:00Z,6
Kyle Walker-Peters,DEF,Southampton,Sheffield Utd,90,0,0,0,1,35,0,0,0,0,0,0,8.8,22.8,29.3,36.0,True,2022-02-25T20:00:00Z,9
Kyle Walker-Peters,DEF,Southampton,Aston Villa,32,0,0,0,0,4,0,0,0,0,0,0,0.7,3.4,2.0,2.0,False,2022-03-05T15:00:00Z,1
Kyle Walker-Peters,DEF,Southampton,Newcastle,90,0,0,2,0,10,0,0,0,0,0,0,3.9,9.8,29.5,0.0,True,2022-03-10T19:30:00Z,1
Kyle Walker-Peters,DEF,Southampton,West Brom,90,0,0,2,0,15,0,0,0,0,0,0,4.7,18.2,4.0,25.0,True,2022-03-13T14:00:00Z,1
Kyle Walker-Peters,DEF,Southampton,Leeds,90,0,1,1,0,21,0,0,0,0,0,0,5.3,21.6,2.7,29.0,False,2022-04-02T14:00:00Z,6
Kyle Walker-Peters,DEF,Southampton,Crystal Palace,90,0,0,6,0,15,0,0,0,0,0,0,3.0,12.2,16.0,2.0,True,2022-04-09T14:00:00Z,-1
Kyle Walker-Peters,DEF,Southampton,Arsenal,90,0,0,0,1,19,0,0,0,0,0,0,1.7,13.8,1.4,2.0,True,2022-04-16T14:00:00Z,6
Kyle Walker-Peters,DEF,Southampton,Chelsea,82,0,0,2,0,5,0,0,0,0,0,0,3.1,1.0,3.8,26.0,False,2022-04-21T18:45:00Z,1
Kyle Walker-Peters,DEF,Southampton,Burnley,90,0,0,2,0,10,0,0,0,0,0,0,4.0,12.8,3.3,24.0,False,2022-04-24T13:00:00Z,1
Kyle Walker-Peters,DEF,Southampton,Everton,90,0,0,2,0,16,0,0,0,0,0,0,2.3,21.4,1.8,0.0,True,2022-04-30T14:00:00Z,1
Kyle Walker-Peters,DEF,Southampton,Brighton,90,0,0,3,0,9,0,0,0,0,0,0,3.4,2.0,3.9,28.0,False,2022-05-07T14:00:00Z,1
Kyle Walker-Peters,DEF,Southampton,Liverpool,90,0,0,2,0,8,0,0,0,0,0,0,2.1,12.0,5.2,4.0,True,2022-05-17T18:45:00Z,1
Kyle Walker-Peters,DEF,Southampton,Leicester,90,0,0,4,0,12,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-05-22T15:00:00Z,0
