name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Mohamed Naser El Sayed Elneny,MID,Arsenal,Fulham,90,0,0,0,1,15,0,0,0,0,0,0,3.2,10.6,3.8,18.0,False,3,4.0,2.0,2.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,4.0,0.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Liverpool,90,0,0,3,0,17,0,0,0,0,0,0,1.1,8.0,0.6,2.0,False,2,4.0,3.0,1.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Sheffield Utd,90,0,0,1,0,19,0,0,0,0,0,0,4.1,24.0,15.3,2.0,True,2,4.0,2.0,2.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,5.0,-1.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,4.0,0.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Man Utd,90,0,0,0,1,11,0,0,0,0,0,0,1.3,6.2,5.5,1.0,False,3,4.0,4.0,0.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Aston Villa,90,0,0,3,0,12,0,0,0,0,0,0,2.5,10.6,13.6,1.0,True,2,4.0,3.0,1.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,3.0,1.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,3.0,1.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,4.0,0.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Burnley,90,0,0,1,0,12,1,0,0,0,0,0,3.1,16.0,15.3,0.0,True,1,4.0,2.0,2.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Southampton,90,0,0,1,0,11,0,0,0,0,0,0,1.0,8.0,2.4,0.0,True,2,4.0,2.0,2.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Everton,63,0,0,2,0,12,1,0,0,0,0,0,1.0,7.6,2.2,0.0,False,1,4.0,3.0,1.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Chelsea,90,0,0,1,0,11,0,0,0,0,0,0,0.9,4.0,1.4,4.0,True,2,4.0,4.0,0.0
Mohamed Naser El Sayed Elneny,MID,Arsenal,Brighton,90,0,0,0,1,11,0,0,0,0,0,0,0.8,6.0,2.2,0.0,False,3,4.0,3.0,1.0
