name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Thiago Emiliano da Silva,DEF,Chelsea,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,4.0,0.0
Thiago Emiliano da Silva,DEF,Chelsea,Liverpool,45,0,0,0,0,9,0,0,0,0,0,0,3.1,30.8,0.0,0.0,False,1,4.0,5.0,-1.0
Thiago Emiliano da Silva,DEF,Chelsea,Aston Villa,90,0,0,0,1,30,0,0,0,0,0,0,5.3,43.0,10.3,0.0,True,6,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Spurs,90,1,0,0,1,46,0,0,0,0,0,0,12.4,57.2,10.7,56.0,False,15,4.0,4.0,0.0
Thiago Emiliano da Silva,DEF,Chelsea,Man City,61,0,0,1,0,11,0,0,0,0,0,0,1.9,18.2,0.3,0.0,True,2,4.0,5.0,-1.0
Thiago Emiliano da Silva,DEF,Chelsea,Southampton,90,0,0,1,0,14,1,0,0,0,0,0,3.2,20.4,11.7,0.0,True,1,4.0,3.0,1.0
Thiago Emiliano da Silva,DEF,Chelsea,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Norwich,90,0,0,0,1,30,0,0,0,0,0,0,3.6,24.2,11.9,0.0,True,6,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Newcastle,90,0,0,0,1,28,0,0,0,0,0,0,2.9,24.0,5.2,0.0,False,6,4.0,3.0,1.0
Thiago Emiliano da Silva,DEF,Chelsea,Burnley,90,0,0,1,0,15,0,0,0,0,0,0,6.5,17.6,1.6,46.0,True,2,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Leicester,90,0,0,0,1,29,0,0,0,0,0,0,2.1,19.8,1.4,0.0,False,6,4.0,3.0,1.0
Thiago Emiliano da Silva,DEF,Chelsea,Man Utd,90,0,1,1,0,29,0,0,0,0,0,0,4.0,18.8,1.6,20.0,True,8,4.0,4.0,0.0
Thiago Emiliano da Silva,DEF,Chelsea,Watford,45,0,0,0,0,7,0,0,0,0,0,0,0.9,8.6,0.6,0.0,False,1,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,West Ham,90,1,0,3,0,26,0,0,0,0,0,0,7.3,52.2,1.3,19.0,False,8,4.0,3.0,1.0
Thiago Emiliano da Silva,DEF,Chelsea,Leeds,90,0,0,2,0,12,0,0,0,0,0,0,3.3,26.4,2.9,4.0,True,1,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Everton,90,0,0,1,0,21,0,0,0,0,0,0,6.2,38.8,6.5,17.0,True,2,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Wolves,90,0,0,0,1,33,0,0,0,0,0,0,3.8,33.2,2.4,2.0,False,8,4.0,3.0,1.0
Thiago Emiliano da Silva,DEF,Chelsea,Aston Villa,51,0,0,1,0,13,0,0,0,0,0,0,2.5,23.4,1.6,0.0,False,1,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Liverpool,90,0,0,2,0,14,0,0,0,0,0,0,2.1,19.6,1.0,0.0,True,1,4.0,5.0,-1.0
Thiago Emiliano da Silva,DEF,Chelsea,Man City,90,0,0,1,0,15,0,0,0,0,0,0,1.0,9.2,0.4,0.0,False,2,4.0,5.0,-1.0
Thiago Emiliano da Silva,DEF,Chelsea,Brighton,90,0,0,1,0,20,0,0,0,0,0,0,3.5,33.0,1.6,0.0,False,2,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Spurs,90,1,0,0,1,30,1,0,0,0,0,0,6.2,36.8,0.5,25.0,True,13,4.0,4.0,0.0
Thiago Emiliano da Silva,DEF,Chelsea,Crystal Palace,90,0,0,0,1,29,0,0,0,0,0,0,2.4,22.8,1.3,0.0,False,8,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Burnley,90,0,0,0,1,28,0,0,0,0,0,0,2.7,25.0,1.6,0.0,False,6,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Norwich,90,0,0,1,0,17,0,0,0,0,0,0,3.6,30.6,5.3,0.0,False,2,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,3.0,1.0
Thiago Emiliano da Silva,DEF,Chelsea,Brentford,90,0,0,4,0,15,0,0,0,0,0,0,2.4,11.6,12.0,0.0,True,0,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Southampton,62,0,0,0,1,26,0,0,0,0,0,0,1.9,18.0,0.8,0.0,False,6,4.0,3.0,1.0
Thiago Emiliano da Silva,DEF,Chelsea,Arsenal,45,0,0,2,0,13,0,0,0,0,0,0,1.6,15.0,1.3,0.0,True,0,4.0,4.0,0.0
Thiago Emiliano da Silva,DEF,Chelsea,West Ham,90,0,0,0,1,27,0,0,0,0,0,0,3.6,25.4,2.4,8.0,True,7,4.0,3.0,1.0
Thiago Emiliano da Silva,DEF,Chelsea,Man Utd,90,0,0,1,0,14,0,0,0,0,0,0,1.9,17.8,1.4,0.0,False,2,4.0,4.0,0.0
Thiago Emiliano da Silva,DEF,Chelsea,Everton,90,0,0,1,0,16,0,0,0,0,0,0,4.4,25.8,16.0,2.0,False,2,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Wolves,90,0,0,2,0,15,0,0,0,0,0,0,5.4,26.2,1.6,26.0,True,1,4.0,3.0,1.0
Thiago Emiliano da Silva,DEF,Chelsea,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,2.0,2.0
Thiago Emiliano da Silva,DEF,Chelsea,Leicester,90,0,0,1,0,18,0,0,0,0,0,0,4.7,28.0,14.8,4.0,True,2,4.0,3.0,1.0
Thiago Emiliano da Silva,DEF,Chelsea,Watford,90,0,0,1,0,17,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2,4.0,2.0,2.0
