name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Fernando Marçal,DEF,Wolves,Leicester,2,0,0,0,0,2,0,0,0,0,0,0,0.2,2.2,0.0,0.0,True,1,3.0,3.0,0.0
Fernando Marçal,DEF,Wolves,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Fernando Marçal,DEF,Wolves,West Ham,75,0,0,1,0,21,0,0,0,0,0,0,7.0,19.4,38.8,12.0,False,2,3.0,3.0,0.0
Fernando Marçal,DEF,Wolves,Crystal Palace,90,0,0,2,0,16,0,0,0,0,0,0,8.7,31.8,25.8,29.0,True,1,3.0,2.0,1.0
Fernando Marçal,DEF,Wolves,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Fernando Marçal,DEF,Wolves,Everton,90,0,0,0,1,27,0,0,0,0,0,0,3.4,11.8,12.4,10.0,False,7,3.0,2.0,1.0
Fernando Marçal,DEF,Wolves,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Fernando Marçal,DEF,Wolves,Aston Villa,90,0,1,1,0,16,1,0,0,0,0,0,3.9,20.8,16.1,2.0,True,5,3.0,2.0,1.0
Fernando Marçal,DEF,Wolves,Newcastle,85,0,0,1,0,19,0,0,0,0,0,0,4.3,22.4,17.0,4.0,False,2,3.0,3.0,0.0
Fernando Marçal,DEF,Wolves,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Fernando Marçal,DEF,Wolves,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Fernando Marçal,DEF,Wolves,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Fernando Marçal,DEF,Wolves,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,5.0,-2.0
Fernando Marçal,DEF,Wolves,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Fernando Marçal,DEF,Wolves,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,5.0,-2.0
