name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Jacob Ramsey,MID,Aston Villa,Fulham,13,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,1,3.0,2.0,1.0
Jacob Ramsey,MID,Aston Villa,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Jacob Ramsey,MID,Aston Villa,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Jacob Ramsey,MID,Aston Villa,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Jacob Ramsey,MID,Aston Villa,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Jacob Ramsey,MID,Aston Villa,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Jacob Ramsey,MID,Aston Villa,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Jacob Ramsey,MID,Aston Villa,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Jacob Ramsey,MID,Aston Villa,Wolves,90,0,0,0,1,3,0,0,0,0,0,0,3.0,4.8,12.8,12.0,False,3,3.0,3.0,0.0
Jacob Ramsey,MID,Aston Villa,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Jacob Ramsey,MID,Aston Villa,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Jacob Ramsey,MID,Aston Villa,Crystal Palace,1,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,1,3.0,3.0,0.0
Jacob Ramsey,MID,Aston Villa,Chelsea,8,0,0,0,0,2,0,0,0,0,0,0,1.7,0.0,0.0,19.0,False,1,3.0,4.0,-1.0
Jacob Ramsey,MID,Aston Villa,Man Utd,11,0,0,0,0,3,0,0,0,0,0,0,0.1,0.4,0.4,0.0,False,1,3.0,4.0,-1.0
Jacob Ramsey,MID,Aston Villa,Man City,22,0,0,2,0,3,0,0,0,0,0,0,0.3,2.0,0.6,0.0,False,1,3.0,5.0,-2.0
Jacob Ramsey,MID,Aston Villa,Newcastle,2,0,0,0,0,2,0,0,0,0,0,0,0.1,1.4,0.0,0.0,True,1,3.0,2.0,1.0
Jacob Ramsey,MID,Aston Villa,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Jacob Ramsey,MID,Aston Villa,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Jacob Ramsey,MID,Aston Villa,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Jacob Ramsey,MID,Aston Villa,Arsenal,12,0,0,0,0,3,0,0,0,0,0,0,1.0,3.0,0.0,7.0,True,1,3.0,4.0,-1.0
Jacob Ramsey,MID,Aston Villa,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
