assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.2857142857142857,0.2857142857142857,21.2,17.571428571428573,0.8571428571428571,0.42857142857142855,7.985714285714286,23.885714285714283,62.142857142857146,0.0,0.0,0.0,0.0,0.0,34.57142857142857,0.0,4.857142857142857,True,Spurs,Wolves,2.0
0.2857142857142857,0.2857142857142857,25.442857142857143,16.571428571428573,0.8571428571428571,0.2857142857142857,8.614285714285714,21.314285714285717,62.142857142857146,0.0,0.0,0.0,0.0,0.0,39.285714285714285,0.0,4.142857142857143,False,Spurs,Man City,10.0
0.5714285714285714,0.14285714285714285,27.285714285714285,16.857142857142858,1.0,0.14285714285714285,8.214285714285714,21.057142857142857,62.714285714285715,0.0,0.0,0.0,0.0,0.0,33.714285714285715,0.0,4.428571428571429,False,Spurs,Chelsea,2.0
0.42857142857142855,0.14285714285714285,27.314285714285713,15.142857142857142,1.0,0.14285714285714285,7.057142857142857,21.114285714285717,62.714285714285715,0.0,0.0,0.0,0.0,0.0,22.142857142857142,0.0,3.857142857142857,False,Spurs,Leeds,9.0
0.2857142857142857,0.14285714285714285,25.37142857142857,16.428571428571427,1.0,0.2857142857142857,7.1571428571428575,24.62857142857143,62.142857142857146,0.0,0.0,0.0,0.0,0.0,21.571428571428573,0.0,4.285714285714286,True,Spurs,Fulham,7.0
0.2857142857142857,0.2857142857142857,29.142857142857142,18.857142857142858,1.0,0.42857142857142855,8.785714285714286,31.37142857142857,71.57142857142857,0.0,0.0,0.0,0.0,0.0,27.285714285714285,0.14285714285714285,5.285714285714286,False,Spurs,Man Utd,2.0
0.2857142857142857,0.2857142857142857,30.400000000000002,20.857142857142858,1.4285714285714286,0.42857142857142855,9.3,31.885714285714283,84.42857142857143,0.0,0.0,0.0,0.0,0.0,30.714285714285715,0.14285714285714285,5.571428571428571,False,Spurs,Burnley,3.0
0.2857142857142857,0.42857142857142855,34.75714285714285,19.142857142857142,1.0,0.2857142857142857,9.299999999999999,27.4,82.85714285714286,0.0,0.0,0.0,0.0,0.0,30.857142857142858,0.14285714285714285,5.0,True,Spurs,West Ham,15.0
0.2857142857142857,0.42857142857142855,28.285714285714285,24.571428571428573,0.8571428571428571,0.5714285714285714,9.185714285714287,34.97142857142857,82.85714285714286,0.0,0.0,0.0,0.0,0.0,28.571428571428573,0.14285714285714285,6.857142857142857,True,Spurs,Newcastle,12.0
0.14285714285714285,0.42857142857142855,31.228571428571428,24.428571428571427,0.8571428571428571,0.7142857142857143,10.314285714285715,37.142857142857146,84.42857142857143,0.0,0.0,0.0,0.0,0.0,34.714285714285715,0.14285714285714285,7.142857142857143,False,Spurs,Aston Villa,21.0
0.14285714285714285,0.5714285714285714,24.485714285714288,31.714285714285715,0.7142857142857143,1.1428571428571428,11.542857142857144,49.97142857142857,82.57142857142857,0.0,0.0,0.0,0.0,0.0,40.857142857142854,0.14285714285714285,9.857142857142858,True,Spurs,Burnley,3.0
0.14285714285714285,0.5714285714285714,22.014285714285712,27.428571428571427,0.7142857142857143,1.0,10.257142857142856,42.34285714285715,82.71428571428571,0.0,0.0,0.0,0.0,0.0,38.142857142857146,0.14285714285714285,9.0,False,Spurs,Brighton,3.0
0.14285714285714285,0.5714285714285714,22.457142857142856,27.0,0.7142857142857143,0.8571428571428571,9.285714285714286,37.371428571428574,86.14285714285714,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.428571428571429,True,Spurs,Leicester,19.0
0.2857142857142857,0.7142857142857143,29.3,33.285714285714285,0.2857142857142857,1.1428571428571428,11.557142857142859,50.199999999999996,84.85714285714286,0.0,0.0,0.0,0.0,0.0,36.0,0.0,10.857142857142858,False,Spurs,Liverpool,7.0
0.2857142857142857,0.5714285714285714,27.671428571428574,35.714285714285715,0.42857142857142855,1.2857142857142858,12.257142857142858,56.68571428571429,86.42857142857143,0.0,0.0,0.0,0.0,0.0,38.142857142857146,0.0,11.428571428571429,True,Spurs,Arsenal,13.0
0.42857142857142855,0.7142857142857143,31.300000000000004,33.0,0.2857142857142857,1.1428571428571428,11.857142857142858,51.800000000000004,83.71428571428571,0.0,0.0,0.0,0.0,0.0,35.42857142857143,0.0,11.142857142857142,True,Spurs,Chelsea,3.0
0.2857142857142857,0.8571428571428571,28.74285714285714,29.142857142857142,0.14285714285714285,1.0,10.785714285714286,45.65714285714286,83.71428571428571,0.0,0.0,0.0,0.0,0.0,33.42857142857143,0.0,9.857142857142858,False,Spurs,Sheffield Utd,12.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man Utd,1.0
0.0,0.0,0.05714285714285715,0.2857142857142857,0.0,0.0,0.05714285714285715,0.5428571428571428,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False,Burnley,Leeds,0.0
0.0,0.0,0.05714285714285715,0.2857142857142857,0.0,0.0,0.05714285714285715,0.5428571428571428,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False,Burnley,Arsenal,0.0
0.0,0.0,0.05714285714285715,0.2857142857142857,0.0,0.0,0.05714285714285715,0.5428571428571428,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,True,Burnley,West Brom,2.0
0.0,0.14285714285714285,1.7714285714285716,1.1428571428571428,0.0,0.0,0.37142857142857144,1.8285714285714287,17.428571428571427,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,True,Burnley,Man Utd,0.0
0.0,0.14285714285714285,1.7714285714285716,1.1428571428571428,0.0,0.0,0.37142857142857144,1.8285714285714287,17.428571428571427,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,True,Burnley,Liverpool,0.0
0.0,0.14285714285714285,1.7714285714285716,1.1428571428571428,0.0,0.0,0.37142857142857144,1.8285714285714287,17.428571428571427,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,False,Burnley,Burnley,0.0
0.0,0.14285714285714285,1.7714285714285716,1.1428571428571428,0.0,0.0,0.37142857142857144,1.8285714285714287,17.428571428571427,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,True,Burnley,Spurs,0.0
0.0,0.14285714285714285,1.7142857142857142,0.8571428571428571,0.0,0.0,0.31428571428571433,1.2857142857142858,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,False,Burnley,Everton,0.0
0.0,0.14285714285714285,1.7142857142857142,0.8571428571428571,0.0,0.0,0.31428571428571433,1.2857142857142858,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,True,Burnley,Leicester,0.0
0.0,0.14285714285714285,1.7142857142857142,0.8571428571428571,0.0,0.0,0.31428571428571433,1.2857142857142858,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,True,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Brom,1.0
0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,True,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,True,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Southampton,0.0
0.0,0.3333333333333333,2.6166666666666667,10.166666666666666,0.6666666666666666,0.0,1.4833333333333334,6.333333333333333,75.33333333333333,0.0,0.0,0.0,0.0,0.0,5.833333333333333,0.16666666666666666,1.8333333333333333,True,Brighton,Arsenal,3.0
0.0,0.42857142857142855,4.171428571428572,11.428571428571429,0.5714285714285714,0.0,1.9285714285714286,7.428571428571429,77.42857142857143,0.0,0.0,0.0,0.0,0.0,7.571428571428571,0.14285714285714285,2.0,False,Brighton,Sheffield Utd,2.0
0.0,0.5714285714285714,6.214285714285714,12.285714285714286,0.5714285714285714,0.0,2.585714285714286,10.714285714285714,83.85714285714286,0.0,0.0,0.0,0.0,0.0,8.857142857142858,0.2857142857142857,2.142857142857143,True,Brighton,Man City,1.0
0.0,0.42857142857142855,6.228571428571428,11.857142857142858,1.1428571428571428,0.0,2.6,11.085714285714285,85.42857142857143,0.0,0.0,0.0,0.0,0.0,8.571428571428571,0.42857142857142855,1.8571428571428572,False,Brighton,Liverpool,5.0
0.14285714285714285,0.42857142857142855,9.285714285714286,14.285714285714286,1.1428571428571428,0.0,3.6857142857142855,16.17142857142857,88.0,0.0,0.0,0.0,0.0,0.0,11.285714285714286,0.42857142857142855,2.4285714285714284,True,Brighton,Newcastle,1.0
0.14285714285714285,0.2857142857142857,11.471428571428572,14.0,1.2857142857142858,0.0,3.8285714285714287,15.400000000000002,88.0,0.0,0.0,0.0,0.0,0.0,11.285714285714286,0.5714285714285714,2.142857142857143,False,Brighton,Aston Villa,2.0
0.14285714285714285,0.2857142857142857,11.62857142857143,12.285714285714286,1.4285714285714286,0.0,3.5857142857142854,13.971428571428573,88.0,0.0,0.0,0.0,0.0,0.0,10.142857142857142,0.5714285714285714,2.142857142857143,True,Brighton,Leeds,0.0
0.14285714285714285,0.2857142857142857,11.214285714285714,11.571428571428571,1.2857142857142858,0.0,3.2285714285714286,13.257142857142858,75.14285714285714,0.0,0.0,0.0,0.0,0.0,7.714285714285714,0.42857142857142855,2.0,False,Brighton,West Ham,2.0
0.14285714285714285,0.14285714285714285,10.185714285714285,10.428571428571429,1.4285714285714286,0.0,2.9,11.85714285714286,75.14285714285714,0.0,0.0,0.0,0.0,0.0,6.857142857142857,0.42857142857142855,1.8571428571428572,False,Brighton,Southampton,0.0
0.14285714285714285,0.0,7.714285714285714,8.571428571428571,1.4285714285714286,0.0,2.142857142857143,8.342857142857143,62.285714285714285,0.0,0.0,0.0,0.0,0.0,5.285714285714286,0.2857142857142857,1.5714285714285714,True,Brighton,Wolves,1.0
0.14285714285714285,0.0,7.457142857142857,7.428571428571429,0.8571428571428571,0.0,2.0,6.885714285714286,50.285714285714285,0.0,0.0,0.0,0.0,0.0,5.571428571428571,0.14285714285714285,1.5714285714285714,True,Brighton,Brighton,3.0
0.0,0.14285714285714285,5.985714285714286,6.571428571428571,0.5714285714285714,0.0,1.3285714285714287,4.2,51.42857142857143,0.0,0.0,0.0,0.0,0.0,3.0,0.14285714285714285,1.2857142857142858,False,Brighton,Crystal Palace,2.0
0.0,0.14285714285714285,6.042857142857143,7.428571428571429,0.5714285714285714,0.0,1.7142857142857142,5.085714285714286,51.42857142857143,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.4285714285714286,False,Brighton,Fulham,2.0
0.0,0.14285714285714285,6.114285714285715,7.714285714285714,0.42857142857142855,0.0,1.8571428571428572,5.542857142857144,47.142857142857146,0.0,0.0,0.0,0.0,0.0,6.857142857142857,0.0,1.4285714285714286,True,Brighton,Everton,1.0
0.0,0.14285714285714285,6.957142857142857,9.0,0.42857142857142855,0.0,2.3857142857142857,7.428571428571429,55.0,0.0,0.0,0.0,0.0,0.0,9.428571428571429,0.0,1.5714285714285714,True,Brighton,Crystal Palace,0.0
0.0,0.14285714285714285,6.057142857142858,7.428571428571429,0.2857142857142857,0.0,2.057142857142857,6.828571428571428,42.142857142857146,0.0,0.0,0.0,0.0,0.0,7.714285714285714,0.0,1.2857142857142858,False,Brighton,Leicester,0.0
0.0,0.14285714285714285,6.057142857142858,7.428571428571429,0.2857142857142857,0.0,2.057142857142857,6.828571428571428,42.142857142857146,0.0,0.0,0.0,0.0,0.0,7.714285714285714,0.0,1.2857142857142858,False,Brighton,West Brom,3.0
0.0,0.2857142857142857,8.028571428571428,9.428571428571429,0.2857142857142857,0.0,2.5,9.228571428571428,54.142857142857146,0.0,0.0,0.0,0.0,0.0,7.714285714285714,0.0,1.5714285714285714,False,Brighton,Man Utd,0.0
0.0,0.14285714285714285,6.128571428571429,6.714285714285714,0.2857142857142857,0.0,2.0428571428571427,6.7142857142857135,42.142857142857146,0.0,0.0,0.0,0.0,0.0,7.571428571428571,0.0,1.1428571428571428,True,Brighton,Chelsea,1.0
0.0,0.14285714285714285,3.7,5.857142857142857,0.42857142857142855,0.0,1.4714285714285715,5.485714285714286,37.142857142857146,0.0,0.0,0.0,0.0,0.0,5.428571428571429,0.0,1.0,True,Brighton,Aston Villa,0.0
0.0,0.14285714285714285,3.285714285714286,4.714285714285714,0.2857142857142857,0.0,1.2142857142857142,4.514285714285714,28.571428571428573,0.0,0.0,0.0,0.0,0.0,4.285714285714286,0.0,0.7142857142857143,False,Brighton,Newcastle,0.0
0.0,0.14285714285714285,2.442857142857143,3.4285714285714284,0.2857142857142857,0.0,0.6857142857142857,2.6285714285714286,20.714285714285715,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.5714285714285714,True,Brighton,Liverpool,1.0
0.0,0.14285714285714285,2.4714285714285715,3.857142857142857,0.2857142857142857,0.0,0.6857142857142857,2.6285714285714286,21.714285714285715,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.7142857142857143,True,Brighton,Spurs,0.0
0.0,0.14285714285714285,2.4714285714285715,3.857142857142857,0.2857142857142857,0.0,0.6857142857142857,2.6285714285714286,21.714285714285715,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.7142857142857143,True,Brighton,Sheffield Utd,0.0
0.0,0.0,0.2857142857142857,1.4285714285714286,0.2857142857142857,0.0,0.18571428571428572,0.14285714285714285,8.857142857142858,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.2857142857142857,False,Brighton,Arsenal,1.0
0.0,0.0,0.2857142857142857,1.7142857142857142,0.42857142857142855,0.0,0.2857142857142857,1.1714285714285713,11.142857142857142,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.42857142857142855,False,Brighton,Spurs,1.0
0.0,0.0,0.17142857142857143,1.1428571428571428,0.14285714285714285,0.0,0.17142857142857143,1.0857142857142859,5.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,False,Brighton,Man City,0.0
0.0,0.0,0.17142857142857143,1.1428571428571428,0.14285714285714285,0.0,0.17142857142857143,1.0857142857142859,5.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,True,Brighton,Southampton,0.0
0.0,0.0,0.17142857142857143,1.1428571428571428,0.14285714285714285,0.0,0.17142857142857143,1.0857142857142859,5.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,False,Brighton,Wolves,0.0
0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.17142857142857143,1.0857142857142859,4.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,True,Brighton,Man Utd,0.0
0.0,0.0,0.14285714285714285,0.7142857142857143,0.14285714285714285,0.0,0.17142857142857143,1.0857142857142859,4.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.2857142857142857,False,Brighton,Leeds,1.0
0.0,0.0,0.38571428571428573,1.1428571428571428,0.2857142857142857,0.0,0.2285714285714286,1.1714285714285713,6.285714285714286,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.42857142857142855,True,Brighton,West Ham,0.0
0.0,0.0,2.35,8.0,0.0,0.3333333333333333,2.0500000000000003,11.766666666666666,7.5,0.0,0.0,0.0,0.0,0.0,6.333333333333333,0.0,2.3333333333333335,True,Man Utd,Fulham,0.0
0.0,0.0,2.0142857142857147,6.857142857142857,0.0,0.2857142857142857,1.7571428571428573,10.085714285714285,6.428571428571429,0.0,0.0,0.0,0.0,0.0,5.428571428571429,0.0,2.0,False,Man Utd,Leicester,1.0
0.0,0.0,3.6571428571428575,8.0,0.2857142857142857,0.2857142857142857,2.157142857142857,11.428571428571429,7.857142857142857,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,2.142857142857143,True,Man Utd,Liverpool,0.0
0.0,0.0,3.542857142857143,7.571428571428571,0.2857142857142857,0.2857142857142857,2.142857142857143,11.4,7.285714285714286,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,2.0,False,Man Utd,Spurs,1.0
0.0,0.0,3.5571428571428574,7.857142857142857,0.2857142857142857,0.2857142857142857,2.142857142857143,11.428571428571429,8.428571428571429,0.0,0.0,0.0,0.0,0.0,6.428571428571429,0.0,2.142857142857143,True,Man Utd,Man City,0.0
0.0,0.0,3.342857142857143,5.0,0.2857142857142857,0.14285714285714285,1.3285714285714287,6.571428571428571,5.0,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,1.2857142857142858,False,Man Utd,West Brom,1.0
0.0,0.0,1.657142857142857,1.8571428571428572,0.5714285714285714,0.0,0.39999999999999997,1.3714285714285714,2.7142857142857144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42857142857142855,False,Man Utd,Crystal Palace,1.0
0.0,0.0,1.657142857142857,2.0,0.5714285714285714,0.0,0.39999999999999997,1.3714285714285714,4.571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5714285714285714,True,Man Utd,Arsenal,1.0
0.0,0.0,1.7,2.2857142857142856,0.5714285714285714,0.0,0.6714285714285714,1.6571428571428573,6.142857142857143,0.0,0.0,0.0,0.0,0.0,3.4285714285714284,0.0,0.7142857142857143,True,Man Utd,Everton,0.0
0.0,0.0,0.05714285714285715,1.1428571428571428,0.2857142857142857,0.0,0.2714285714285714,0.31428571428571433,4.714285714285714,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.5714285714285714,False,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.05714285714285715,1.1428571428571428,0.2857142857142857,0.0,0.2714285714285714,0.31428571428571433,4.714285714285714,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.5714285714285714,False,Man Utd,Newcastle,0.0
0.0,0.0,0.042857142857142864,0.8571428571428571,0.2857142857142857,0.0,0.2714285714285714,0.2857142857142857,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.42857142857142855,True,Man Utd,Chelsea,0.0
0.0,0.0,0.042857142857142864,0.8571428571428571,0.2857142857142857,0.0,0.2714285714285714,0.2857142857142857,3.5714285714285716,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.42857142857142855,True,Man Utd,Wolves,0.0
0.0,0.0,0.042857142857142864,0.42857142857142855,0.0,0.0,0.2714285714285714,0.2857142857142857,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.2857142857142857,False,Man Utd,Aston Villa,1.0
0.0,0.0,0.042857142857142864,0.7142857142857143,0.0,0.0,0.2714285714285714,0.2857142857142857,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.2857142857142857,False,Man Utd,Brighton,0.0
