assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Man Utd,1.0
0.0,0.0,0.1,1.5,0.25,0.0,0.425,4.1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,True,Crystal Palace,Fulham,1.0
0.0,0.0,0.1,2.25,0.25,0.0,0.425,4.1,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,True,Crystal Palace,Southampton,0.0
0.0,0.0,0.1,2.25,0.25,0.0,0.425,4.1,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,False,Crystal Palace,Spurs,0.0
0.0,0.0,0.1,2.25,0.25,0.0,0.425,4.1,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,True,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Crystal Palace,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Crystal Palace,2.0
0.0,0.0,3.825,4.25,0.25,0.0,0.85,4.55,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,Crystal Palace,West Brom,2.0
0.0,0.0,4.3500000000000005,7.75,0.5,0.0,1.175,7.35,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,Crystal Palace,Chelsea,2.0
0.0,0.0,5.325,10.75,0.75,0.0,1.85,10.8,67.5,0.0,0.0,0.0,0.0,0.0,2.25,0.0,1.5,False,Crystal Palace,Wolves,6.0
0.0,0.25,5.375,16.25,0.75,0.0,1.975,12.0,90.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,3.0,True,Crystal Palace,Man City,6.0
0.0,0.5,1.65,17.25,0.5,0.0,1.325,9.45,90.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,4.0,True,Crystal Palace,Arsenal,6.0
0.0,0.75,1.25,19.0,0.25,0.0,1.1500000000000001,8.05,90.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,5.0,False,Crystal Palace,Leicester,1.0
0.0,0.75,3.025,19.25,0.5,0.0,1.1749999999999998,8.8,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,False,Crystal Palace,Newcastle,2.0
0.0,0.5,3.25,16.5,0.75,0.0,1.2,8.7,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,True,Crystal Palace,Leeds,7.0
0.0,0.5,10.475,17.5,0.75,0.0,2.075,10.15,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,False,Crystal Palace,Southampton,6.0
0.25,0.25,14.45,18.5,1.0,0.0,3.0999999999999996,16.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,True,Crystal Palace,West Brom,7.0
0.25,0.5,14.825,21.5,0.5,0.0,3.0250000000000004,15.400000000000002,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,False,Crystal Palace,Aston Villa,2.0
0.25,0.5,15.175,21.0,0.5,0.0,3.325,16.05,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.5,False,Crystal Palace,Fulham,1.0
0.25,0.25,8.375,18.0,1.25,0.0,2.5,14.450000000000001,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,True,Crystal Palace,Man Utd,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Wolves,0.0
0.0,0.3333333333333333,0.3,24.333333333333332,1.0,0.3333333333333333,7.833333333333333,39.73333333333333,90.0,0.0,0.0,0.0,0.0,0.0,38.0,0.3333333333333333,5.666666666666667,False,Brighton,Brighton,5.0
0.0,0.5,0.475,23.25,0.75,0.25,6.15,32.3,90.0,0.0,0.0,0.0,0.0,0.0,28.5,0.5,5.5,True,Brighton,Leicester,5.0
0.25,0.5,3.9499999999999997,23.75,0.75,0.25,5.5,31.05,90.0,0.0,0.0,0.0,0.0,0.0,19.75,0.5,6.25,False,Brighton,Everton,2.0
0.25,0.25,3.925,18.75,1.0,0.0,3.7,21.2,90.0,0.0,0.0,0.0,0.0,0.0,11.75,0.25,3.25,True,Brighton,Arsenal,6.0
0.25,0.5,4.25,20.25,0.5,0.0,3.5,17.2,90.0,0.0,0.0,0.0,0.0,0.0,13.5,0.25,4.5,False,Brighton,Sheffield Utd,5.0
0.25,0.5,4.275,21.0,0.5,0.0,3.875,19.5,90.0,0.0,0.0,0.0,0.0,0.0,15.0,0.25,4.5,True,Brighton,Man City,0.0
0.0,0.5,0.7499999999999996,15.0,0.25,0.0,2.225,12.05,67.5,0.0,0.0,0.0,0.0,0.0,9.5,0.25,3.25,False,Brighton,Liverpool,0.0
0.0,0.5,0.8249999999999996,13.75,0.5,0.0,1.85,12.399999999999999,67.5,0.0,0.0,0.0,0.0,0.0,5.25,0.5,2.75,True,Brighton,Newcastle,2.0
0.0,0.25,0.5749999999999996,12.0,0.75,0.0,2.225,14.899999999999999,67.5,0.0,0.0,0.0,0.0,0.0,6.75,0.5,1.75,False,Brighton,Aston Villa,1.0
0.0,0.0,0.6249999999999996,10.75,1.25,0.0,2.3,17.049999999999997,67.5,0.0,0.0,0.0,0.0,0.0,5.25,0.25,0.75,True,Brighton,Leeds,0.0
0.0,0.0,0.6249999999999996,10.75,1.25,0.0,2.3,17.049999999999997,67.5,0.0,0.0,0.0,0.0,0.0,5.25,0.25,0.75,False,Brighton,West Ham,1.0
0.0,0.0,0.6999999999999995,10.0,0.75,0.0,1.9,14.05,58.5,0.0,0.0,0.0,0.0,0.0,4.25,0.0,1.0,False,Brighton,Southampton,1.0
0.0,0.0,3.0999999999999996,9.75,0.75,0.0,1.85,14.000000000000002,58.5,0.0,0.0,0.0,0.0,0.0,1.5,0.25,0.75,True,Brighton,Wolves,0.0
0.0,0.0,2.7749999999999995,5.25,0.25,0.0,1.125,7.050000000000001,36.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,0.5,True,Brighton,Brighton,0.0
0.0,0.0,2.7749999999999995,5.25,0.25,0.0,1.125,7.050000000000001,36.0,0.0,0.0,0.0,0.0,0.0,1.5,0.25,0.5,False,Brighton,Crystal Palace,0.0
0.0,0.0,2.5999999999999996,3.0,0.25,0.0,0.85,4.450000000000001,22.5,0.0,0.0,0.0,0.0,0.0,1.5,0.25,0.25,False,Brighton,Fulham,1.0
0.0,0.0,0.0,1.0,0.25,0.0,0.25,2.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Brighton,Everton,0.0
0.0,0.0,0.0,1.0,0.25,0.0,0.25,2.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,1.0,0.25,0.0,0.25,2.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Brighton,Leicester,0.0
0.0,0.0,0.0,1.0,0.25,0.0,0.25,2.5,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Brighton,West Brom,1.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Brighton,Chelsea,0.0
0.0,0.0,0.49999999999999956,3.5,0.75,0.0,1.075,6.95,22.75,0.0,0.0,0.0,0.0,0.0,3.25,0.25,0.25,True,Brighton,Aston Villa,0.0
0.0,0.0,0.49999999999999956,3.5,0.75,0.0,1.075,6.95,22.75,0.0,0.0,0.0,0.0,0.0,3.25,0.25,0.25,False,Brighton,Newcastle,0.0
0.0,0.0,3.4749999999999996,6.25,1.25,0.0,3.0,13.25,45.0,0.0,0.0,0.0,0.0,0.0,13.25,0.5,0.0,True,Brighton,Liverpool,0.0
0.0,0.0,3.4749999999999996,6.25,1.25,0.0,3.0,13.25,45.0,0.0,0.0,0.0,0.0,0.0,13.25,0.5,0.0,True,Brighton,Spurs,1.0
0.0,0.0,5.8999999999999995,7.25,1.0,0.0,3.2750000000000004,9.8,45.0,0.0,0.0,0.0,0.0,0.0,17.0,0.25,0.25,True,Brighton,Sheffield Utd,0.0
0.0,0.0,5.8999999999999995,7.25,1.0,0.0,3.2750000000000004,9.8,45.0,0.0,0.0,0.0,0.0,0.0,17.0,0.25,0.25,False,Brighton,Arsenal,0.0
0.0,0.0,2.9249999999999994,3.75,0.5,0.0,1.35,3.5,22.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.25,False,Brighton,Spurs,0.0
0.0,0.0,2.9249999999999994,3.75,0.5,0.0,1.35,3.5,22.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.25,False,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,West Ham,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,False,Spurs,Everton,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Spurs,Crystal Palace,1.0
0.0,0.0,0.425,1.5,0.25,0.0,0.05,0.1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,Spurs,Arsenal,1.0
0.0,0.0,0.95,3.0,0.25,0.0,0.2,1.1,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,True,Spurs,Aston Villa,1.0
0.0,0.0,1.0250000000000001,3.0,0.25,0.0,0.19999999999999998,1.1,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,False,Spurs,Newcastle,0.0
0.0,0.0,1.0250000000000001,3.0,0.25,0.0,0.19999999999999998,1.1,12.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,False,Spurs,West Ham,1.0
0.0,0.0,0.8500000000000001,2.75,0.0,0.0,0.375,2.1,6.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,True,Spurs,Man Utd,0.0
0.0,0.0,0.3250000000000001,1.25,0.0,0.0,0.225,1.1,1.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,False,Spurs,Fulham,0.0
0.0,0.0,0.2500000000000001,0.5,0.0,0.0,0.225,1.1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,True,Spurs,Leeds,0.0
0.0,0.0,0.2500000000000001,0.5,0.0,0.0,0.225,1.1,1.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,True,Spurs,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Everton,1.0
0.0,0.0,2.975,1.25,0.0,0.0,0.525,1.15,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,False,Spurs,Southampton,1.0
0.0,0.0,7.85,2.5,0.0,0.0,1.6749999999999998,3.4499999999999997,6.75,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.5,False,Spurs,West Brom,1.0
0.0,0.0,8.049999999999999,3.25,0.0,0.0,1.6999999999999997,3.4999999999999996,7.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.75,False,Spurs,Leicester,0.0
0.0,0.0,8.049999999999999,3.25,0.0,0.0,1.6999999999999997,3.4999999999999996,7.0,0.0,0.0,0.0,0.0,0.0,5.25,0.0,0.75,False,Spurs,Crystal Palace,1.0
