assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Leicester,1.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,False,Brentford,Crystal Palace,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,True,Brentford,West Ham,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,False,Brentford,West Brom,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,True,Brentford,Spurs,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,False,Brentford,Man Utd,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,True,Brentford,Southampton,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,False,Brentford,Fulham,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,True,Brentford,Leeds,0.0
0.0,0.0,6.588888888888889,8.333333333333334,0.5555555555555556,0.1111111111111111,2.922222222222222,10.911111111111111,35.333333333333336,0.0,0.0,0.0,0.0,0.0,11.555555555555555,0.1111111111111111,2.111111111111111,True,Newcastle,Wolves,3.0
0.0,0.1,7.58,9.6,0.5,0.1,3.17,11.8,40.5,0.0,0.0,0.0,0.0,0.0,12.2,0.1,2.2,True,Newcastle,Leicester,14.0
0.0,0.1,7.75,12.0,0.6,0.3,5.209999999999999,20.259999999999998,49.4,0.0,0.0,0.0,0.0,0.0,24.0,0.2,3.5,True,Newcastle,Everton,6.0
0.1,0.2,10.13,13.9,0.6,0.3,5.92,24.28,58.3,0.0,0.0,0.0,0.0,0.0,24.7,0.2,4.0,False,Newcastle,Sheffield Utd,9.0
0.1,0.3,13.080000000000002,17.3,0.6,0.4,6.839999999999999,28.919999999999998,66.7,0.0,0.0,0.0,0.0,0.0,26.4,0.3,4.8,True,Newcastle,Liverpool,2.0
0.1,0.3,12.920000000000002,17.7,0.7,0.4,6.85,30.72,73.1,0.0,0.0,0.0,0.0,0.0,24.8,0.3,4.9,False,Newcastle,Man City,1.0
0.1,0.3,13.77,17.6,1.2,0.4,7.080000000000001,31.880000000000003,81.0,0.0,0.0,0.0,0.0,0.0,25.1,0.4,4.9,True,Newcastle,Arsenal,11.0
0.1,0.4,15.4,17.8,1.1,0.4,7.140000000000001,32.68,83.4,0.0,0.0,0.0,0.0,0.0,23.3,0.4,5.0,False,Newcastle,Chelsea,2.0
0.0,0.1111111111111111,8.41111111111111,1.2222222222222223,0.7777777777777778,0.0,2.5999999999999996,4.977777777777778,45.22222222222222,0.0,0.0,0.0,0.0,0.0,12.555555555555555,0.3333333333333333,0.8888888888888888,False,Southampton,West Brom,0.0
0.0,0.1,7.5699999999999985,1.1,0.7,0.0,2.34,4.4799999999999995,40.7,0.0,0.0,0.0,0.0,0.0,11.3,0.3,0.8,True,Southampton,Aston Villa,0.0
0.0,0.1,6.85,0.6,0.4,0.0,1.9600000000000002,2.7600000000000002,31.7,0.0,0.0,0.0,0.0,0.0,9.9,0.3,0.6,False,Southampton,Sheffield Utd,0.0
0.0,0.1,5.72,0.6,0.3,0.0,1.59,2.2399999999999998,24.8,0.0,0.0,0.0,0.0,0.0,7.9,0.2,0.5,False,Southampton,Liverpool,0.0
0.0,0.1,4.45,1.2,0.2,0.0,1.11,2.22,19.1,0.0,0.0,0.0,0.0,0.0,4.4,0.1,0.5,True,Southampton,Leicester,0.0
0.0,0.0,3.19,0.6,0.2,0.0,0.5800000000000001,1.18,10.1,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,True,Southampton,Burnley,0.0
0.0,0.0,3.19,0.6,0.2,0.0,0.5800000000000001,1.18,10.1,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,False,Southampton,Arsenal,0.0
0.0,0.0,3.0199999999999996,0.3,0.2,0.0,0.51,1.18,7.5,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,False,Southampton,Everton,1.0
0.0,0.0,4.04,0.2,0.0,0.0,0.68,1.06,7.8,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.2,False,Southampton,West Ham,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,True,Southampton,Spurs,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,True,Southampton,Brighton,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,False,Southampton,Wolves,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,True,Southampton,Man City,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,False,Southampton,Spurs,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,False,Southampton,Man Utd,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,True,Southampton,Fulham,1.0
0.0,0.0,1.05,0.3,0.0,0.0,0.19,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.2,True,Southampton,Sheffield Utd,1.0
0.0,0.0,1.05,0.6,0.0,0.0,0.19,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.3,False,Southampton,Aston Villa,0.0
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,True,Southampton,Newcastle,1.0
0.0,0.0,0.08,0.9,0.0,0.0,0.05,0.04,0.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,True,Southampton,West Brom,0.0
0.0,0.0,0.08,0.9,0.0,0.0,0.05,0.04,0.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,False,Southampton,Leeds,0.0
0.0,0.0,0.08,0.9,0.0,0.0,0.05,0.04,0.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,True,Southampton,Crystal Palace,0.0
0.0,0.0,0.08,0.9,0.0,0.0,0.05,0.04,0.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,True,Southampton,Arsenal,0.0
0.0,0.0,0.08,0.9,0.0,0.0,0.05,0.04,0.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,False,Southampton,Chelsea,0.0
0.0,0.0,0.08,0.9,0.0,0.0,0.05,0.04,0.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,False,Southampton,Burnley,0.0
0.0,0.0,0.08,0.9,0.0,0.0,0.05,0.04,0.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,True,Southampton,Everton,0.0
0.0,0.0,0.08,0.6,0.0,0.0,0.05,0.04,0.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,False,Southampton,Brighton,0.0
0.0,0.0,0.08,0.3,0.0,0.0,0.05,0.04,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,True,Southampton,Liverpool,0.0
0.0,0.0,0.08,0.3,0.0,0.0,0.05,0.04,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,False,Southampton,Leicester,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Arsenal,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Norwich,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Norwich,Spurs,0.0
0.0,0.1111111111111111,0.37777777777777777,2.3333333333333335,0.0,0.1111111111111111,0.911111111111111,4.088888888888889,9.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,0.8888888888888888,False,Chelsea,Newcastle,0.0
0.0,0.1,0.33999999999999997,2.1,0.0,0.1,0.82,3.6799999999999997,8.1,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.8,True,Chelsea,Chelsea,1.0
0.0,0.0,0.11000000000000001,0.3,0.0,0.0,0.06,0.04,0.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,False,Chelsea,Leicester,6.0
