assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man City,0.0
0.0,0.0,1.3333333333333333,3.6666666666666665,0.6666666666666666,0.0,0.9333333333333332,1.2666666666666666,10.666666666666666,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,1.0,True,Southampton,West Ham,1.0
0.0,0.0,1.225,3.25,0.5,0.0,0.875,0.95,17.25,0.0,0.0,0.0,0.0,0.0,6.75,0.0,1.0,False,Southampton,Man City,0.0
0.0,0.0,0.9999999999999999,2.5,0.25,0.0,0.375,0.7999999999999999,14.75,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.75,True,Southampton,Wolves,0.0
0.0,0.0,0.6,1.75,0.25,0.0,0.325,0.7,9.75,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.5,False,Southampton,Crystal Palace,1.0
0.0,0.0,2.9,1.5,0.5,0.0,0.55,1.1,20.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.5,True,Southampton,Leeds,3.0
0.0,0.25,3.4499999999999997,5.5,0.5,0.0,0.7,3.45,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,Southampton,Chelsea,5.0
0.25,0.25,6.85,10.0,1.0,0.0,1.825,9.3,56.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.25,False,Southampton,West Brom,1.0
0.25,0.25,6.85,10.75,1.0,0.0,1.9,10.15,58.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.5,True,Southampton,Aston Villa,1.0
0.25,0.25,4.2,10.5,0.5,0.0,1.525,9.05,51.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.5,False,Southampton,Sheffield Utd,2.0
0.25,0.0,10.775,10.25,1.0,0.0,2.5,10.95,51.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.25,False,Southampton,Liverpool,0.0
0.0,0.0,7.375,5.75,0.5,0.0,1.375,5.1,28.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.0,True,Southampton,Leicester,0.0
0.0,0.0,7.375,5.0,0.5,0.0,1.3,4.25,26.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.75,True,Southampton,Burnley,0.0
0.0,0.0,7.3500000000000005,4.25,0.5,0.0,1.3,4.25,22.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.5,False,Southampton,Arsenal,2.0
0.0,0.0,0.3750000000000009,2.0,0.75,0.0,0.25,2.1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,Southampton,Everton,0.0
0.0,0.0,0.3750000000000009,2.0,0.75,0.0,0.25,2.1,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,Southampton,West Ham,1.0
0.0,0.0,2.900000000000001,3.0,0.75,0.0,0.55,2.6500000000000004,22.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,True,Southampton,Spurs,2.0
0.0,0.0,11.25,6.25,1.0,0.0,1.9000000000000001,7.75,45.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,True,Southampton,Brighton,11.0
0.5,0.0,19.5,13.75,0.5,0.0,3.9750000000000005,15.35,45.25,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.5,False,Southampton,Wolves,1.0
0.5,0.0,22.375,14.75,0.75,0.0,4.375000000000001,16.35,56.5,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.75,True,Southampton,Man City,1.0
0.5,0.0,20.025000000000002,14.5,0.75,0.0,4.4,17.15,58.25,0.0,0.0,0.0,0.0,0.0,6.75,0.0,3.75,False,Southampton,Spurs,1.0
0.5,0.0,11.675,12.0,0.5,0.0,3.0500000000000003,12.049999999999999,36.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,3.5,False,Southampton,Man Utd,1.0
0.0,0.0,3.05,3.25,0.25,0.0,0.7250000000000001,2.35,13.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.0,True,Southampton,Fulham,0.0
0.0,0.0,0.175,2.25,0.0,0.0,0.325,1.35,2.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.75,True,Southampton,Sheffield Utd,0.0
0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,Southampton,Aston Villa,1.0
0.0,0.0,5.3,2.0,0.0,0.0,0.65,1.1,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,Southampton,Newcastle,0.0
0.0,0.0,5.3,1.25,0.0,0.0,0.65,1.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Southampton,West Brom,0.0
0.0,0.0,5.3,1.25,0.0,0.0,0.65,1.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Southampton,Leeds,2.0
0.0,0.0,6.775,4.25,0.25,0.0,1.35,4.4,26.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.75,True,Southampton,Crystal Palace,1.0
0.0,0.0,1.675,4.0,0.75,0.0,0.825,3.9499999999999997,33.75,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.75,True,Southampton,Arsenal,0.0
0.0,0.0,1.675,4.0,0.75,0.0,0.825,3.9499999999999997,33.75,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.75,False,Southampton,Chelsea,0.0
0.0,0.0,1.675,4.0,0.75,0.0,0.825,3.9499999999999997,33.75,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.75,False,Southampton,Burnley,0.0
0.0,0.0,0.2,1.0,0.5,0.0,0.125,0.65,11.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,True,Southampton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Brighton,1.0
0.0,0.0,6.925,2.5,0.5,0.0,1.0,2.95,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,True,Southampton,Liverpool,2.0
0.0,0.0,7.05,3.5,1.0,0.0,1.15,4.2,33.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,False,Southampton,Leicester,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,True,Leicester,Spurs,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Leicester,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Southampton,0.0
0.3333333333333333,0.0,0.5333333333333333,5.333333333333333,0.0,0.0,1.0999999999999999,1.9333333333333333,6.0,0.0,0.0,0.0,0.0,0.0,8.666666666666666,0.0,1.3333333333333333,False,Aston Villa,Crystal Palace,1.0
0.25,0.0,0.7,5.25,0.25,0.0,1.2,2.3,9.75,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.25,True,Aston Villa,Fulham,1.0
0.0,0.0,0.35,1.75,0.25,0.0,0.8,1.1,6.25,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.5,False,Aston Villa,Man Utd,0.0
0.0,0.0,0.35,1.75,0.25,0.0,0.8,1.1,6.25,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.5,False,Aston Villa,Spurs,1.0
0.0,0.0,0.375,2.5,0.25,0.0,0.85,1.1,8.75,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.75,True,Aston Villa,Wolves,0.0
0.0,0.0,0.07500000000000001,1.25,0.0,0.0,0.475,0.25,3.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.5,False,Aston Villa,Arsenal,0.0
0.0,0.0,0.025,0.75,0.0,0.0,0.05,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,True,Aston Villa,West Ham,0.0
0.0,0.0,0.025,0.75,0.0,0.0,0.05,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,False,Aston Villa,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Crystal Palace,1.0
0.0,0.0,0.1,0.5,0.25,0.0,0.125,0.55,4.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,False,Aston Villa,Brighton,2.0
0.0,0.0,1.075,1.75,0.5,0.0,0.4,1.3,24.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.75,True,Aston Villa,Man Utd,0.0
0.0,0.0,1.075,1.75,0.5,0.0,0.4,1.3,24.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.75,False,Aston Villa,Fulham,0.0
0.0,0.0,1.075,1.75,0.5,0.0,0.4,1.3,24.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.75,True,Aston Villa,Leeds,0.0
0.0,0.0,0.975,1.25,0.25,0.0,0.275,0.75,19.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,False,Aston Villa,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Arsenal,1.0
0.0,0.0,0.4,0.25,0.0,0.0,0.15,0.0,5.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,False,Aston Villa,Wolves,0.0
0.0,0.0,0.4,0.25,0.0,0.0,0.15,0.0,5.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,True,Aston Villa,Spurs,0.0
0.0,0.0,0.4,0.25,0.0,0.0,0.15,0.0,5.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,False,Aston Villa,Leicester,0.0
0.0,0.0,0.4,0.25,0.0,0.0,0.15,0.0,5.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,True,Aston Villa,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Liverpool,1.0
0.0,0.0,0.075,0.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Aston Villa,Everton,0.0
0.0,0.0,0.075,0.75,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Aston Villa,Chelsea,1.0
0.0,0.0,0.4,1.75,0.0,0.0,0.725,1.4,10.5,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.5,False,Aston Villa,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Arsenal,1.0
0.0,0.0,0.275,1.0,0.0,0.0,0.3,1.0,0.25,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.25,False,Watford,Wolves,1.0
0.0,0.0,0.35000000000000003,1.5,0.25,0.0,0.325,1.05,11.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.5,False,Watford,Southampton,0.0
0.0,0.0,0.35000000000000003,1.5,0.25,0.0,0.325,1.05,11.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.5,False,Watford,Liverpool,0.0
0.0,0.0,0.35000000000000003,1.5,0.25,0.0,0.325,1.05,11.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.5,True,Watford,Leeds,0.0
0.0,0.0,0.075,0.5,0.25,0.0,0.025,0.05,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Watford,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Fulham,3.0
0.0,0.25,3.05,3.0,0.0,0.0,0.7,2.2,21.25,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.75,True,Watford,Leicester,2.0
0.0,0.25,7.625,4.25,1.25,0.0,1.625,4.4,43.75,0.0,0.0,0.0,0.0,0.0,4.25,0.0,1.25,False,Watford,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Newcastle,1.0
0.0,0.0,0.7,1.0,0.0,0.0,0.225,0.6,5.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,True,Leeds,West Ham,1.0
0.0,0.0,0.7749999999999999,1.5,0.0,0.0,0.225,0.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,True,Leeds,West Brom,0.0
0.0,0.0,0.7749999999999999,1.5,0.0,0.0,0.225,0.6,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,False,Leeds,Southampton,1.0
0.0,0.0,0.9249999999999999,2.0,0.0,0.0,0.25,0.65,8.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,True,Leeds,Wolves,1.0
0.0,0.0,1.0499999999999998,1.75,0.0,0.0,0.925,1.75,11.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.75,False,Leeds,Sheffield Utd,0.0
0.0,0.0,0.975,1.25,0.0,0.0,0.925,1.75,11.25,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.5,True,Leeds,Leicester,0.0
0.0,0.0,0.975,1.25,0.0,0.0,0.925,1.75,11.25,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.5,False,Leeds,Spurs,0.0
0.0,0.0,0.825,0.75,0.0,0.0,0.9,1.7,9.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.25,False,Leeds,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Arsenal,1.0
0.0,0.0,3.7,0.5,0.25,0.0,0.625,1.0,12.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.25,True,Leeds,Chelsea,0.0
0.0,0.0,3.7,0.5,0.25,0.0,0.625,1.0,12.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.25,False,Leeds,West Ham,0.0
0.0,0.0,3.7,0.5,0.25,0.0,0.625,1.0,12.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.25,True,Leeds,Newcastle,0.0
0.0,0.0,3.7,0.5,0.25,0.0,0.625,1.0,12.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.25,False,Leeds,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,West Brom,1.0
0.0,0.0,2.55,1.75,0.0,0.0,0.375,1.3,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Leeds,Everton,0.0
0.0,0.0,2.55,1.75,0.0,0.0,0.375,1.3,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Leeds,Man City,0.0
0.0,0.0,2.55,1.75,0.0,0.0,0.375,1.3,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Leeds,Arsenal,0.0
0.0,0.0,2.55,1.75,0.0,0.0,0.375,1.3,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Leeds,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Brighton,0.0
0.3333333333333333,0.0,36.666666666666664,27.666666666666668,1.6666666666666667,0.6666666666666666,10.5,40.26666666666667,88.66666666666667,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6.666666666666667,False,West Ham,Southampton,3.0
0.25,0.25,29.575,23.5,1.25,0.5,8.375,33.0,89.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,5.75,True,West Ham,Man Utd,2.0
0.0,0.25,23.225,18.0,1.25,0.5,6.675,25.3,89.0,0.0,0.0,0.0,0.0,0.0,18.25,0.0,5.0,False,West Ham,Leeds,1.0
