assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.04,0.9,0.1,0.0,0.16999999999999998,1.64,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,False,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.04,0.9,0.1,0.0,0.16999999999999998,1.64,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,False,Crystal Palace,Brighton,0.0
0.0,0.0,0.04,0.9,0.1,0.0,0.16999999999999998,1.64,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,True,Crystal Palace,Crystal Palace,2.0
0.0,0.0,1.53,2.0,0.1,0.0,0.33999999999999997,1.8199999999999998,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,Crystal Palace,West Brom,2.0
0.0,0.0,1.7400000000000002,3.1,0.2,0.0,0.47000000000000003,2.94,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,True,Crystal Palace,Chelsea,2.0
0.0,0.0,2.13,4.3,0.3,0.0,0.74,4.32,27.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.6,False,Crystal Palace,Wolves,6.0
0.0,0.1,2.15,6.5,0.3,0.0,0.79,4.8,36.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.2,True,Crystal Palace,Man City,6.0
0.0,0.2,2.1900000000000004,8.6,0.3,0.0,0.8700000000000001,5.6,45.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,1.8,True,Crystal Palace,Arsenal,6.0
0.0,0.3,2.24,10.7,0.3,0.0,0.93,6.16,54.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2.4,False,Crystal Palace,Leicester,1.0
0.0,0.3,3.34,12.0,0.5,0.0,1.21,7.840000000000001,63.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2.5,False,Crystal Palace,Newcastle,2.0
0.0,0.3,3.45,13.1,0.6,0.0,1.27,8.28,72.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,2.7,True,Crystal Palace,Leeds,7.0
0.0,0.4,6.38,15.6,0.6,0.0,1.7,9.66,81.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.4,False,Crystal Palace,Southampton,6.0
0.1,0.4,8.02,18.1,0.7,0.0,2.17,12.72,90.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,4.0,True,Crystal Palace,West Brom,7.0
0.1,0.5,7.74,18.9,0.6,0.0,2.08,12.18,90.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,4.5,False,Crystal Palace,Aston Villa,2.0
0.1,0.5,7.779999999999999,18.4,0.6,0.0,2.13,11.76,90.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,4.5,False,Crystal Palace,Fulham,1.0
0.1,0.5,7.6,18.5,0.8,0.0,1.9600000000000002,11.120000000000001,90.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,4.4,True,Crystal Palace,Man Utd,7.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Wolves,0.0
0.1111111111111111,0.4444444444444444,2.111111111111111,19.666666666666668,0.5555555555555556,0.1111111111111111,4.455555555555556,23.022222222222222,80.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,0.3333333333333333,4.444444444444445,False,Brighton,Liverpool,0.0
0.1,0.4,1.94,18.9,0.7,0.1,4.279999999999999,22.96,81.0,0.0,0.0,0.0,0.0,0.0,17.8,0.4,4.0,True,Brighton,Newcastle,2.0
0.1,0.4,2.0,18.0,0.7,0.1,3.7199999999999998,21.28,81.0,0.0,0.0,0.0,0.0,0.0,13.8,0.4,4.0,False,Brighton,Aston Villa,1.0
0.1,0.3,2.1100000000000003,16.1,0.9,0.0,2.87,18.020000000000003,81.0,0.0,0.0,0.0,0.0,0.0,8.5,0.3,2.7,True,Brighton,Leeds,0.0
0.1,0.3,2.06,14.7,0.7,0.0,2.58,15.620000000000001,72.0,0.0,0.0,0.0,0.0,0.0,8.1,0.3,2.6,False,Brighton,West Ham,1.0
0.1,0.2,2.0300000000000002,13.6,0.7,0.0,2.58,15.66,68.4,0.0,0.0,0.0,0.0,0.0,8.1,0.2,2.2,False,Brighton,Southampton,1.0
0.0,0.2,1.6600000000000001,12.4,0.7,0.0,2.2600000000000002,14.459999999999999,68.4,0.0,0.0,0.0,0.0,0.0,6.5,0.3,1.8,True,Brighton,Wolves,0.0
0.0,0.2,1.65,10.7,0.6,0.0,1.8400000000000003,12.36,59.4,0.0,0.0,0.0,0.0,0.0,4.4,0.3,1.6,True,Brighton,Brighton,0.0
0.0,0.1,1.4700000000000002,8.7,0.6,0.0,1.6300000000000001,11.559999999999999,50.4,0.0,0.0,0.0,0.0,0.0,3.3,0.3,1.0,False,Brighton,Crystal Palace,0.0
0.0,0.0,1.36,6.4,0.6,0.0,1.3699999999999999,9.64,41.4,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.5,False,Brighton,Fulham,1.0
0.0,0.0,1.36,6.8,0.7,0.0,1.47,10.64,44.3,0.0,0.0,0.0,0.0,0.0,2.7,0.2,0.6,True,Brighton,Everton,0.0
0.0,0.0,1.32,5.6,0.5,0.0,1.2,8.4,35.3,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.6,True,Brighton,Crystal Palace,0.0
0.0,0.0,1.24,4.3,0.4,0.0,0.8399999999999999,6.6,26.3,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.4,False,Brighton,Leicester,0.0
0.0,0.0,1.11,2.5,0.2,0.0,0.55,3.8200000000000003,17.3,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,False,Brighton,West Brom,1.0
0.0,0.0,1.11,2.8,0.2,0.0,0.55,3.8200000000000003,17.4,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.4,False,Brighton,Man Utd,0.0
0.0,0.0,1.04,1.9,0.2,0.0,0.44000000000000006,2.78,12.0,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.3,True,Brighton,Chelsea,0.0
0.0,0.0,0.2,1.8,0.4,0.0,0.53,3.78,12.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,True,Brighton,Aston Villa,0.0
0.0,0.0,0.2,1.8,0.4,0.0,0.53,3.78,12.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.2,False,Brighton,Newcastle,0.0
0.0,0.0,1.3900000000000001,3.2,0.6,0.0,1.3,6.3,21.0,0.0,0.0,0.0,0.0,0.0,5.3,0.2,0.2,True,Brighton,Liverpool,0.0
0.0,0.0,1.3900000000000001,3.2,0.6,0.0,1.3,6.3,21.0,0.0,0.0,0.0,0.0,0.0,5.3,0.2,0.2,True,Brighton,Spurs,1.0
0.0,0.0,2.56,4.3,0.7,0.0,1.7399999999999998,6.7,27.1,0.0,0.0,0.0,0.0,0.0,8.1,0.2,0.2,True,Brighton,Sheffield Utd,0.0
0.0,0.0,2.56,4.3,0.7,0.0,1.7399999999999998,6.7,27.1,0.0,0.0,0.0,0.0,0.0,8.1,0.2,0.2,False,Brighton,Arsenal,0.0
0.0,0.0,2.56,4.3,0.7,0.0,1.7399999999999998,6.7,27.1,0.0,0.0,0.0,0.0,0.0,8.1,0.2,0.2,False,Brighton,Spurs,0.0
0.0,0.0,2.56,4.3,0.7,0.0,1.7399999999999998,6.7,27.1,0.0,0.0,0.0,0.0,0.0,8.1,0.2,0.2,False,Brighton,Man City,0.0
0.0,0.0,2.56,4.0,0.7,0.0,1.7399999999999998,6.7,27.0,0.0,0.0,0.0,0.0,0.0,8.1,0.2,0.1,True,Brighton,Southampton,0.0
0.0,0.0,2.56,4.0,0.7,0.0,1.7399999999999998,6.7,27.0,0.0,0.0,0.0,0.0,0.0,8.1,0.2,0.1,False,Brighton,Wolves,0.0
0.0,0.0,2.3600000000000003,2.9,0.4,0.0,1.31,3.9200000000000004,18.0,0.0,0.0,0.0,0.0,0.0,6.8,0.1,0.1,True,Brighton,Man Utd,0.0
0.0,0.0,2.3600000000000003,2.9,0.4,0.0,1.31,3.9200000000000004,18.0,0.0,0.0,0.0,0.0,0.0,6.8,0.1,0.1,False,Brighton,Leeds,0.0
0.0,0.0,1.17,1.5,0.2,0.0,0.54,1.4,9.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.1,True,Brighton,West Ham,0.0
0.0,0.0,0.5666666666666668,1.8888888888888888,0.1111111111111111,0.0,0.18888888888888888,0.9777777777777779,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.5555555555555556,True,Spurs,Man Utd,0.0
0.0,0.0,0.51,1.7,0.1,0.0,0.16999999999999998,0.8800000000000001,5.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,False,Spurs,Fulham,0.0
0.0,0.0,0.51,1.7,0.1,0.0,0.16999999999999998,0.8800000000000001,5.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,True,Spurs,Leeds,0.0
0.0,0.0,0.51,1.7,0.1,0.0,0.16999999999999998,0.8800000000000001,5.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,True,Spurs,Brighton,0.0
0.0,0.0,0.51,1.4,0.1,0.0,0.16999999999999998,0.8800000000000001,5.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,True,Spurs,Sheffield Utd,0.0
0.0,0.0,0.51,1.4,0.1,0.0,0.16999999999999998,0.8800000000000001,5.5,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,True,Spurs,Liverpool,0.0
0.0,0.0,0.34,1.1,0.0,0.0,0.15,0.8400000000000001,2.7,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.3,True,Spurs,Everton,1.0
0.0,0.0,1.32,1.0,0.0,0.0,0.3,0.9,2.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3,False,Spurs,Southampton,1.0
0.0,0.0,3.2399999999999998,1.2,0.0,0.0,0.76,1.8199999999999998,3.3,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.3,False,Spurs,West Brom,1.0
0.0,0.0,3.3199999999999994,1.5,0.0,0.0,0.7699999999999999,1.8399999999999999,3.4,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.4,False,Spurs,Leicester,0.0
0.0,0.0,3.2199999999999998,1.3,0.0,0.0,0.6799999999999999,1.4,2.8,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.3,False,Spurs,Crystal Palace,1.0
0.0,0.0,3.2199999999999998,1.5,0.0,0.0,0.6799999999999999,1.4,2.9,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.4,True,Spurs,Southampton,0.0
0.0,0.0,3.2199999999999998,1.5,0.0,0.0,0.6799999999999999,1.4,2.9,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.4,True,Spurs,Wolves,0.0
0.0,0.0,3.2199999999999998,1.5,0.0,0.0,0.6799999999999999,1.4,2.9,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.4,False,Spurs,Man City,0.0
0.0,0.0,3.2199999999999998,1.5,0.0,0.0,0.6799999999999999,1.4,2.9,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.4,False,Spurs,Chelsea,0.0
0.0,0.0,3.2199999999999998,1.5,0.0,0.0,0.6799999999999999,1.4,2.9,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.4,False,Spurs,Leeds,0.0
0.0,0.0,3.2199999999999998,1.5,0.0,0.0,0.6799999999999999,1.4,2.9,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.4,True,Spurs,Fulham,0.0
0.0,0.0,2.0300000000000002,1.0,0.0,0.0,0.4699999999999999,0.9399999999999998,1.5,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.3,False,Spurs,Man Utd,0.0
0.0,0.0,0.08,0.5,0.0,0.0,0.01,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,Spurs,Burnley,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Spurs,West Ham,0.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Spurs,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brentford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brentford,Leicester,1.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,False,Brentford,Crystal Palace,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,True,Brentford,West Ham,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,False,Brentford,West Brom,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,True,Brentford,Spurs,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,False,Brentford,Man Utd,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,True,Brentford,Southampton,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,False,Brentford,Fulham,0.0
0.0,0.0,0.48,0.4,0.0,0.0,0.31,0.52,1.6,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.1,True,Brentford,Leeds,0.0
0.0,0.0,6.588888888888889,8.333333333333334,0.5555555555555556,0.1111111111111111,2.922222222222222,10.911111111111111,35.333333333333336,0.0,0.0,0.0,0.0,0.0,11.555555555555555,0.1111111111111111,2.111111111111111,True,Newcastle,Wolves,3.0
0.0,0.1,7.58,9.6,0.5,0.1,3.17,11.8,40.5,0.0,0.0,0.0,0.0,0.0,12.2,0.1,2.2,True,Newcastle,Leicester,14.0
0.0,0.1,7.75,12.0,0.6,0.3,5.209999999999999,20.259999999999998,49.4,0.0,0.0,0.0,0.0,0.0,24.0,0.2,3.5,True,Newcastle,Everton,6.0
0.1,0.2,10.13,13.9,0.6,0.3,5.92,24.28,58.3,0.0,0.0,0.0,0.0,0.0,24.7,0.2,4.0,False,Newcastle,Sheffield Utd,9.0
0.1,0.3,13.080000000000002,17.3,0.6,0.4,6.839999999999999,28.919999999999998,66.7,0.0,0.0,0.0,0.0,0.0,26.4,0.3,4.8,True,Newcastle,Liverpool,2.0
0.1,0.3,12.920000000000002,17.7,0.7,0.4,6.85,30.72,73.1,0.0,0.0,0.0,0.0,0.0,24.8,0.3,4.9,False,Newcastle,Man City,1.0
0.1,0.3,13.77,17.6,1.2,0.4,7.080000000000001,31.880000000000003,81.0,0.0,0.0,0.0,0.0,0.0,25.1,0.4,4.9,True,Newcastle,Arsenal,11.0
0.1,0.4,15.4,17.8,1.1,0.4,7.140000000000001,32.68,83.4,0.0,0.0,0.0,0.0,0.0,23.3,0.4,5.0,False,Newcastle,Chelsea,2.0
0.0,0.1111111111111111,8.41111111111111,1.2222222222222223,0.7777777777777778,0.0,2.5999999999999996,4.977777777777778,45.22222222222222,0.0,0.0,0.0,0.0,0.0,12.555555555555555,0.3333333333333333,0.8888888888888888,False,Southampton,West Brom,0.0
0.0,0.1,7.5699999999999985,1.1,0.7,0.0,2.34,4.4799999999999995,40.7,0.0,0.0,0.0,0.0,0.0,11.3,0.3,0.8,True,Southampton,Aston Villa,0.0
0.0,0.1,6.85,0.6,0.4,0.0,1.9600000000000002,2.7600000000000002,31.7,0.0,0.0,0.0,0.0,0.0,9.9,0.3,0.6,False,Southampton,Sheffield Utd,0.0
0.0,0.1,5.72,0.6,0.3,0.0,1.59,2.2399999999999998,24.8,0.0,0.0,0.0,0.0,0.0,7.9,0.2,0.5,False,Southampton,Liverpool,0.0
0.0,0.1,4.45,1.2,0.2,0.0,1.11,2.22,19.1,0.0,0.0,0.0,0.0,0.0,4.4,0.1,0.5,True,Southampton,Leicester,0.0
0.0,0.0,3.19,0.6,0.2,0.0,0.5800000000000001,1.18,10.1,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,True,Southampton,Burnley,0.0
0.0,0.0,3.19,0.6,0.2,0.0,0.5800000000000001,1.18,10.1,0.0,0.0,0.0,0.0,0.0,1.4,0.1,0.2,False,Southampton,Arsenal,0.0
0.0,0.0,3.0199999999999996,0.3,0.2,0.0,0.51,1.18,7.5,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.1,False,Southampton,Everton,1.0
0.0,0.0,4.04,0.2,0.0,0.0,0.68,1.06,7.8,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.2,False,Southampton,West Ham,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,True,Southampton,Spurs,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,True,Southampton,Brighton,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,False,Southampton,Wolves,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,True,Southampton,Man City,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,False,Southampton,Spurs,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,False,Southampton,Man Utd,0.0
0.0,0.0,1.05,0.0,0.0,0.0,0.19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,True,Southampton,Fulham,1.0
0.0,0.0,1.05,0.3,0.0,0.0,0.19,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.2,True,Southampton,Sheffield Utd,1.0
