assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Crystal Palace,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Arsenal,2.0
0.0,0.0,0.0,2.1,0.2,0.0,0.32,3.2399999999999998,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,True,Newcastle,Sheffield Utd,3.0
0.0,0.0,0.0,4.0,0.3,0.0,0.68,6.8199999999999985,18.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.5,True,Newcastle,Chelsea,6.0
0.0,0.1,0.0,6.2,0.3,0.0,0.8,8.02,27.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1,False,Newcastle,Leicester,0.0
0.0,0.1,0.0,7.1,0.7,0.0,0.9099999999999999,9.12,36.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.1,False,Newcastle,Liverpool,3.0
0.0,0.1,0.0,9.3,1.0,0.0,1.3800000000000001,13.86,45.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.4,True,Newcastle,Man City,1.0
0.0,0.1,0.0,11.1,1.4,0.0,1.6600000000000001,16.619999999999997,54.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.5,True,Newcastle,Man Utd,2.0
0.0,0.1,0.0,12.2,1.5,0.0,1.77,17.7,63.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,1.7,True,Newcastle,West Brom,3.0
0.0,0.1,0.0,13.9,1.6,0.0,2.12,21.18,72.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,2.0,False,Newcastle,Leeds,9.0
0.0,0.2,0.0,16.9,1.6,0.0,2.4400000000000004,24.419999999999998,81.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.9,True,Newcastle,Fulham,2.0
0.0,0.2,0.0,18.0,1.7,0.0,2.5900000000000003,25.880000000000003,90.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,3.1,True,Newcastle,Aston Villa,9.0
0.0,0.3,0.0,18.1,1.5,0.0,2.3600000000000003,23.58,90.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,3.8,False,Newcastle,West Ham,2.0
0.0,0.3,0.0,17.5,1.5,0.0,2.21,22.12,90.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,3.7,False,Newcastle,Brighton,5.0
0.0,0.3,0.0,17.0,1.5,0.0,2.1900000000000004,21.9,90.0,0.0,0.0,0.0,0.0,2.6,0.0,0.1,3.6,True,Newcastle,Burnley,3.0
0.0,0.3,0.0,17.2,1.2,0.0,2.35,23.48,90.0,0.0,0.0,0.0,0.0,2.8,0.0,0.1,3.9,False,Newcastle,Southampton,3.0
0.0,0.3,0.0,16.8,1.0,0.0,2.2199999999999998,22.160000000000004,90.0,0.0,0.0,0.0,0.0,2.6,0.0,0.1,3.9,False,Newcastle,Crystal Palace,2.0
0.0,0.3,0.0,16.1,0.7,0.0,2.13,21.28,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.1,4.0,False,Newcastle,Fulham,2.0
0.0,0.3,0.0,16.2,0.7,0.0,2.16,21.619999999999997,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.1,4.0,False,Newcastle,Spurs,0.0
0.0,0.3,0.0,15.7,1.1,0.0,1.8800000000000001,18.88,90.0,0.0,0.0,0.0,0.0,2.2,0.0,0.1,3.7,True,Newcastle,Wolves,7.0
0.0,0.3,0.0,15.2,1.1,0.0,1.69,16.92,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,3.5,True,Newcastle,Leicester,2.0
0.0,0.3,0.0,15.1,1.1,0.0,1.6,16.020000000000003,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.1,3.5,True,Newcastle,Everton,6.0
0.0,0.3,0.0,15.2,1.1,0.0,1.69,16.92,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,3.2,False,Newcastle,Sheffield Utd,6.0
0.0,0.4,0.0,16.6,1.0,0.0,1.65,16.48,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,3.6,True,Newcastle,Liverpool,7.0
0.0,0.3,0.0,17.6,1.1,0.0,2.3,22.98,90.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,3.8,False,Newcastle,Man City,1.0
0.0,0.3,0.0,18.1,1.5,0.0,2.29,22.86,90.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,3.6,True,Newcastle,Arsenal,7.0
0.0,0.4,1.0,18.8,1.4,0.0,2.17,20.619999999999997,90.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,4.0,False,Newcastle,Chelsea,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man City,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Aston Villa,2.0
0.0,0.0,0.0,1.7,0.2,0.0,0.29,2.88,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,True,Brighton,Leeds,0.0
0.0,0.0,0.0,1.7,0.2,0.0,0.29,2.88,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,False,Brighton,West Ham,0.0
0.0,0.0,0.0,1.7,0.2,0.0,0.29,2.88,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,False,Brighton,Southampton,0.0
0.0,0.0,0.0,1.7,0.2,0.0,0.29,2.88,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,True,Brighton,Wolves,0.0
0.0,0.0,0.0,1.7,0.2,0.0,0.29,2.88,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,True,Brighton,Brighton,0.0
0.0,0.0,0.0,1.7,0.2,0.0,0.29,2.88,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,False,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,1.7,0.2,0.0,0.29,2.88,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,False,Brighton,Fulham,0.0
0.0,0.0,0.0,1.7,0.2,0.0,0.29,2.88,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,True,Brighton,Everton,0.0
0.0,0.0,0.0,1.7,0.2,0.0,0.29,2.88,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,True,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,1.7,0.2,0.0,0.29,2.88,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,False,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,West Ham,0.0
0.0,0.4444444444444444,0.0,18.11111111111111,0.4444444444444444,0.0,1.811111111111111,18.066666666666666,70.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,4.333333333333333,True,Arsenal,West Brom,7.0
0.0,0.5,0.0,19.0,0.4,0.0,1.7099999999999997,17.02,72.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.6,False,Arsenal,Liverpool,1.0
0.0,0.5,0.0,21.1,0.8,0.0,2.1599999999999997,21.48,81.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.7,True,Arsenal,Newcastle,7.0
0.0,0.6,0.0,24.0,0.8,0.0,2.46,24.52,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.4,False,Arsenal,Man Utd,3.0
0.0,0.5,0.0,24.0,1.1,0.0,2.84,28.360000000000003,90.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,5.1,False,Arsenal,Fulham,2.0
0.0,0.4,0.0,22.3,1.3,0.0,2.8299999999999996,28.18,90.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,4.4,True,Arsenal,Southampton,11.0
0.0,0.5,0.0,24.4,1.2,0.0,3.05,30.419999999999998,90.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,5.2,True,Arsenal,West Ham,5.0
0.0,0.5,0.0,23.6,1.2,0.0,3.0,29.96,90.0,0.0,0.0,0.0,0.0,4.3,0.0,0.1,5.1,False,Arsenal,Leeds,2.0
0.0,0.5,0.0,23.0,1.1,0.0,2.88,28.82,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,5.1,False,Arsenal,Sheffield Utd,6.0
0.0,0.6,0.0,24.0,1.0,0.0,2.8600000000000003,28.639999999999997,90.0,0.0,0.0,0.0,0.0,3.9,0.0,0.1,5.4,True,Arsenal,Man City,1.0
0.0,0.5,0.0,21.1,1.2,0.0,2.38,23.82,90.0,0.0,0.0,0.0,0.0,3.1,0.0,0.1,4.5,True,Arsenal,Chelsea,8.0
0.0,0.5,0.0,21.0,1.2,0.0,2.4200000000000004,24.26,90.0,0.0,0.0,0.0,0.0,3.1,0.0,0.1,4.6,False,Arsenal,Wolves,9.0
0.0,0.6,0.1,22.0,0.8,0.0,2.2800000000000002,22.8,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,5.4,True,Arsenal,Brighton,2.0
0.0,0.5,0.1,20.2,0.9,0.0,2.06,20.560000000000002,90.0,0.0,0.0,0.0,0.0,2.6,0.0,0.1,4.9,True,Arsenal,Wolves,2.0
0.0,0.5,0.1,18.8,0.7,0.0,1.72,17.14,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,4.8,False,Arsenal,West Brom,2.0
0.0,0.5,0.1,19.4,0.7,0.0,1.7600000000000002,17.580000000000002,90.0,0.0,0.0,0.0,0.0,2.2,0.0,0.1,4.8,True,Arsenal,Leicester,9.0
0.0,0.5,0.1,19.1,0.7,0.0,1.59,15.9,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.1,4.6,True,Arsenal,Liverpool,1.0
0.0,0.4,0.1,18.3,0.9,0.0,1.5899999999999999,15.899999999999997,90.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,4.2,False,Arsenal,Aston Villa,0.0
0.0,0.4,0.1,17.3,0.8,0.0,1.52,15.179999999999998,81.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,4.0,False,Arsenal,Everton,1.0
0.0,0.3,0.1,16.0,1.1,0.0,1.4300000000000002,14.24,81.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,3.5,True,Arsenal,Burnley,1.0
0.0,0.3,0.1,16.1,1.1,0.0,1.5299999999999998,15.26,81.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,3.5,False,Arsenal,Southampton,2.0
0.0,0.2,0.1,15.4,1.2,0.0,1.59,15.879999999999999,81.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.9,False,Arsenal,Crystal Palace,1.0
0.0,0.1,0.0,13.3,1.4,0.0,1.34,13.460000000000003,81.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.1,True,Arsenal,Man Utd,3.0
0.0,0.1,0.0,13.9,1.4,0.0,1.5,15.080000000000002,81.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.2,False,Arsenal,West Ham,2.0
0.0,0.1,0.0,14.2,1.4,0.0,1.5099999999999998,15.14,81.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.2,True,Arsenal,Leeds,2.0
0.0,0.1,0.0,13.0,1.3,0.0,1.33,13.36,81.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.2,False,Arsenal,Spurs,2.0
0.0,0.0,0.0,11.3,1.6,0.0,1.31,13.14,81.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.5,False,Arsenal,Newcastle,2.0
0.0,0.0,0.0,11.9,1.6,0.0,1.51,15.12,81.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.6,True,Arsenal,Fulham,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Leeds,0.0
