assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.2857142857142857,1.4428571428571428,21.0,1.0,0.0,3.357142857142857,32.05714285714286,90.0,0.0,0.0,0.14285714285714285,0.0,3.2857142857142856,0.0,0.0,4.857142857142857,False,Leicester,Newcastle,3.0
0.0,0.2857142857142857,1.4285714285714286,22.571428571428573,1.0,0.0,3.728571428571428,35.8,90.0,0.0,0.0,0.14285714285714285,0.0,3.857142857142857,0.0,0.0,5.142857142857143,False,Leicester,Fulham,2.0
0.0,0.14285714285714285,1.4285714285714286,21.142857142857142,1.1428571428571428,0.0,3.6999999999999997,35.457142857142856,90.0,0.0,0.0,0.14285714285714285,0.0,3.857142857142857,0.0,0.0,4.571428571428571,True,Leicester,Aston Villa,8.0
0.0,0.14285714285714285,0.0,20.0,1.1428571428571428,0.0,3.271428571428572,32.51428571428572,90.0,0.0,0.0,0.14285714285714285,0.0,3.7142857142857144,0.0,0.0,4.285714285714286,False,Leicester,Spurs,2.0
0.0,0.14285714285714285,0.0,19.857142857142858,1.2857142857142858,0.0,3.1857142857142855,31.657142857142855,90.0,0.0,0.0,0.14285714285714285,0.0,3.5714285714285716,0.0,0.0,4.285714285714286,True,Leicester,Fulham,1.0
0.0,0.14285714285714285,0.0,18.714285714285715,1.4285714285714286,0.0,2.871428571428571,28.542857142857144,90.0,0.0,0.0,0.14285714285714285,0.0,3.142857142857143,0.0,0.0,4.0,True,Leicester,Sheffield Utd,7.0
0.0,0.2857142857142857,0.0,20.428571428571427,1.2857142857142858,0.0,2.942857142857143,29.342857142857138,90.0,0.0,0.0,0.14285714285714285,0.0,3.2857142857142856,0.0,0.0,4.571428571428571,False,Leicester,West Brom,0.0
0.0,0.2857142857142857,0.0,16.571428571428573,1.1428571428571428,0.0,2.385714285714286,23.77142857142857,77.14285714285714,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.2857142857142856,False,Leicester,Crystal Palace,4.0
0.0,0.2857142857142857,0.0,17.0,1.0,0.0,2.414285714285714,24.08571428571429,77.14285714285714,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,3.4285714285714284,True,Leicester,Southampton,2.0
0.0,0.0,0.0,10.0,1.1666666666666667,0.0,1.5,14.933333333333332,60.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.3333333333333333,False,Watford,Leeds,0.0
0.0,0.0,0.0,8.571428571428571,1.0,0.0,1.2857142857142858,12.799999999999999,51.42857142857143,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,1.1428571428571428,True,Watford,Liverpool,0.0
0.0,0.0,0.0,7.285714285714286,0.7142857142857143,0.0,1.2428571428571427,12.4,38.57142857142857,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,1.0,False,Watford,Fulham,0.0
0.0,0.0,0.0,6.0,0.42857142857142855,0.0,1.0857142857142856,10.828571428571427,25.714285714285715,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.8571428571428571,True,Watford,Southampton,0.0
0.0,0.0,0.0,2.5714285714285716,0.2857142857142857,0.0,0.4714285714285714,4.714285714285714,12.857142857142858,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,False,Watford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Leicester,1.0
0.0,0.0,0.0,2.4285714285714284,0.5714285714285714,0.0,0.4428571428571429,4.371428571428572,12.857142857142858,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.14285714285714285,True,Watford,Crystal Palace,1.0
0.0,0.0,0.0,4.285714285714286,0.8571428571428571,0.0,0.7142857142857143,7.057142857142858,25.714285714285715,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.2857142857142857,True,Watford,Man City,4.0
0.0,0.0,0.0,8.285714285714286,1.2857142857142858,0.0,1.7285714285714284,17.25714285714286,38.57142857142857,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,0.8571428571428571,False,Watford,Brighton,2.0
0.0,0.0,0.0,10.428571428571429,1.5714285714285714,0.0,2.057142857142857,20.514285714285716,51.42857142857143,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,1.1428571428571428,True,Watford,West Ham,0.0
0.0,0.0,0.0,11.571428571428571,2.142857142857143,0.0,2.242857142857143,22.314285714285717,64.28571428571429,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,1.1428571428571428,True,Watford,Spurs,5.0
0.0,0.0,0.0,15.571428571428571,2.2857142857142856,0.0,3.0,29.857142857142858,77.14285714285714,0.0,0.0,0.0,0.0,4.142857142857143,0.0,0.0,1.8571428571428572,False,Watford,Newcastle,0.0
0.0,0.0,0.0,15.571428571428571,2.2857142857142856,0.0,3.0,29.857142857142858,77.14285714285714,0.0,0.0,0.0,0.0,4.142857142857143,0.0,0.0,1.8571428571428572,True,Watford,Sheffield Utd,1.0
0.0,0.0,0.0,14.0,2.142857142857143,0.0,2.5857142857142854,25.771428571428572,77.14285714285714,0.0,0.0,0.0,0.0,3.5714285714285716,0.0,0.0,1.8571428571428572,False,Watford,Chelsea,0.0
0.0,0.0,0.0,12.142857142857142,1.8571428571428572,0.0,2.314285714285714,23.085714285714285,64.28571428571429,0.0,0.0,0.0,0.0,3.2857142857142856,0.0,0.0,1.7142857142857142,False,Watford,West Ham,0.0
0.0,0.0,0.0,8.142857142857142,1.4285714285714286,0.0,1.3,12.885714285714284,51.42857142857143,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.1428571428571428,True,Watford,Burnley,0.0
0.0,0.0,0.0,6.0,1.1428571428571428,0.0,0.9714285714285714,9.62857142857143,38.57142857142857,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.8571428571428571,False,Watford,Aston Villa,0.0
0.0,0.0,0.0,4.857142857142857,0.5714285714285714,0.0,0.7857142857142857,7.828571428571428,25.714285714285715,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.8571428571428571,True,Watford,Everton,0.0
0.0,0.0,0.0,0.8571428571428571,0.42857142857142855,0.0,0.028571428571428574,0.2857142857142857,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False,Watford,Man Utd,0.0
0.0,0.0,0.0,0.8571428571428571,0.42857142857142855,0.0,0.028571428571428574,0.2857142857142857,12.857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,True,Watford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Crystal Palace,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Arsenal,2.0
0.0,0.0,0.0,3.0,0.2857142857142857,0.0,0.4571428571428572,4.628571428571428,12.857142857142858,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.2857142857142857,True,Newcastle,Sheffield Utd,3.0
0.0,0.0,0.0,5.714285714285714,0.42857142857142855,0.0,0.9714285714285715,9.742857142857142,25.714285714285715,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,0.0,0.7142857142857143,True,Newcastle,Chelsea,6.0
0.0,0.14285714285714285,0.0,8.857142857142858,0.42857142857142855,0.0,1.1428571428571428,11.457142857142856,38.57142857142857,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.0,1.5714285714285714,False,Newcastle,Leicester,0.0
0.0,0.14285714285714285,0.0,10.142857142857142,1.0,0.0,1.3,13.028571428571427,51.42857142857143,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,1.5714285714285714,False,Newcastle,Liverpool,3.0
0.0,0.14285714285714285,0.0,13.285714285714286,1.4285714285714286,0.0,1.9714285714285715,19.8,64.28571428571429,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.0,2.0,True,Newcastle,Man City,1.0
0.0,0.14285714285714285,0.0,15.857142857142858,2.0,0.0,2.3714285714285714,23.74285714285714,77.14285714285714,0.0,0.0,0.0,0.0,2.857142857142857,0.0,0.0,2.142857142857143,True,Newcastle,Man Utd,2.0
0.0,0.14285714285714285,0.0,17.428571428571427,2.142857142857143,0.0,2.5285714285714285,25.285714285714285,90.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,2.4285714285714284,True,Newcastle,West Brom,3.0
0.0,0.14285714285714285,0.0,16.857142857142858,2.0,0.0,2.5714285714285716,25.628571428571426,90.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,2.5714285714285716,False,Newcastle,Leeds,9.0
0.0,0.2857142857142857,0.0,18.428571428571427,1.8571428571428572,0.0,2.5142857142857147,25.142857142857142,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.4285714285714284,True,Newcastle,Fulham,2.0
0.0,0.14285714285714285,0.0,16.857142857142858,2.0,0.0,2.5571428571428574,25.514285714285712,90.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,2.857142857142857,True,Newcastle,Aston Villa,9.0
0.0,0.2857142857142857,0.0,18.714285714285715,1.4285714285714286,0.0,2.5285714285714285,25.285714285714285,90.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,4.142857142857143,False,Newcastle,West Ham,2.0
0.0,0.2857142857142857,0.0,17.428571428571427,1.1428571428571428,0.0,2.157142857142857,21.542857142857144,90.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,4.0,False,Newcastle,Brighton,5.0
0.0,0.42857142857142855,0.0,17.285714285714285,0.5714285714285714,0.0,1.9000000000000001,19.0,90.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.14285714285714285,4.571428571428571,True,Newcastle,Burnley,3.0
0.0,0.42857142857142855,0.0,17.285714285714285,0.5714285714285714,0.0,2.1285714285714286,21.285714285714285,90.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.14285714285714285,4.714285714285714,False,Newcastle,Southampton,3.0
0.0,0.42857142857142855,0.0,17.428571428571427,0.5714285714285714,0.0,2.1142857142857143,21.2,90.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.0,0.14285714285714285,4.714285714285714,False,Newcastle,Crystal Palace,2.0
0.0,0.2857142857142857,0.0,14.714285714285714,0.7142857142857143,0.0,1.9285714285714286,19.25714285714286,90.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.14285714285714285,3.7142857142857144,False,Newcastle,Fulham,2.0
0.0,0.2857142857142857,0.0,14.857142857142858,0.7142857142857143,0.0,1.9142857142857144,19.2,90.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.14285714285714285,3.7142857142857144,False,Newcastle,Spurs,0.0
0.0,0.14285714285714285,0.0,13.428571428571429,1.4285714285714286,0.0,1.8857142857142857,18.914285714285715,90.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.14285714285714285,2.4285714285714284,True,Newcastle,Wolves,7.0
0.0,0.2857142857142857,0.0,15.142857142857142,1.2857142857142858,0.0,1.7714285714285716,17.714285714285715,90.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.14285714285714285,3.142857142857143,True,Newcastle,Leicester,2.0
0.0,0.14285714285714285,0.0,14.142857142857142,1.4285714285714286,0.0,1.7142857142857142,17.114285714285717,90.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,0.0,2.7142857142857144,True,Newcastle,Everton,6.0
0.0,0.2857142857142857,0.0,15.857142857142858,1.2857142857142858,0.0,1.5857142857142856,15.914285714285715,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.142857142857143,False,Newcastle,Sheffield Utd,6.0
0.0,0.42857142857142855,0.0,17.142857142857142,1.1428571428571428,0.0,1.342857142857143,13.428571428571429,90.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,3.5714285714285716,True,Newcastle,Liverpool,7.0
0.0,0.42857142857142855,0.0,19.428571428571427,1.1428571428571428,0.0,2.142857142857143,21.428571428571427,90.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.0,4.285714285714286,False,Newcastle,Man City,1.0
0.0,0.42857142857142855,0.0,20.0,1.7142857142857142,0.0,2.314285714285714,23.057142857142857,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.142857142857143,True,Newcastle,Arsenal,7.0
0.0,0.5714285714285714,1.4285714285714286,21.857142857142858,1.0,0.0,2.5285714285714285,23.685714285714287,90.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,0.0,5.142857142857143,False,Newcastle,Chelsea,3.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man City,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Aston Villa,2.0
0.0,0.0,0.0,2.4285714285714284,0.2857142857142857,0.0,0.41428571428571426,4.114285714285715,12.857142857142858,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,True,Brighton,Leeds,0.0
0.0,0.0,0.0,2.4285714285714284,0.2857142857142857,0.0,0.41428571428571426,4.114285714285715,12.857142857142858,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,False,Brighton,West Ham,0.0
0.0,0.0,0.0,2.4285714285714284,0.2857142857142857,0.0,0.41428571428571426,4.114285714285715,12.857142857142858,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,False,Brighton,Southampton,0.0
0.0,0.0,0.0,2.4285714285714284,0.2857142857142857,0.0,0.41428571428571426,4.114285714285715,12.857142857142858,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,True,Brighton,Wolves,0.0
0.0,0.0,0.0,2.4285714285714284,0.2857142857142857,0.0,0.41428571428571426,4.114285714285715,12.857142857142858,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,True,Brighton,Brighton,0.0
0.0,0.0,0.0,2.4285714285714284,0.2857142857142857,0.0,0.41428571428571426,4.114285714285715,12.857142857142858,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,False,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,2.4285714285714284,0.2857142857142857,0.0,0.41428571428571426,4.114285714285715,12.857142857142858,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.2857142857142857,False,Brighton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Sheffield Utd,0.0
