assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Man Utd,0.0
0.0,0.0,0.0,7.666666666666667,1.6666666666666667,0.0,0.5666666666666668,5.6000000000000005,90.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,False,West Ham,Southampton,6.0
0.0,0.25,0.0,11.75,1.25,0.0,0.9,8.95,90.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,2.5,True,West Ham,Man Utd,3.0
0.0,0.25,0.0,15.25,1.25,0.0,2.05,20.3,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.0,False,West Ham,Leeds,3.0
0.0,0.25,0.0,18.0,1.25,0.0,2.65,26.450000000000003,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.25,True,West Ham,Brighton,2.0
0.0,0.25,0.0,20.5,1.25,0.0,3.4250000000000003,34.35,90.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,3.5,False,West Ham,Fulham,6.0
0.0,0.25,0.0,20.25,1.25,0.0,3.35,33.550000000000004,90.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,3.5,True,West Ham,Spurs,9.0
0.0,0.5,0.0,22.0,0.75,0.0,2.625,26.4,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.0,False,West Ham,Aston Villa,2.0
0.0,0.5,0.0,20.25,0.75,0.0,2.45,24.45,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.75,True,West Ham,Liverpool,2.0
0.0,0.5,0.0,20.0,0.75,0.0,2.275,22.65,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,4.75,False,West Ham,Wolves,3.0
0.0,0.25,0.0,18.25,1.0,0.0,2.475,24.75,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,4.0,False,West Ham,Man City,3.0
0.0,0.0,0.0,15.25,1.5,0.0,2.9,29.05,90.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,2.5,True,West Ham,Burnley,2.0
0.0,0.0,0.0,15.0,1.5,0.0,2.875,28.9,90.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,2.5,True,West Ham,Crystal Palace,2.0
0.0,0.0,0.0,16.25,1.5,0.0,2.9749999999999996,29.950000000000003,90.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,2.5,False,West Ham,Chelsea,6.0
0.0,0.25,0.0,17.75,1.25,0.0,2.675,26.8,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.25,False,West Ham,Arsenal,11.0
0.0,0.25,0.0,21.75,1.25,0.0,2.9,28.9,90.0,0.0,0.0,0.25,0.0,3.5,0.0,0.0,5.25,True,West Ham,Southampton,2.0
0.0,0.25,0.0,22.5,1.75,0.0,2.8749999999999996,28.75,90.0,0.0,0.0,0.25,0.0,3.75,0.0,0.0,5.25,False,West Ham,West Brom,3.0
0.0,0.25,0.0,21.25,1.5,0.0,2.975,29.599999999999998,90.0,0.0,0.0,0.25,0.0,3.5,0.0,0.0,5.5,False,West Ham,Everton,2.0
0.0,0.0,0.0,20.25,2.0,0.0,3.425,34.3,90.0,0.0,0.0,0.25,0.0,4.25,0.0,0.0,4.5,True,West Ham,Sheffield Utd,7.0
0.0,0.25,0.0,18.0,1.5,0.0,2.4499999999999997,24.75,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,True,West Ham,Leeds,1.0
0.0,0.25,0.0,17.5,1.5,0.0,2.5,25.2,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25,False,West Ham,Man Utd,0.0
0.0,0.25,0.0,13.75,1.25,0.0,1.65,16.75,67.5,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.5,True,West Ham,West Brom,6.0
0.0,0.5,0.0,14.5,0.75,0.0,1.125,11.5,67.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.5,False,West Ham,Leicester,1.0
0.0,0.25,0.0,10.0,1.25,0.0,0.7749999999999999,7.9,67.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,2.0,True,West Ham,Newcastle,2.0
0.0,0.25,0.0,10.0,0.75,0.0,0.6499999999999999,6.6,67.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,2.25,True,West Ham,Wolves,6.0
0.0,0.5,0.0,15.75,0.75,0.0,0.825,8.45,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.75,False,West Ham,Liverpool,3.0
0.0,0.25,0.0,14.75,1.0,0.0,1.1749999999999998,11.75,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,3.0,True,West Ham,Aston Villa,4.0
0.0,0.25,0.0,18.0,0.75,0.0,2.25,22.6,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.75,False,West Ham,Spurs,1.0
0.0,0.25,0.0,18.25,1.25,0.0,2.4999999999999996,25.0,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.5,True,West Ham,Fulham,2.0
0.0,0.0,0.0,15.0,1.5,0.0,2.4749999999999996,24.65,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,2.5,False,West Ham,Brighton,2.0
0.0,0.0,0.0,16.0,1.75,0.0,2.8249999999999997,28.300000000000004,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,2.25,True,West Ham,Chelsea,1.0
0.0,0.0,0.0,10.75,1.75,0.0,1.6749999999999998,16.700000000000003,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,1.5,False,West Ham,Crystal Palace,11.0
0.0,0.0,0.0,15.75,1.25,0.0,2.25,22.6,90.0,0.0,0.0,0.25,0.0,2.5,0.0,0.25,4.0,True,West Ham,Arsenal,2.0
0.0,0.0,0.0,17.75,1.5,0.0,2.925,29.3,90.0,0.0,0.0,0.25,0.0,3.5,0.0,0.25,4.0,False,West Ham,Sheffield Utd,6.0
0.0,0.25,0.0,18.75,1.0,0.0,2.4749999999999996,24.7,90.0,0.0,0.0,0.25,0.0,2.75,0.0,0.25,5.0,True,West Ham,Man City,8.0
0.0,0.25,0.0,27.5,1.25,0.0,4.199999999999999,41.849999999999994,90.0,0.0,0.0,0.5,0.0,4.5,0.0,0.25,6.75,False,West Ham,Burnley,2.0
0.0,0.3333333333333333,0.0,22.333333333333332,1.6666666666666667,0.0,2.2333333333333334,22.266666666666666,90.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,4.0,True,Crystal Palace,Spurs,6.0
0.0,0.5,0.0,22.0,1.25,0.0,1.825,18.15,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,4.5,False,Crystal Palace,Liverpool,3.0
0.0,0.5,0.0,22.75,1.25,0.0,2.475,24.6,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,4.75,True,Crystal Palace,Burnley,3.0
0.0,0.25,0.0,19.5,1.5,0.0,2.5999999999999996,25.900000000000002,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25,True,Crystal Palace,Leicester,2.0
0.0,0.25,0.0,18.75,1.5,0.0,2.55,25.4,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,False,Crystal Palace,Arsenal,2.0
0.0,0.0,0.0,18.75,2.0,0.0,3.2,31.950000000000003,90.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,2.5,True,Crystal Palace,Newcastle,2.0
0.0,0.0,0.0,15.0,1.5,0.0,1.975,19.799999999999997,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.25,False,Crystal Palace,Man City,7.0
0.0,0.25,0.0,17.0,1.25,0.0,1.85,18.7,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,3.25,True,Crystal Palace,Wolves,6.0
0.0,0.5,0.0,19.0,0.75,0.0,1.75,17.6,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.25,4.25,False,Crystal Palace,Chelsea,3.0
0.0,0.5,0.0,19.0,1.0,0.0,2.025,20.35,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.25,4.5,True,Crystal Palace,Aston Villa,1.0
0.0,0.5,0.0,19.25,1.25,0.0,2.25,22.599999999999998,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.25,4.25,False,Crystal Palace,Leeds,2.0
0.0,0.25,0.0,16.25,1.5,0.0,2.1,21.05,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,3.0,False,Crystal Palace,Man Utd,2.0
0.0,0.0,0.0,13.75,1.75,0.0,2.125,21.400000000000002,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,2.0,True,Crystal Palace,Fulham,3.0
0.0,0.0,0.0,13.0,1.25,0.0,1.8250000000000002,18.45,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.0,True,Crystal Palace,Southampton,0.0
0.0,0.0,0.0,10.75,0.75,0.0,1.5750000000000002,15.899999999999999,67.5,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.75,False,Crystal Palace,Spurs,0.0
0.0,0.0,0.0,7.75,0.5,0.0,1.1750000000000003,11.85,45.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.25,True,Crystal Palace,Sheffield Utd,6.0
0.0,0.25,0.0,9.75,0.25,0.0,1.1000000000000003,11.15,45.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,2.25,True,Crystal Palace,West Ham,1.0
0.0,0.25,0.0,10.25,0.75,0.0,0.8750000000000003,8.8,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,False,Crystal Palace,Burnley,0.0
0.0,0.25,0.0,10.25,0.75,0.0,0.8750000000000003,8.8,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,True,Crystal Palace,Liverpool,2.0
0.0,0.25,0.0,14.25,1.5,0.0,1.1750000000000003,11.8,67.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.25,False,Crystal Palace,Sheffield Utd,2.0
0.0,0.0,0.0,10.75,1.75,0.0,0.9500000000000004,9.4,67.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.25,False,Crystal Palace,Brighton,6.0
0.0,0.25,0.0,11.75,1.0,0.0,0.8500000000000003,8.5,67.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.5,True,Crystal Palace,Crystal Palace,1.0
0.0,0.25,0.0,13.5,1.0,0.0,1.1500000000000004,11.549999999999999,78.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.75,False,Crystal Palace,West Brom,0.0
0.0,0.25,0.0,9.5,0.25,0.0,0.8500000000000003,8.549999999999999,56.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,True,Crystal Palace,Chelsea,0.0
0.0,0.25,0.0,7.75,0.0,0.0,0.7500000000000002,7.599999999999999,33.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.75,False,Crystal Palace,Wolves,8.0
0.0,0.25,0.0,9.0,0.0,0.0,1.1250000000000002,11.249999999999998,33.75,0.0,0.0,0.0,0.0,1.75,0.0,0.25,2.25,True,Crystal Palace,Man City,9.0
0.0,0.5,0.0,14.5,0.0,0.0,1.5750000000000002,15.799999999999999,45.0,0.0,0.0,0.0,0.0,2.25,0.0,0.25,4.25,True,Crystal Palace,Arsenal,7.0
0.0,0.75,0.0,21.0,0.0,0.0,2.125,21.249999999999996,67.5,0.0,0.0,0.0,0.0,3.0,0.0,0.25,6.0,False,Crystal Palace,Leicester,1.0
0.0,0.75,0.0,24.0,0.5,0.0,2.4000000000000004,24.049999999999997,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.25,6.25,False,Crystal Palace,Newcastle,3.0
0.0,0.5,0.0,20.75,0.75,0.0,2.075,20.849999999999998,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,5.0,True,Crystal Palace,Leeds,7.0
0.0,0.5,0.0,19.75,0.75,0.0,1.7500000000000002,17.4,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,4.5,False,Crystal Palace,Southampton,2.0
0.0,0.25,0.0,17.25,1.0,0.0,1.6750000000000003,16.6,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.25,True,Crystal Palace,West Brom,0.0
0.0,0.25,0.0,14.25,0.5,0.0,1.4000000000000004,13.799999999999999,67.5,0.0,0.0,0.0,0.0,1.75,0.0,0.0,3.0,False,Crystal Palace,Aston Villa,0.0
0.0,0.25,0.0,10.25,0.25,0.0,0.9000000000000001,8.799999999999999,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,False,Crystal Palace,Fulham,0.0
0.0,0.0,0.0,4.0,0.25,0.0,0.4750000000000002,4.649999999999999,22.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,True,Crystal Palace,Man Utd,10.0
0.0,1.0,3.3333333333333335,28.666666666666668,0.0,0.0,3.466666666666667,31.266666666666666,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,False,Spurs,Everton,1.0
0.0,0.75,2.5,24.25,0.75,0.0,2.9000000000000004,26.349999999999998,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,7.0,True,Spurs,Crystal Palace,3.0
0.0,0.5,2.5,22.0,1.5,0.0,3.4000000000000004,31.4,90.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,5.25,False,Spurs,Arsenal,2.0
0.0,0.25,0.0,17.25,2.25,0.0,2.7249999999999996,27.25,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.0,True,Spurs,Aston Villa,2.0
0.0,0.0,2.5,15.5,2.5,0.0,2.9250000000000003,26.8,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,2.0,False,Spurs,Newcastle,1.0
0.0,0.0,2.5,14.75,2.25,0.0,2.6999999999999997,24.6,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,False,Spurs,West Ham,3.0
0.0,0.0,3.25,13.75,1.75,0.0,2.225,19.0,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,True,Spurs,Man Utd,1.0
0.0,0.0,3.25,12.0,1.75,0.0,1.7249999999999999,14.0,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,1.75,False,Spurs,Fulham,6.0
0.0,0.25,0.75,14.25,1.5,0.0,1.4249999999999998,13.45,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.75,True,Spurs,Leeds,4.0
0.0,0.25,0.75,17.5,1.25,0.0,2.3,22.3,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.5,True,Spurs,Brighton,7.0
0.0,0.5,0.0,20.25,1.0,0.0,1.975,20.0,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,4.5,True,Spurs,Sheffield Utd,6.0
0.0,0.75,0.0,24.0,0.25,0.0,2.2,22.15,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,5.75,True,Spurs,Liverpool,2.0
0.0,0.5,0.0,22.5,0.75,0.0,2.5,25.25,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,4.75,True,Spurs,Everton,6.0
0.0,0.75,0.0,21.75,0.5,0.0,1.6,16.099999999999998,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,5.25,False,Spurs,Southampton,2.0
0.0,0.5,0.0,18.0,0.75,0.0,1.275,12.75,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,4.0,False,Spurs,West Brom,8.0
0.0,0.5,0.0,19.75,0.75,0.0,1.6,16.049999999999997,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,4.5,False,Spurs,Leicester,1.0
0.0,0.5,0.0,17.5,0.75,0.0,1.2999999999999998,13.049999999999999,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,4.25,False,Spurs,Crystal Palace,2.0
0.0,0.25,0.0,17.5,1.25,0.0,2.0749999999999997,20.799999999999997,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.25,True,Spurs,Southampton,3.0
0.0,0.25,0.0,20.0,1.75,0.0,3.05,30.65,90.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,3.5,True,Spurs,Wolves,2.0
0.0,0.0,0.0,16.5,2.25,0.0,3.175,31.900000000000002,90.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,2.0,False,Spurs,Man City,0.0
0.0,0.0,0.0,16.0,2.25,0.0,2.9499999999999997,29.45,90.0,0.0,0.0,0.0,0.0,4.5,0.0,0.25,1.75,False,Spurs,Chelsea,3.0
0.0,0.0,0.0,15.5,2.0,0.0,2.7249999999999996,27.299999999999997,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.25,2.0,False,Spurs,Leeds,6.0
0.0,0.25,0.0,16.0,1.25,0.0,2.0,19.900000000000002,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.25,2.75,True,Spurs,Fulham,6.0
0.0,0.5,0.0,16.75,0.75,0.0,1.2249999999999999,12.200000000000001,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.25,3.75,False,Spurs,Man Utd,2.0
0.0,0.5,0.0,18.25,1.0,0.0,1.75,17.6,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.25,False,Spurs,Burnley,6.0
0.0,0.75,0.0,19.0,0.75,0.0,1.25,12.5,90.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,5.0,True,Spurs,West Ham,2.0
0.0,0.5,0.0,15.0,1.0,0.0,0.875,8.85,90.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,4.0,True,Spurs,Newcastle,2.0
0.0,0.25,0.0,11.75,1.25,0.0,0.8500000000000001,8.4,90.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,3.0,False,Spurs,Aston Villa,10.0
0.0,0.5,0.0,17.5,0.5,0.0,1.4500000000000002,14.45,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,True,Spurs,Burnley,3.0
0.0,0.25,0.0,17.5,0.75,0.0,1.875,18.75,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,4.25,False,Spurs,Brighton,6.0
0.0,0.5,0.0,21.25,0.5,0.0,2.075,20.75,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.25,True,Spurs,Leicester,2.0
0.0,0.5,0.0,21.75,0.5,0.0,2.325,23.35,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,5.25,False,Spurs,Liverpool,2.0
0.0,0.25,0.0,15.75,0.75,0.0,1.3500000000000003,13.500000000000002,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,3.25,True,Spurs,Arsenal,8.0
0.0,0.5,0.0,18.5,0.5,0.0,1.475,14.700000000000001,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.5,True,Spurs,Chelsea,5.0
0.0,0.5,0.0,17.75,0.5,0.0,1.475,14.650000000000002,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,4.25,False,Spurs,Sheffield Utd,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Watford,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Watford,Southampton,0.0
