name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Javier Manquillo,DEF,Newcastle,West Ham,90,0,0,0,1,27,1,0,0,0,0,0,4.4,22.4,19.7,2.0,False,5,2.0,4.0,-2.0
Javier Manquillo,DEF,Newcastle,Brighton,90,0,0,3,0,13,0,0,0,0,0,0,1.1,7.2,3.6,0.0,True,1,2.0,3.0,-1.0
Javier Manquillo,DEF,Newcastle,Spurs,90,0,0,1,0,8,0,0,0,0,0,0,0.9,5.4,1.8,2.0,False,2,2.0,4.0,-2.0
Javier Manquillo,DEF,Newcastle,Burnley,35,0,0,1,0,3,0,0,0,0,0,0,1.6,2.0,4.3,10.0,True,1,2.0,2.0,0.0
Javier Manquillo,DEF,Newcastle,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,4.0,-2.0
Javier Manquillo,DEF,Newcastle,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Javier Manquillo,DEF,Newcastle,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Javier Manquillo,DEF,Newcastle,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,2.0,0.0
Javier Manquillo,DEF,Newcastle,Chelsea,64,0,0,2,0,8,0,0,0,0,0,0,1.6,4.4,11.3,0.0,True,1,2.0,4.0,-2.0
Javier Manquillo,DEF,Newcastle,Crystal Palace,90,0,0,0,1,17,0,0,0,0,0,0,3.2,16.2,15.3,0.0,False,6,2.0,3.0,-1.0
Javier Manquillo,DEF,Newcastle,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,2.0,0.0
Javier Manquillo,DEF,Newcastle,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Javier Manquillo,DEF,Newcastle,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,2.0,0.0
Javier Manquillo,DEF,Newcastle,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,5.0,-3.0
Javier Manquillo,DEF,Newcastle,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Javier Manquillo,DEF,Newcastle,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,4.0,-2.0
Javier Manquillo,DEF,Newcastle,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,2.0,0.0
Javier Manquillo,DEF,Newcastle,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,4.0,-2.0
Javier Manquillo,DEF,Newcastle,Aston Villa,70,0,0,2,0,8,0,0,0,0,0,0,2.7,6.0,20.9,0.0,False,1,2.0,3.0,-1.0
Javier Manquillo,DEF,Newcastle,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Javier Manquillo,DEF,Newcastle,Everton,90,0,0,0,1,23,0,0,0,0,0,0,1.3,11.2,1.7,0.0,False,6,2.0,3.0,-1.0
Javier Manquillo,DEF,Newcastle,Crystal Palace,76,0,0,2,0,6,0,0,0,0,0,0,2.4,7.8,12.1,4.0,True,1,2.0,3.0,-1.0
Javier Manquillo,DEF,Newcastle,Southampton,23,0,0,0,0,3,0,0,0,0,0,0,0.9,8.8,0.6,0.0,True,1,2.0,2.0,0.0
Javier Manquillo,DEF,Newcastle,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,4.0,-2.0
