name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Joseph Gomez,DEF,Liverpool,Leeds,90,0,0,3,0,13,0,0,0,0,0,0,2.0,19.2,1.0,0.0,True,1,3.0,3.0,0.0
Joseph Gomez,DEF,Liverpool,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,4.0,-1.0
Joseph Gomez,DEF,Liverpool,Arsenal,90,0,0,1,0,19,0,0,0,0,0,0,2.9,17.0,12.1,0.0,True,2,3.0,4.0,-1.0
Joseph Gomez,DEF,Liverpool,Aston Villa,60,0,0,5,0,11,0,0,0,0,0,0,1.3,11.8,1.3,0.0,False,0,3.0,3.0,0.0
Joseph Gomez,DEF,Liverpool,Everton,79,0,0,2,0,12,0,0,0,0,0,0,1.0,9.2,0.3,0.0,False,1,3.0,3.0,0.0
Joseph Gomez,DEF,Liverpool,Sheffield Utd,90,0,0,1,0,18,0,0,0,0,0,0,3.1,30.6,0.7,0.0,True,2,3.0,2.0,1.0
Joseph Gomez,DEF,Liverpool,West Ham,90,0,0,1,0,15,0,0,0,0,0,0,1.9,16.2,2.4,0.0,True,2,3.0,4.0,-1.0
Joseph Gomez,DEF,Liverpool,Man City,90,0,0,1,0,6,0,0,0,0,0,0,0.3,2.8,0.3,0.0,False,2,3.0,5.0,-2.0
Joseph Gomez,DEF,Liverpool,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Joseph Gomez,DEF,Liverpool,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Joseph Gomez,DEF,Liverpool,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Joseph Gomez,DEF,Liverpool,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Joseph Gomez,DEF,Liverpool,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
Joseph Gomez,DEF,Liverpool,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,3.0,0.0
Joseph Gomez,DEF,Liverpool,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Joseph Gomez,DEF,Liverpool,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Joseph Gomez,DEF,Liverpool,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Joseph Gomez,DEF,Liverpool,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,4.0,-1.0
