name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Pascal Groß,MID,Brighton,Chelsea,11,0,0,0,0,4,0,0,0,0,0,0,0.3,2.6,0.3,0.0,True,1,3.0,4.0,-1.0
Pascal Groß,MID,Brighton,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,2.0,1.0
Pascal Groß,MID,Brighton,Man Utd,16,0,0,1,0,5,0,0,0,0,0,0,3.0,4.0,16.2,10.0,True,1,3.0,4.0,-1.0
Pascal Groß,MID,Brighton,Everton,8,0,0,0,0,3,0,0,0,0,0,0,0.4,2.0,1.8,0.0,False,1,3.0,3.0,0.0
Pascal Groß,MID,Brighton,Crystal Palace,8,0,0,0,0,4,0,0,0,0,0,0,1.8,3.0,14.7,0.0,False,1,3.0,3.0,0.0
Pascal Groß,MID,Brighton,West Brom,29,0,0,1,0,7,0,0,0,0,0,0,2.4,8.2,15.3,0.0,True,1,3.0,2.0,1.0
Pascal Groß,MID,Brighton,Spurs,90,0,1,2,0,22,0,0,0,0,0,0,7.1,29.8,41.1,0.0,False,6,3.0,4.0,-1.0
Pascal Groß,MID,Brighton,Burnley,90,0,0,0,1,17,0,0,0,0,0,0,13.0,22.0,54.3,54.0,True,3,3.0,2.0,1.0
Pascal Groß,MID,Brighton,Aston Villa,90,0,1,1,0,24,0,0,0,0,0,0,6.9,29.2,35.7,4.0,False,5,3.0,3.0,0.0
Pascal Groß,MID,Brighton,Liverpool,90,1,0,1,0,30,0,0,0,0,0,0,7.5,41.6,16.8,17.0,True,10,3.0,3.0,0.0
Pascal Groß,MID,Brighton,Southampton,90,1,0,2,0,27,1,0,0,0,0,0,10.9,37.2,41.0,31.0,True,8,3.0,2.0,1.0
Pascal Groß,MID,Brighton,Leicester,90,0,0,3,0,15,0,0,0,0,0,0,5.7,16.4,40.8,0.0,False,2,3.0,4.0,-1.0
Pascal Groß,MID,Brighton,Fulham,4,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,1,3.0,2.0,1.0
Pascal Groß,MID,Brighton,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,2.0,1.0
Pascal Groß,MID,Brighton,West Ham,7,0,0,0,0,5,0,0,0,0,0,0,1.9,4.6,14.5,0.0,False,1,3.0,4.0,-1.0
Pascal Groß,MID,Brighton,Arsenal,90,0,0,1,0,14,0,0,0,0,0,0,7.2,14.4,45.6,12.0,True,2,3.0,4.0,-1.0
Pascal Groß,MID,Brighton,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,3.0,3.0,0.0
Pascal Groß,MID,Brighton,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,3.0,5.0,-2.0
Pascal Groß,MID,Brighton,Leeds,90,0,0,0,1,7,0,0,0,0,0,0,2.4,10.2,11.8,2.0,False,3,3.0,3.0,0.0
Pascal Groß,MID,Brighton,Fulham,90,0,0,0,1,17,0,0,0,0,0,0,9.3,13.0,47.3,33.0,True,3,3.0,2.0,1.0
Pascal Groß,MID,Brighton,Spurs,90,0,1,0,1,38,0,0,0,0,0,0,13.6,40.4,81.7,14.0,True,9,3.0,4.0,-1.0
Pascal Groß,MID,Brighton,Liverpool,90,0,0,0,1,16,0,0,0,0,0,0,9.5,23.6,54.4,17.0,False,3,3.0,3.0,0.0
Pascal Groß,MID,Brighton,Burnley,90,0,1,1,0,22,0,0,0,0,0,0,6.9,22.6,41.6,5.0,False,5,3.0,2.0,1.0
Pascal Groß,MID,Brighton,Aston Villa,90,0,0,0,1,13,0,0,0,0,0,0,10.4,19.2,54.2,31.0,True,3,3.0,3.0,0.0
Pascal Groß,MID,Brighton,Crystal Palace,80,0,0,1,0,15,0,0,0,0,0,0,7.4,10.2,41.8,22.0,True,2,3.0,3.0,0.0
Pascal Groß,MID,Brighton,West Brom,90,0,0,1,0,11,0,0,0,0,1,0,8.4,25.2,41.8,17.0,False,0,3.0,2.0,1.0
Pascal Groß,MID,Brighton,Leicester,90,0,0,2,0,11,0,0,0,0,0,0,7.5,12.6,54.8,8.0,True,2,3.0,4.0,-1.0
Pascal Groß,MID,Brighton,Southampton,90,0,1,1,0,14,0,0,0,0,0,0,7.6,31.8,18.8,25.0,False,5,3.0,2.0,1.0
Pascal Groß,MID,Brighton,Newcastle,90,0,1,0,1,25,0,0,0,0,0,0,8.0,26.6,33.3,20.0,True,6,3.0,2.0,1.0
Pascal Groß,MID,Brighton,Man Utd,90,0,0,2,0,12,1,0,0,0,0,0,3.1,13.6,15.4,2.0,False,1,3.0,4.0,-1.0
Pascal Groß,MID,Brighton,Everton,90,0,0,0,1,12,0,0,0,0,0,0,5.0,12.0,27.8,10.0,True,3,3.0,3.0,0.0
Pascal Groß,MID,Brighton,Chelsea,90,0,0,0,1,12,0,0,0,0,0,0,2.9,13.2,14.0,2.0,False,3,3.0,4.0,-1.0
Pascal Groß,MID,Brighton,Sheffield Utd,66,0,0,1,0,15,0,0,0,0,0,0,5.3,11.4,40.0,2.0,False,2,3.0,2.0,1.0
Pascal Groß,MID,Brighton,Leeds,90,1,0,0,1,34,1,0,0,0,0,0,13.4,47.2,61.8,25.0,True,8,3.0,3.0,0.0
Pascal Groß,MID,Brighton,Wolves,90,0,1,2,0,23,0,0,0,0,0,0,7.8,27.8,47.8,2.0,False,6,3.0,3.0,0.0
Pascal Groß,MID,Brighton,West Ham,90,0,0,1,0,12,0,0,0,0,0,0,3.7,5.2,7.3,24.0,True,2,3.0,4.0,-1.0
Pascal Groß,MID,Brighton,Man City,90,0,1,2,0,24,0,0,0,0,0,0,11.1,34.4,50.5,26.0,True,5,3.0,5.0,-2.0
Pascal Groß,MID,Brighton,Arsenal,90,0,0,2,0,12,0,0,0,0,0,0,0.9,5.2,3.6,0.0,False,2,3.0,4.0,-1.0
