name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
João Pedro Cavaco Cancelo,DEF,Man City,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,3.0,2.0
João Pedro Cavaco Cancelo,DEF,Man City,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,4.0,1.0
João Pedro Cavaco Cancelo,DEF,Man City,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,3.0,2.0
João Pedro Cavaco Cancelo,DEF,Man City,Arsenal,90,0,0,0,1,28,1,0,0,0,0,0,7.2,27.2,38.8,6.0,True,8,5.0,4.0,1.0
João Pedro Cavaco Cancelo,DEF,Man City,West Ham,90,0,1,1,0,22,0,0,0,0,0,0,7.0,27.8,25.9,16.0,False,5,5.0,4.0,1.0
João Pedro Cavaco Cancelo,DEF,Man City,Sheffield Utd,90,0,0,0,1,29,0,0,0,0,0,0,9.3,31.0,55.7,6.0,False,8,5.0,2.0,3.0
João Pedro Cavaco Cancelo,DEF,Man City,Liverpool,90,0,0,1,0,16,0,0,0,0,0,0,5.0,21.6,26.8,2.0,True,3,5.0,3.0,2.0
João Pedro Cavaco Cancelo,DEF,Man City,Spurs,90,0,0,2,0,16,0,0,0,0,0,0,7.5,18.6,53.3,3.0,False,1,5.0,4.0,1.0
João Pedro Cavaco Cancelo,DEF,Man City,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,2.0,3.0
João Pedro Cavaco Cancelo,DEF,Man City,Fulham,90,0,0,0,1,25,0,0,0,0,0,0,4.0,10.8,17.7,11.0,True,6,5.0,2.0,3.0
João Pedro Cavaco Cancelo,DEF,Man City,Man Utd,90,0,0,0,1,23,0,0,0,0,0,0,3.4,12.4,17.9,4.0,False,6,5.0,4.0,1.0
João Pedro Cavaco Cancelo,DEF,Man City,West Brom,90,0,0,1,0,7,1,0,0,0,0,0,8.2,18.4,30.5,33.0,True,1,5.0,2.0,3.0
João Pedro Cavaco Cancelo,DEF,Man City,Southampton,90,0,0,0,1,27,0,0,0,0,0,0,4.1,20.0,11.8,9.0,False,8,5.0,2.0,3.0
João Pedro Cavaco Cancelo,DEF,Man City,Newcastle,90,0,0,0,1,33,1,0,0,0,0,0,6.2,17.6,28.1,16.0,True,7,5.0,2.0,3.0
João Pedro Cavaco Cancelo,DEF,Man City,Chelsea,90,0,0,1,0,19,0,0,0,0,0,0,5.1,17.0,27.8,6.0,False,2,5.0,4.0,1.0
João Pedro Cavaco Cancelo,DEF,Man City,Brighton,90,0,0,0,1,29,0,0,0,0,0,0,7.0,18.4,18.8,33.0,True,6,5.0,3.0,2.0
João Pedro Cavaco Cancelo,DEF,Man City,Crystal Palace,19,0,0,0,0,2,0,0,0,0,0,0,0.6,1.6,4.1,0.0,True,1,5.0,3.0,2.0
João Pedro Cavaco Cancelo,DEF,Man City,Aston Villa,90,0,0,0,1,29,0,0,0,0,0,0,6.8,16.4,26.8,25.0,True,7,5.0,3.0,2.0
João Pedro Cavaco Cancelo,DEF,Man City,West Brom,90,1,1,0,1,48,0,0,0,0,0,0,15.3,73.4,53.0,27.0,False,17,5.0,2.0,3.0
João Pedro Cavaco Cancelo,DEF,Man City,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,2.0,3.0
João Pedro Cavaco Cancelo,DEF,Man City,Burnley,63,0,0,0,1,22,0,0,0,0,0,0,4.9,9.0,6.9,33.0,False,6,5.0,2.0,3.0
João Pedro Cavaco Cancelo,DEF,Man City,Liverpool,90,0,0,1,0,13,0,0,0,0,0,0,1.9,16.4,2.4,0.0,False,2,5.0,3.0,2.0
João Pedro Cavaco Cancelo,DEF,Man City,Spurs,90,0,0,0,1,25,0,0,0,0,0,0,6.0,20.8,36.3,3.0,True,6,5.0,4.0,1.0
João Pedro Cavaco Cancelo,DEF,Man City,Everton,90,0,0,1,0,13,0,0,0,0,0,0,5.4,18.8,17.8,17.0,False,2,5.0,3.0,2.0
João Pedro Cavaco Cancelo,DEF,Man City,Arsenal,90,0,0,0,1,16,1,0,0,0,0,0,3.9,3.6,5.2,30.0,False,5,5.0,4.0,1.0
