assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.1,0.1,4.630000000000001,4.9,0.8,0.1,1.9899999999999998,5.64,35.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,2.0,True,Brighton,Southampton,2.0
0.1,0.1,4.710000000000001,5.2,0.7,0.1,2.0300000000000002,5.659999999999999,36.8,0.0,0.0,0.0,0.0,0.0,10.1,0.0,2.1,False,Brighton,Leicester,1.0
0.1,0.0,3.5800000000000005,2.8,0.7,0.0,1.3599999999999999,2.38,30.7,0.0,0.0,0.0,0.0,0.0,7.8,0.0,1.4,False,Brighton,Fulham,0.0
0.1,0.0,2.37,2.6,0.5,0.0,1.17,2.38,23.4,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.2,True,Brighton,Sheffield Utd,2.0
0.1,0.0,3.5400000000000005,1.8,0.3,0.0,1.58,2.28,25.9,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.2,False,Brighton,West Ham,0.0
0.0,0.0,2.51,0.5,0.3,0.0,1.28,0.5599999999999999,24.7,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.8,True,Brighton,Arsenal,0.0
0.0,0.0,2.5100000000000002,0.5,0.3,0.0,1.28,0.5599999999999999,24.7,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.8,True,Brighton,Wolves,5.0
0.0,0.0,2.5100000000000002,3.2,0.6,0.1,2.15,4.26,29.2,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1.3,False,Brighton,Man City,0.0
0.0,0.0,2.5100000000000002,2.9,0.6,0.1,2.15,4.24,28.8,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1.2,False,Brighton,Leeds,0.0
0.0,0.0,2.5100000000000002,2.9,0.6,0.1,2.15,4.24,28.8,0.0,0.0,0.0,0.0,0.0,14.8,0.0,1.2,True,Brighton,Fulham,0.0
0.0,0.0,1.31,2.9,0.5,0.1,1.75,4.24,22.6,0.0,0.0,0.0,0.0,0.0,11.9,0.0,1.0,True,Brighton,Spurs,1.0
0.0,0.0,1.33,2.9,0.4,0.1,1.56,4.1,17.4,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.9,False,Brighton,Liverpool,1.0
0.0,0.0,1.3900000000000001,2.9,0.4,0.1,1.56,4.0,15.3,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.9,False,Brighton,Burnley,2.0
0.0,0.0,1.55,3.2,0.5,0.1,1.7100000000000002,4.0,21.4,0.0,0.0,0.0,0.0,0.0,11.7,0.0,1.1,True,Brighton,Aston Villa,0.0
0.0,0.0,0.35,3.3,0.4,0.1,1.23,3.8,12.4,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.9,True,Brighton,Crystal Palace,0.0
0.0,0.0,0.35,3.3,0.4,0.1,1.23,3.8,12.4,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.9,False,Brighton,West Brom,2.0
0.0,0.0,0.39,3.6,0.5,0.1,1.6300000000000001,3.9,18.4,0.0,0.0,0.0,0.0,0.0,12.2,0.0,1.1,True,Brighton,Leicester,0.0
0.0,0.0,0.39,0.9,0.2,0.0,0.7600000000000001,0.2,13.9,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6,False,Brighton,Southampton,0.0
0.0,0.0,0.39,0.9,0.2,0.0,0.7600000000000001,0.2,13.9,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6,True,Brighton,Newcastle,0.0
0.0,0.0,0.39,0.9,0.2,0.0,0.7600000000000001,0.2,13.9,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6,False,Brighton,Man Utd,0.0
0.0,0.0,0.39,0.9,0.2,0.0,0.7600000000000001,0.2,13.9,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.6,True,Brighton,Everton,0.0
0.0,0.0,0.25999999999999995,0.9,0.2,0.0,0.5700000000000001,0.2,12.8,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.5,False,Brighton,Chelsea,0.0
0.0,0.0,0.2,0.6,0.2,0.0,0.5500000000000002,0.1,12.1,0.0,0.0,0.0,0.0,0.0,5.4,0.0,0.4,False,Brighton,Sheffield Utd,1.0
0.0,0.0,0.04,0.8,0.1,0.0,0.5000000000000002,0.32,8.3,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.3,True,Brighton,Leeds,0.0
0.0,0.0,0.04,0.8,0.1,0.0,0.5000000000000002,0.32,8.3,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.3,False,Brighton,Wolves,0.0
0.0,0.0,0.04,0.8,0.1,0.0,0.5000000000000002,0.32,8.3,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.3,True,Brighton,West Ham,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.10000000000000017,0.22000000000000003,2.3,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,True,Brighton,Man City,0.0
0.0,0.0,0.0,0.5,0.0,0.0,0.10000000000000017,0.22000000000000003,2.3,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,False,Brighton,Arsenal,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Southampton,0.0
0.0,0.0,2.822222222222222,5.666666666666667,0.3333333333333333,0.1111111111111111,1.5222222222222224,5.333333333333333,16.11111111111111,0.0,0.0,0.0,0.0,0.0,7.333333333333333,0.0,1.6666666666666667,True,Arsenal,Wolves,0.0
0.0,0.0,2.54,5.1,0.3,0.1,1.37,4.8,14.5,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1.5,False,Arsenal,Spurs,1.0
0.0,0.0,3.62,5.0,0.3,0.1,1.54,5.0200000000000005,15.7,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.5,True,Arsenal,Burnley,1.0
0.0,0.0,3.6099999999999994,2.2,0.3,0.0,1.0100000000000002,1.6200000000000003,15.2,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.8,True,Arsenal,Southampton,6.0
0.1,0.0,5.779999999999999,4.2,0.3,0.0,1.6300000000000001,4.04,19.9,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1.3,False,Arsenal,Everton,2.0
0.1,0.0,5.51,4.1,0.5,0.0,1.6300000000000001,3.5,21.7,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1.4,True,Arsenal,Chelsea,0.0
0.1,0.0,5.459999999999999,3.8,0.5,0.0,1.61,3.38,21.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1.3,False,Arsenal,Brighton,0.0
0.1,0.0,5.409999999999999,3.7,0.5,0.0,1.61,3.38,20.1,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1.2,False,Arsenal,West Brom,0.0
0.1,0.0,5.38,3.3,0.5,0.0,1.58,3.0799999999999996,18.7,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1.1,True,Arsenal,Crystal Palace,1.0
0.1,0.0,3.34,3.0,0.3,0.0,1.12,2.6399999999999997,17.1,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1.1,True,Arsenal,Newcastle,0.0
0.1,0.0,3.34,3.0,0.3,0.0,1.12,2.6399999999999997,17.1,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1.1,False,Arsenal,Southampton,0.0
0.1,0.0,3.34,3.0,0.3,0.0,1.12,2.6399999999999997,17.1,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1.1,True,Arsenal,Man Utd,1.0
0.1,0.0,2.2600000000000002,3.1,0.3,0.0,0.9500000000000002,2.4199999999999995,15.7,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.1,False,Arsenal,Wolves,0.0
0.1,0.0,2.2600000000000002,2.8,0.3,0.0,0.93,2.4199999999999995,14.9,0.0,0.0,0.0,0.0,0.0,4.8,0.0,1.0,False,Arsenal,Aston Villa,0.0
0.0,0.0,0.08,0.7,0.2,0.0,0.3,0.0,8.5,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.4,True,Arsenal,Leeds,0.0
0.0,0.0,0.05,0.4,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,True,Arsenal,Man City,0.0
0.0,0.0,0.05,0.4,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,False,Arsenal,Leicester,0.0
0.0,0.0,0.05,0.4,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,False,Arsenal,Burnley,0.0
0.0,0.0,0.05,0.4,0.0,0.0,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,True,Arsenal,Spurs,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Arsenal,West Ham,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Arsenal,Liverpool,0.0
0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Arsenal,Sheffield Utd,1.0
0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Arsenal,Fulham,6.0
0.0,0.0,1.28,2.9,0.0,0.1,1.05,3.3200000000000003,2.1,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.7,True,Arsenal,Everton,2.0
0.0,0.1,3.85,3.6,0.0,0.1,1.72,4.220000000000001,9.4,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.9,False,Arsenal,Newcastle,0.0
0.0,0.1,3.85,3.6,0.0,0.1,1.72,4.220000000000001,9.4,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.9,True,Arsenal,West Brom,0.0
0.0,0.1,3.85,3.6,0.0,0.1,1.72,4.220000000000001,9.4,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.9,False,Arsenal,Chelsea,0.0
0.0,0.1,3.85,3.6,0.0,0.1,1.72,4.220000000000001,9.4,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.9,False,Arsenal,Crystal Palace,0.0
0.0,0.1,3.85,3.6,0.0,0.1,1.72,4.220000000000001,9.4,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.9,True,Arsenal,Brighton,0.0
0.0,0.0,7.644444444444444,4.888888888888889,0.8888888888888888,0.0,1.8777777777777775,5.044444444444444,44.111111111111114,0.0,0.0,0.0,0.0,0.0,6.111111111111111,0.2222222222222222,1.1111111111111112,False,Newcastle,Crystal Palace,11.0
0.1,0.1,8.27,7.9,0.8,0.1,3.05,10.540000000000001,48.7,0.0,0.0,0.0,0.0,0.0,11.7,0.2,2.1,True,Newcastle,West Brom,5.0
0.2,0.1,9.1,9.1,0.9,0.1,3.6399999999999997,12.5,56.2,0.0,0.0,0.0,0.0,0.0,14.8,0.2,2.5,False,Newcastle,Leeds,2.0
0.2,0.1,9.379999999999999,9.6,1.0,0.1,3.79,12.919999999999998,61.7,0.0,0.0,0.0,0.0,0.0,15.6,0.2,2.6,True,Newcastle,Fulham,2.0
0.2,0.1,8.86,9.6,1.0,0.1,3.94,12.44,60.1,0.0,0.0,0.0,0.0,0.0,18.1,0.1,2.7,False,Newcastle,Man City,2.0
0.2,0.1,7.45,8.8,1.1,0.1,3.5200000000000005,11.08,58.1,0.0,0.0,0.0,0.0,0.0,16.6,0.0,2.8,True,Newcastle,Liverpool,2.0
0.2,0.2,7.540000000000001,8.8,1.0,0.1,3.6700000000000004,11.14,60.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.8,True,Newcastle,Leicester,2.0
0.2,0.2,7.9,8.9,1.0,0.1,3.9300000000000006,11.879999999999999,65.2,0.0,0.0,0.0,0.0,0.0,19.5,0.0,2.9,False,Newcastle,Sheffield Utd,0.0
0.2,0.2,7.9,8.9,1.0,0.1,3.9300000000000006,11.879999999999999,65.2,0.0,0.0,0.0,0.0,0.0,19.5,0.0,2.9,False,Newcastle,Arsenal,2.0
0.2,0.2,7.980000000000001,9.4,1.2,0.1,3.87,12.639999999999999,73.1,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,False,Newcastle,Aston Villa,0.0
0.2,0.2,5.65,8.8,1.0,0.1,3.5700000000000003,12.44,64.1,0.0,0.0,0.0,0.0,0.0,17.5,0.0,2.8,True,Newcastle,Leeds,0.0
0.1,0.1,4.26,5.3,1.0,0.0,2.21,6.44,55.1,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1.7,False,Newcastle,Everton,0.0
0.0,0.1,2.31,3.7,0.9,0.0,1.3599999999999999,3.7599999999999993,46.1,0.0,0.0,0.0,0.0,0.0,7.4,0.0,1.2,True,Newcastle,Crystal Palace,0.0
0.0,0.1,1.95,2.9,0.7,0.0,1.18,3.12,38.8,0.0,0.0,0.0,0.0,0.0,6.6,0.0,1.0,True,Newcastle,Southampton,1.0
0.0,0.1,1.9,2.7,0.7,0.0,0.9700000000000001,3.3600000000000003,36.8,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.9,False,Newcastle,Chelsea,1.0
0.0,0.1,1.7900000000000003,3.3,0.5,0.0,0.95,3.9200000000000004,32.4,0.0,0.0,0.0,0.0,0.0,3.7,0.0,0.8,False,Newcastle,Man Utd,0.0
0.0,0.0,3.8200000000000003,2.4,0.6,0.0,1.3199999999999998,4.4799999999999995,28.9,0.0,0.0,0.0,0.0,0.0,4.8,0.1,0.6,True,Newcastle,Wolves,2.0
0.0,0.0,5.7700000000000005,2.6,0.6,0.0,2.02,5.44,31.5,0.0,0.0,0.0,0.0,0.0,8.9,0.1,0.6,False,Newcastle,West Brom,2.0
0.0,0.1,6.07,3.3,0.6,0.0,2.75,6.200000000000001,40.5,0.0,0.0,0.0,0.0,0.0,15.1,0.1,0.8,True,Newcastle,Aston Villa,2.0
0.0,0.1,7.87,3.2,0.4,0.0,3.2,6.1,40.5,0.0,0.0,0.0,0.0,0.0,17.9,0.1,0.8,False,Newcastle,Brighton,2.0
0.0,0.1,8.010000000000002,3.6,0.7,0.0,3.2600000000000002,6.36,49.5,0.0,0.0,0.0,0.0,0.0,18.1,0.1,1.0,True,Newcastle,Spurs,6.0
0.0,0.1,9.52,5.8,0.9,0.1,4.15,10.3,58.5,0.0,0.0,0.0,0.0,0.0,21.5,0.1,1.6,False,Newcastle,Burnley,1.0
0.0,0.1,9.629999999999999,6.0,1.0,0.1,4.45,10.66,64.1,0.0,0.0,0.0,0.0,0.0,24.0,0.1,1.7,True,Newcastle,West Ham,9.0
0.0,0.1,10.75,9.3,1.2,0.2,5.470000000000001,14.780000000000001,73.1,0.0,0.0,0.0,0.0,0.0,29.0,0.1,2.6,False,Newcastle,Liverpool,1.0
0.0,0.1,10.870000000000001,9.0,1.2,0.2,5.680000000000001,14.48,73.6,0.0,0.0,0.0,0.0,0.0,31.3,0.1,2.6,True,Newcastle,Arsenal,1.0
0.0,0.1,11.99,8.9,1.2,0.2,5.779999999999999,14.360000000000003,72.7,0.0,0.0,0.0,0.0,0.0,31.3,0.1,2.6,False,Newcastle,Leicester,1.0
0.0,0.1,8.78,9.0,1.2,0.2,5.06,13.080000000000002,67.8,0.0,0.0,0.0,0.0,0.0,28.6,0.0,2.7,True,Newcastle,Man City,6.0
0.0,0.1,6.62,10.8,1.5,0.3,4.84,14.34,67.1,0.0,0.0,0.0,0.0,0.0,27.3,0.0,3.1,True,Newcastle,Sheffield Utd,1.0
0.0,0.0,6.5,10.0,1.5,0.3,4.35,13.600000000000003,62.6,0.0,0.0,0.0,0.0,0.0,23.3,0.0,3.0,False,Newcastle,Fulham,0.0
0.0,0.0,1.2000000000000002,0.3333333333333333,0.2222222222222222,0.0,0.16666666666666666,0.24444444444444446,3.4444444444444446,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,True,Everton,Leeds,0.0
0.0,0.0,1.08,0.3,0.2,0.0,0.15,0.22000000000000003,3.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,False,Everton,Burnley,1.0
0.0,0.0,1.08,0.6,0.2,0.0,0.15,0.22000000000000003,3.2,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,True,Everton,Chelsea,0.0
0.0,0.0,1.08,0.6,0.2,0.0,0.15,0.22000000000000003,3.2,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,False,Everton,Leicester,0.0
0.0,0.0,1.08,0.6,0.2,0.0,0.15,0.22000000000000003,3.2,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.2,True,Everton,Arsenal,1.0
0.0,0.0,1.08,0.9,0.2,0.0,0.15,0.22000000000000003,3.3,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,False,Everton,Sheffield Utd,0.0
0.0,0.0,1.08,0.9,0.2,0.0,0.15,0.22000000000000003,3.3,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,True,Everton,West Ham,1.0
0.0,0.0,1.16,1.2,0.3,0.0,0.18,0.22000000000000003,4.4,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.4,False,Everton,Wolves,0.0
0.0,0.0,0.11000000000000001,0.8,0.2,0.0,0.03,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.3,True,Everton,Leicester,0.0
0.0,0.0,0.08,0.9,0.1,0.0,0.03,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,True,Everton,Newcastle,0.0
0.0,0.0,0.08,0.9,0.1,0.0,0.03,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,False,Everton,Leeds,0.0
0.0,0.0,0.08,0.9,0.1,0.0,0.03,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,False,Everton,Man Utd,0.0
0.0,0.0,0.08,0.6,0.1,0.0,0.03,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,True,Everton,Fulham,0.0
0.0,0.0,0.08,0.6,0.1,0.0,0.03,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,True,Everton,Man City,0.0
0.0,0.0,0.08,0.6,0.1,0.0,0.03,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,False,Everton,Liverpool,0.0
0.0,0.0,0.08,0.3,0.1,0.0,0.03,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,True,Everton,Southampton,0.0
0.0,0.0,0.08,0.3,0.1,0.0,0.03,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,False,Everton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Man City,0.0
0.2222222222222222,0.3333333333333333,9.411111111111111,20.77777777777778,1.1111111111111112,0.5555555555555556,6.333333333333333,27.977777777777774,69.33333333333333,0.0,0.0,0.0,0.0,0.0,26.0,0.0,5.222222222222222,True,Southampton,Man Utd,0.0
0.2,0.3,8.47,18.7,1.0,0.5,5.7,25.18,62.4,0.0,0.0,0.0,0.0,0.0,23.4,0.0,4.7,False,Southampton,Brighton,8.0
0.2,0.3,8.379999999999999,21.7,0.9,0.6,5.779999999999999,28.26,57.9,0.0,0.0,0.0,0.0,0.0,21.2,0.0,5.3,True,Southampton,Sheffield Utd,5.0
0.3,0.4,10.489999999999998,17.5,0.4,0.4,6.04,24.4,57.9,0.0,0.0,0.0,0.0,0.0,25.6,0.0,4.7,False,Southampton,Arsenal,1.0
0.3,0.3,10.190000000000001,14.3,0.5,0.3,5.4399999999999995,20.520000000000003,57.9,0.0,0.0,0.0,0.0,0.0,23.8,0.1,3.9,True,Southampton,Man City,1.0
0.3,0.2,7.92,13.9,0.6,0.3,5.2,20.8,52.9,0.0,0.0,0.0,0.0,0.0,23.4,0.1,3.8,False,Southampton,Fulham,0.0
0.3,0.2,7.83,11.2,0.3,0.2,4.220000000000001,17.16,43.9,0.0,0.0,0.0,0.0,0.0,17.3,0.1,3.1,True,Southampton,West Ham,2.0
0.1,0.2,5.0,8.1,0.3,0.2,3.3899999999999997,12.52,43.9,0.0,0.0,0.0,0.0,0.0,16.5,0.1,2.3,True,Southampton,Liverpool,9.0
0.1,0.3,5.989999999999999,8.7,0.2,0.2,3.55,12.24,43.1,0.0,0.0,0.0,0.0,0.0,17.3,0.1,2.6,False,Southampton,Leicester,0.0
0.1,0.3,5.989999999999999,8.7,0.2,0.2,3.55,12.24,43.1,0.0,0.0,0.0,0.0,0.0,17.3,0.1,2.6,True,Southampton,Arsenal,2.0
0.1,0.3,7.669999999999999,9.9,0.5,0.2,4.37,13.440000000000001,50.4,0.0,0.0,0.0,0.0,0.0,22.6,0.1,2.8,True,Southampton,Aston Villa,2.0
