assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.6857142857142857,1.7142857142857142,0.5714285714285714,0.0,0.6285714285714287,2.771428571428572,22.0,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.5714285714285714,True,Newcastle,Southampton,1.0
0.0,0.0,0.19999999999999998,1.5714285714285714,0.5714285714285714,0.0,0.32857142857142857,2.4571428571428577,20.571428571428573,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,False,Newcastle,Chelsea,1.0
0.0,0.0,0.31428571428571433,2.5714285714285716,0.5714285714285714,0.0,0.42857142857142855,3.342857142857143,24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,False,Newcastle,Man Utd,0.0
0.0,0.0,4.771428571428571,1.7142857142857142,0.2857142857142857,0.0,1.2571428571428573,3.628571428571429,19.285714285714285,0.0,0.0,0.0,0.0,0.0,4.142857142857143,0.14285714285714285,0.2857142857142857,True,Newcastle,Wolves,2.0
0.0,0.0,8.114285714285714,2.7142857142857144,0.42857142857142855,0.0,2.685714285714286,6.228571428571429,32.142857142857146,0.0,0.0,0.0,0.0,0.0,12.428571428571429,0.14285714285714285,0.5714285714285714,False,Newcastle,West Brom,2.0
0.0,0.14285714285714285,8.542857142857143,3.7142857142857144,0.42857142857142855,0.0,3.7285714285714286,7.314285714285715,45.0,0.0,0.0,0.0,0.0,0.0,21.285714285714285,0.14285714285714285,0.8571428571428571,True,Newcastle,Aston Villa,2.0
0.0,0.14285714285714285,11.242857142857142,4.571428571428571,0.5714285714285714,0.0,4.571428571428571,8.714285714285714,57.857142857142854,0.0,0.0,0.0,0.0,0.0,25.571428571428573,0.14285714285714285,1.1428571428571428,False,Newcastle,Brighton,2.0
0.0,0.14285714285714285,11.442857142857141,5.142857142857143,1.0,0.0,4.6571428571428575,9.085714285714285,70.71428571428571,0.0,0.0,0.0,0.0,0.0,25.857142857142858,0.14285714285714285,1.4285714285714286,True,Newcastle,Spurs,6.0
0.0,0.14285714285714285,13.528571428571427,7.714285714285714,1.1428571428571428,0.14285714285714285,5.8,13.799999999999999,75.85714285714286,0.0,0.0,0.0,0.0,0.0,30.428571428571427,0.14285714285714285,2.142857142857143,False,Newcastle,Burnley,1.0
0.0,0.14285714285714285,13.571428571428571,7.0,1.2857142857142858,0.14285714285714285,6.128571428571428,13.428571428571429,80.14285714285714,0.0,0.0,0.0,0.0,0.0,34.0,0.14285714285714285,2.142857142857143,True,Newcastle,West Ham,9.0
0.0,0.14285714285714285,10.585714285714285,11.571428571428571,1.4285714285714286,0.2857142857142857,6.557142857142858,17.485714285714288,85.14285714285714,0.0,0.0,0.0,0.0,0.0,37.285714285714285,0.0,3.4285714285714284,False,Newcastle,Liverpool,1.0
0.0,0.14285714285714285,7.485714285714286,10.714285714285714,1.4285714285714286,0.2857142857142857,5.557142857142858,15.371428571428572,80.71428571428571,0.0,0.0,0.0,0.0,0.0,32.57142857142857,0.0,3.2857142857142856,True,Newcastle,Arsenal,1.0
0.0,0.0,8.77142857142857,10.571428571428571,1.4285714285714286,0.2857142857142857,4.757142857142857,15.000000000000002,70.28571428571429,0.0,0.0,0.0,0.0,0.0,23.714285714285715,0.0,3.142857142857143,False,Newcastle,Leicester,1.0
0.0,0.0,6.071428571428571,10.0,1.4285714285714286,0.2857142857142857,3.9142857142857146,13.6,58.285714285714285,0.0,0.0,0.0,0.0,0.0,19.428571428571427,0.0,3.0,True,Newcastle,Man City,6.0
0.0,0.0,6.128571428571428,13.0,1.5714285714285714,0.42857142857142855,4.942857142857143,17.62857142857143,57.285714285714285,0.0,0.0,0.0,0.0,0.0,25.571428571428573,0.0,3.5714285714285716,True,Newcastle,Sheffield Utd,1.0
0.0,0.0,4.228571428571429,9.714285714285714,1.2857142857142858,0.2857142857142857,4.014285714285714,12.028571428571428,50.857142857142854,0.0,0.0,0.0,0.0,0.0,23.857142857142858,0.0,2.857142857142857,False,Newcastle,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Newcastle,1.0
0.0,0.0,1.5,0.5714285714285714,0.14285714285714285,0.0,0.21428571428571427,0.31428571428571433,3.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,True,Everton,Man Utd,0.0
0.0,0.0,1.542857142857143,0.42857142857142855,0.2857142857142857,0.0,0.21428571428571427,0.31428571428571433,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,False,Everton,Fulham,0.0
0.0,0.0,1.542857142857143,0.42857142857142855,0.2857142857142857,0.0,0.21428571428571427,0.31428571428571433,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,True,Everton,Leeds,0.0
0.0,0.0,1.542857142857143,0.42857142857142855,0.2857142857142857,0.0,0.21428571428571427,0.31428571428571433,4.428571428571429,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,False,Everton,Burnley,1.0
0.0,0.0,1.542857142857143,0.8571428571428571,0.2857142857142857,0.0,0.21428571428571427,0.31428571428571433,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,True,Everton,Chelsea,0.0
0.0,0.0,1.542857142857143,0.8571428571428571,0.2857142857142857,0.0,0.21428571428571427,0.31428571428571433,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,False,Everton,Leicester,0.0
0.0,0.0,1.542857142857143,0.8571428571428571,0.2857142857142857,0.0,0.21428571428571427,0.31428571428571433,4.571428571428571,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,True,Everton,Arsenal,1.0
0.0,0.0,0.04285714285714286,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,False,Everton,Sheffield Utd,0.0
0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,True,Everton,West Ham,1.0
0.0,0.0,0.1142857142857143,1.2857142857142858,0.14285714285714285,0.0,0.04285714285714286,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,False,Everton,Wolves,0.0
0.0,0.0,0.1142857142857143,1.2857142857142858,0.14285714285714285,0.0,0.04285714285714286,0.0,1.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,True,Everton,Leicester,0.0
0.0,0.0,0.1142857142857143,0.8571428571428571,0.14285714285714285,0.0,0.04285714285714286,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,True,Everton,Newcastle,0.0
0.0,0.0,0.1142857142857143,0.8571428571428571,0.14285714285714285,0.0,0.04285714285714286,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,False,Everton,Leeds,0.0
0.0,0.0,0.1142857142857143,0.8571428571428571,0.14285714285714285,0.0,0.04285714285714286,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,False,Everton,Man Utd,0.0
0.0,0.0,0.1142857142857143,0.42857142857142855,0.14285714285714285,0.0,0.04285714285714286,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,True,Everton,Fulham,0.0
0.0,0.0,0.1142857142857143,0.42857142857142855,0.14285714285714285,0.0,0.04285714285714286,0.0,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,True,Everton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Man City,0.0
0.3333333333333333,0.5,12.283333333333333,25.666666666666668,1.5,0.6666666666666666,8.216666666666667,33.9,90.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,6.833333333333333,False,Southampton,Aston Villa,6.0
0.2857142857142857,0.42857142857142855,12.1,26.714285714285715,1.4285714285714286,0.7142857142857143,8.142857142857142,35.97142857142857,89.14285714285714,0.0,0.0,0.0,0.0,0.0,33.42857142857143,0.0,6.714285714285714,True,Southampton,Newcastle,0.0
0.2857142857142857,0.42857142857142855,10.5,26.571428571428573,1.2857142857142858,0.7142857142857143,7.0,34.74285714285714,76.28571428571429,0.0,0.0,0.0,0.0,0.0,24.857142857142858,0.0,6.428571428571429,False,Southampton,Wolves,0.0
0.2857142857142857,0.42857142857142855,9.971428571428572,19.428571428571427,0.5714285714285714,0.42857142857142855,5.485714285714286,25.571428571428573,63.42857142857143,0.0,0.0,0.0,0.0,0.0,19.428571428571427,0.0,4.857142857142857,True,Southampton,Man Utd,0.0
0.2857142857142857,0.2857142857142857,9.314285714285715,14.142857142857142,0.5714285714285714,0.2857142857142857,4.5,19.714285714285715,50.57142857142857,0.0,0.0,0.0,0.0,0.0,16.142857142857142,0.0,3.5714285714285716,False,Southampton,Brighton,8.0
0.2857142857142857,0.14285714285714285,7.428571428571429,17.285714285714285,0.5714285714285714,0.42857142857142855,4.957142857142857,24.37142857142857,44.142857142857146,0.0,0.0,0.0,0.0,0.0,17.857142857142858,0.0,4.428571428571429,True,Southampton,Sheffield Utd,5.0
0.42857142857142855,0.2857142857142857,10.842857142857143,14.571428571428571,0.14285714285714285,0.2857142857142857,5.442857142857143,22.828571428571426,44.142857142857146,0.0,0.0,0.0,0.0,0.0,20.857142857142858,0.0,4.142857142857143,False,Southampton,Arsenal,1.0
0.14285714285714285,0.14285714285714285,6.814285714285715,11.0,0.2857142857142857,0.2857142857142857,4.371428571428571,16.514285714285712,44.142857142857146,0.0,0.0,0.0,0.0,0.0,20.428571428571427,0.14285714285714285,2.857142857142857,True,Southampton,Man City,1.0
0.14285714285714285,0.14285714285714285,5.3571428571428585,7.0,0.2857142857142857,0.14285714285714285,3.7285714285714286,10.971428571428572,37.857142857142854,0.0,0.0,0.0,0.0,0.0,21.0,0.14285714285714285,2.142857142857143,False,Southampton,Fulham,0.0
0.14285714285714285,0.14285714285714285,5.357142857142857,7.0,0.2857142857142857,0.14285714285714285,3.7285714285714286,10.971428571428573,37.857142857142854,0.0,0.0,0.0,0.0,0.0,21.0,0.14285714285714285,2.142857142857143,True,Southampton,West Ham,2.0
0.14285714285714285,0.2857142857142857,5.571428571428571,6.857142857142857,0.2857142857142857,0.14285714285714285,3.742857142857143,10.971428571428573,50.714285714285715,0.0,0.0,0.0,0.0,0.0,21.0,0.14285714285714285,2.4285714285714284,True,Southampton,Liverpool,9.0
0.14285714285714285,0.42857142857142855,8.557142857142855,12.428571428571429,0.2857142857142857,0.2857142857142857,5.071428571428571,17.485714285714288,61.57142857142857,0.0,0.0,0.0,0.0,0.0,24.714285714285715,0.14285714285714285,3.7142857142857144,False,Southampton,Leicester,0.0
0.14285714285714285,0.42857142857142855,7.0857142857142845,8.0,0.2857142857142857,0.14285714285714285,3.814285714285714,11.857142857142858,55.142857142857146,0.0,0.0,0.0,0.0,0.0,19.285714285714285,0.14285714285714285,2.5714285714285716,True,Southampton,Arsenal,2.0
0.0,0.2857142857142857,5.942857142857142,8.571428571428571,0.7142857142857143,0.14285714285714285,3.1,9.914285714285715,52.714285714285715,0.0,0.0,0.0,0.0,0.0,15.142857142857142,0.14285714285714285,2.142857142857143,True,Southampton,Aston Villa,2.0
0.0,0.2857142857142857,9.428571428571429,9.428571428571429,0.7142857142857143,0.14285714285714285,3.9714285714285715,10.857142857142858,52.714285714285715,0.0,0.0,0.0,0.0,0.0,19.428571428571427,0.0,2.2857142857142856,False,Southampton,Man Utd,2.0
0.0,0.2857142857142857,9.385714285714286,9.714285714285714,1.2857142857142858,0.14285714285714285,3.6714285714285713,10.914285714285715,56.857142857142854,0.0,0.0,0.0,0.0,0.0,16.285714285714285,0.0,2.4285714285714284,False,Southampton,Newcastle,2.0
0.0,0.2857142857142857,11.142857142857142,9.142857142857142,1.7142857142857142,0.14285714285714285,4.985714285714286,12.542857142857143,69.71428571428571,0.0,0.0,0.0,0.0,0.0,26.0,0.0,2.7142857142857144,True,Southampton,Wolves,8.0
0.0,0.14285714285714285,13.957142857142857,13.857142857142858,2.0,0.2857142857142857,6.242857142857142,18.542857142857144,69.71428571428571,0.0,0.0,0.0,0.0,0.0,29.714285714285715,0.0,3.5714285714285716,True,Southampton,Chelsea,2.0
0.0,0.0,11.22857142857143,7.857142857142857,2.142857142857143,0.14285714285714285,4.914285714285714,12.028571428571427,70.85714285714286,0.0,0.0,0.0,0.0,0.0,26.571428571428573,0.0,2.5714285714285716,False,Southampton,Leeds,1.0
0.0,0.0,12.885714285714284,7.857142857142857,2.4285714285714284,0.14285714285714285,5.185714285714285,12.37142857142857,75.42857142857143,0.0,0.0,0.0,0.0,0.0,27.285714285714285,0.0,2.7142857142857144,False,Southampton,Everton,2.0
0.0,0.0,10.857142857142858,6.714285714285714,2.142857142857143,0.14285714285714285,4.457142857142857,11.542857142857143,77.85714285714286,0.0,0.0,0.0,0.0,0.0,22.857142857142858,0.0,2.7142857142857144,False,Southampton,Sheffield Utd,1.0
0.0,0.0,7.185714285714285,5.571428571428571,2.0,0.14285714285714285,3.457142857142857,10.285714285714286,66.71428571428571,0.0,0.0,0.0,0.0,0.0,17.857142857142858,0.0,2.5714285714285716,False,Southampton,Man City,0.0
0.0,0.0,7.114285714285714,4.571428571428571,1.2857142857142858,0.14285714285714285,3.3,8.857142857142858,56.857142857142854,0.0,0.0,0.0,0.0,0.0,17.857142857142858,0.0,2.2857142857142856,True,Southampton,Brighton,0.0
0.0,0.0,5.357142857142857,5.142857142857143,0.8571428571428571,0.14285714285714285,1.9857142857142858,7.228571428571428,44.0,0.0,0.0,0.0,0.0,0.0,8.142857142857142,0.0,2.0,True,Southampton,Burnley,11.0
0.14285714285714285,0.0,5.528571428571429,6.142857142857143,0.8571428571428571,0.14285714285714285,3.6285714285714286,9.742857142857142,43.285714285714285,0.0,0.0,0.0,0.0,0.0,21.857142857142858,0.0,2.4285714285714284,False,Southampton,West Brom,2.0
0.14285714285714285,0.0,6.257142857142858,6.857142857142857,1.1428571428571428,0.14285714285714285,4.0285714285714285,9.742857142857142,43.57142857142857,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.4285714285714284,False,Southampton,Spurs,6.0
0.14285714285714285,0.0,6.257142857142857,10.714285714285714,0.8571428571428571,0.2857142857142857,4.857142857142857,15.0,47.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,3.142857142857143,True,Southampton,Leicester,0.0
0.14285714285714285,0.0,5.885714285714286,10.142857142857142,0.7142857142857143,0.2857142857142857,4.414285714285714,14.114285714285716,34.142857142857146,0.0,0.0,0.0,0.0,0.0,24.857142857142858,0.0,2.857142857142857,False,Southampton,Liverpool,0.0
0.14285714285714285,0.0,5.842857142857143,9.714285714285714,0.7142857142857143,0.2857142857142857,4.414285714285714,14.114285714285716,32.42857142857143,0.0,0.0,0.0,0.0,0.0,24.857142857142858,0.0,2.7142857142857144,True,Southampton,Crystal Palace,13.0
0.14285714285714285,0.0,6.271428571428572,17.571428571428573,0.8571428571428571,0.5714285714285714,5.971428571428571,23.88571428571429,43.142857142857146,0.0,0.0,0.0,0.0,0.0,30.285714285714285,0.0,4.571428571428571,True,Southampton,Fulham,1.0
0.14285714285714285,0.0,8.12857142857143,17.714285714285715,0.8571428571428571,0.5714285714285714,6.385714285714285,23.942857142857147,51.285714285714285,0.0,0.0,0.0,0.0,0.0,32.57142857142857,0.0,4.714285714285714,True,Southampton,Leeds,1.0
0.0,0.0,5.414285714285714,12.0,0.8571428571428571,0.42857142857142855,3.6142857142857143,15.42857142857143,45.57142857142857,0.0,0.0,0.0,0.0,0.0,16.571428571428573,0.0,3.2857142857142856,False,Southampton,West Ham,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Newcastle,1.0
0.0,0.0,0.2285714285714286,0.2857142857142857,0.14285714285714285,0.0,0.2285714285714286,0.8571428571428571,6.428571428571429,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.14285714285714285,False,West Brom,Man City,1.0
0.0,0.0,0.27142857142857146,0.8571428571428571,0.14285714285714285,0.0,0.37142857142857144,2.2,9.285714285714286,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.2857142857142857,True,West Brom,Aston Villa,1.0
0.0,0.0,0.2857142857142857,1.2857142857142858,0.42857142857142855,0.0,0.4,2.2,11.142857142857142,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.42857142857142855,False,West Brom,Liverpool,1.0
0.0,0.0,0.3,1.7142857142857142,0.42857142857142855,0.0,0.42857142857142855,2.5142857142857147,12.857142857142858,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.5714285714285714,True,West Brom,Leeds,0.0
0.0,0.0,0.3,1.7142857142857142,0.42857142857142855,0.0,0.42857142857142855,2.5142857142857147,12.857142857142858,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.0,0.5714285714285714,True,West Brom,Arsenal,1.0
0.0,0.0,0.5571428571428572,1.4285714285714286,0.7142857142857143,0.0,0.7142857142857143,2.857142857142857,19.285714285714285,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,0.0,0.7142857142857143,False,West Brom,Wolves,0.0
0.0,0.0,0.5571428571428572,1.4285714285714286,0.7142857142857143,0.0,0.7142857142857143,2.857142857142857,19.285714285714285,0.0,0.0,0.0,0.0,0.0,3.7142857142857144,0.0,0.7142857142857143,False,West Brom,West Ham,0.0
0.0,0.0,0.32857142857142857,1.1428571428571428,0.5714285714285714,0.0,0.4857142857142857,2.0,12.857142857142858,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.5714285714285714,True,West Brom,Man City,0.0
0.0,0.0,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.0,0.34285714285714286,0.6571428571428571,10.0,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.42857142857142855,True,West Brom,Fulham,0.0
0.0,0.0,0.27142857142857146,0.14285714285714285,0.2857142857142857,0.0,0.3142857142857142,0.6571428571428571,8.142857142857142,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.2857142857142857,False,West Brom,Sheffield Utd,0.0
0.0,0.0,0.2571428571428572,-0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.34285714285714286,6.428571428571429,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.14285714285714285,False,West Brom,Spurs,0.0
0.0,0.0,0.2571428571428572,-0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.34285714285714286,6.428571428571429,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,0.14285714285714285,True,West Brom,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,West Brom,0.0
0.16666666666666666,0.0,1.8499999999999999,1.6666666666666667,1.6666666666666667,0.0,1.2666666666666666,0.6,34.333333333333336,0.0,0.0,0.0,0.16666666666666666,0.0,10.333333333333334,0.0,0.8333333333333334,False,Man Utd,Everton,2.0
0.14285714285714285,0.0,2.0714285714285716,0.8571428571428571,1.5714285714285714,0.0,1.2285714285714284,0.5142857142857143,41.0,0.0,0.0,0.0,0.14285714285714285,0.0,10.285714285714286,0.0,1.0,True,Man Utd,West Brom,2.0
0.14285714285714285,0.14285714285714285,3.4857142857142853,1.2857142857142858,1.1428571428571428,0.0,2.257142857142857,2.4285714285714284,41.0,0.0,0.0,0.0,0.14285714285714285,0.0,17.142857142857142,0.0,1.0,False,Man Utd,Southampton,0.0
0.14285714285714285,0.14285714285714285,2.942857142857143,0.42857142857142855,1.0,0.0,1.7857142857142858,2.2,28.285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,13.142857142857142,0.0,0.7142857142857143,False,Man Utd,West Ham,2.0
