assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.04285714285714286,0.42857142857142855,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,True,Crystal Palace,Spurs,0.0
0.0,0.0,0.0,0.7142857142857143,0.14285714285714285,0.0,0.04285714285714286,0.42857142857142855,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False,Crystal Palace,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Liverpool,0.0
0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Chelsea,0.0
0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Leeds,0.0
0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Everton,0.0
0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Sheffield Utd,0.0
0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.0,1.7142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,West Ham,0.0
0.0,0.16666666666666666,0.2333333333333333,9.833333333333334,0.6666666666666666,0.0,1.4333333333333333,13.066666666666668,45.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6666666666666667,True,Leeds,Leicester,0.0
0.0,0.14285714285714285,0.35714285714285715,11.0,1.1428571428571428,0.0,1.5142857142857142,13.942857142857141,51.42857142857143,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,1.4285714285714286,False,Leeds,Crystal Palace,-1.0
0.0,0.14285714285714285,0.5,13.428571428571429,1.7142857142857142,0.0,1.8285714285714287,16.428571428571427,64.28571428571429,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.14285714285714285,1.2857142857142858,True,Leeds,Arsenal,5.0
0.0,0.2857142857142857,0.7714285714285715,14.714285714285714,1.2857142857142858,0.0,1.957142857142857,16.857142857142854,64.28571428571429,0.0,0.0,0.0,0.0,0.0,2.0,0.2857142857142857,1.8571428571428572,False,Leeds,Everton,5.0
0.0,0.2857142857142857,0.7285714285714285,14.857142857142858,1.2857142857142858,0.0,1.7,14.485714285714286,64.28571428571429,0.0,0.0,0.0,0.0,0.0,1.7142857142857142,0.42857142857142855,1.7142857142857142,False,Leeds,Chelsea,1.0
0.0,0.2857142857142857,0.6857142857142857,14.428571428571429,1.5714285714285714,0.0,1.542857142857143,13.342857142857143,64.28571428571429,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,0.42857142857142855,1.4285714285714286,True,Leeds,West Ham,1.0
0.0,0.2857142857142857,0.8142857142857143,17.285714285714285,1.8571428571428572,0.0,1.9714285714285715,16.65714285714286,77.14285714285714,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.42857142857142855,1.5714285714285714,True,Leeds,Newcastle,1.0
0.0,0.2857142857142857,0.8571428571428571,19.571428571428573,2.142857142857143,0.0,2.5285714285714285,19.485714285714284,90.0,0.0,0.0,0.0,0.0,0.0,5.0,0.42857142857142855,1.7142857142857142,False,Leeds,Man Utd,5.0
0.0,0.2857142857142857,0.7428571428571429,20.857142857142858,2.4285714285714284,0.14285714285714285,3.414285714285714,25.914285714285715,87.28571428571429,0.0,0.0,0.0,0.0,0.0,7.428571428571429,0.42857142857142855,2.4285714285714284,True,Leeds,Burnley,0.0
0.0,0.2857142857142857,0.5999999999999999,18.428571428571427,1.8571428571428572,0.14285714285714285,3.1,23.428571428571427,74.42857142857143,0.0,0.0,0.0,0.0,0.0,6.857142857142857,0.2857142857142857,2.5714285714285716,False,Leeds,West Brom,0.0
0.0,0.14285714285714285,0.2714285714285714,15.142857142857142,1.8571428571428572,0.14285714285714285,2.7714285714285714,21.085714285714285,61.57142857142857,0.0,0.0,0.0,0.0,0.0,6.285714285714286,0.14285714285714285,1.8571428571428572,False,Leeds,Spurs,0.0
0.0,0.0,0.2571428571428571,11.428571428571429,1.8571428571428572,0.14285714285714285,2.557142857142857,19.314285714285717,48.714285714285715,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.1428571428571428,True,Leeds,Brighton,2.0
0.0,0.0,0.4,12.0,1.5714285714285714,0.14285714285714285,2.9571428571428564,20.457142857142856,48.714285714285715,0.0,0.0,0.0,0.0,0.0,8.714285714285714,0.0,1.2857142857142858,False,Leeds,Newcastle,2.0
0.0,0.0,0.31428571428571433,11.0,1.4285714285714286,0.14285714285714285,2.8571428571428568,20.37142857142857,48.714285714285715,0.0,0.0,0.0,0.0,0.0,7.857142857142857,0.0,1.4285714285714286,False,Leeds,Leicester,2.0
0.0,0.0,0.35714285714285715,11.714285714285714,1.2857142857142858,0.14285714285714285,3.7714285714285714,22.942857142857143,48.714285714285715,0.0,0.0,0.0,0.0,0.0,14.428571428571429,0.0,1.5714285714285714,True,Leeds,Everton,1.0
0.0,0.0,0.38571428571428573,11.142857142857142,0.7142857142857143,0.0,2.9285714285714284,16.37142857142857,51.42857142857143,0.0,0.0,0.0,0.0,0.0,12.571428571428571,0.0,1.0,True,Leeds,Crystal Palace,7.0
0.0,0.14285714285714285,0.42857142857142855,15.714285714285714,0.7142857142857143,0.0,3.357142857142857,20.02857142857143,64.28571428571429,0.0,0.0,0.0,0.0,0.0,13.142857142857142,0.0,2.0,False,Leeds,Arsenal,0.0
0.0,0.14285714285714285,0.5428571428571429,18.714285714285715,1.2857142857142858,0.0,3.7714285714285714,24.114285714285717,77.14285714285714,0.0,0.0,0.0,0.0,0.0,13.142857142857142,0.0,2.0,False,Leeds,Wolves,2.0
0.0,0.14285714285714285,0.6,19.142857142857142,1.4285714285714286,0.0,5.471428571428571,28.428571428571427,90.0,0.0,0.0,0.0,0.0,0.0,25.714285714285715,0.0,2.2857142857142856,True,Leeds,Southampton,6.0
0.0,0.2857142857142857,0.4857142857142857,20.0,1.2857142857142858,0.0,5.3428571428571425,27.228571428571428,90.0,0.0,0.0,0.0,0.0,0.0,25.714285714285715,0.0,2.857142857142857,True,Leeds,Aston Villa,2.0
0.0,0.2857142857142857,0.6428571428571429,20.428571428571427,1.2857142857142858,0.0,5.385714285714286,27.45714285714286,90.0,0.0,0.0,0.0,0.0,0.0,25.714285714285715,0.0,2.857142857142857,False,Leeds,West Ham,1.0
0.0,0.2857142857142857,0.6142857142857142,19.285714285714285,1.4285714285714286,0.0,4.314285714285714,26.0,90.0,0.0,0.0,0.0,0.0,0.0,16.428571428571427,0.0,2.7142857142857144,True,Leeds,Chelsea,0.0
0.0,0.2857142857142857,0.5428571428571428,16.0,1.1428571428571428,0.0,3.9857142857142853,23.400000000000002,77.14285714285714,0.0,0.0,0.0,0.0,0.0,15.857142857142858,0.0,2.5714285714285716,False,Leeds,Fulham,0.0
0.0,0.14285714285714285,0.5,11.428571428571429,1.1428571428571428,0.0,3.557142857142857,19.742857142857144,64.28571428571429,0.0,0.0,0.0,0.0,0.0,15.285714285714286,0.0,1.5714285714285714,True,Leeds,Sheffield Utd,2.0
0.0,0.14285714285714285,0.5428571428571428,10.0,0.7142857142857143,0.0,3.3285714285714287,17.400000000000002,64.28571428571429,0.0,0.0,0.0,0.0,0.0,15.285714285714286,0.0,1.8571428571428572,False,Leeds,Man City,-2.0
0.0,0.14285714285714285,0.5,8.857142857142858,0.7142857142857143,0.0,1.7571428571428573,14.37142857142857,57.857142857142854,0.0,0.0,0.0,0.14285714285714285,0.0,2.7142857142857144,0.0,1.2857142857142858,True,Leeds,Liverpool,0.0
0.0,0.0,0.42857142857142855,5.0,0.7142857142857143,0.0,1.0857142857142856,10.428571428571429,45.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.42857142857142855,True,Leeds,Man Utd,0.0
0.0,0.0,0.2285714285714286,2.7142857142857144,0.5714285714285714,0.0,0.7142857142857143,6.971428571428572,32.142857142857146,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,False,Leeds,Brighton,0.0
0.0,0.0,0.17142857142857146,0.8571428571428571,0.2857142857142857,0.0,0.31428571428571433,3.0285714285714285,19.285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,True,Leeds,Spurs,0.0
0.0,0.0,0.17142857142857146,0.8571428571428571,0.2857142857142857,0.0,0.31428571428571433,3.0285714285714285,19.285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,False,Leeds,Burnley,0.0
0.0,0.0,0.17142857142857146,0.8571428571428571,0.2857142857142857,0.0,0.31428571428571433,3.0285714285714285,19.285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,False,Leeds,Southampton,6.0
0.0,0.14285714285714285,0.028571428571428574,2.5714285714285716,0.14285714285714285,0.0,0.5142857142857143,5.057142857142857,19.285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.5714285714285714,True,Leeds,West Brom,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Everton,1.0
0.0,0.0,0.04285714285714286,0.2857142857142857,0.0,0.0,0.09999999999999999,1.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,True,Man Utd,West Brom,0.0
0.0,0.0,0.04285714285714286,0.2857142857142857,0.0,0.0,0.09999999999999999,1.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False,Man Utd,Southampton,0.0
0.0,0.0,0.04285714285714286,0.2857142857142857,0.0,0.0,0.09999999999999999,1.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False,Man Utd,West Ham,0.0
0.0,0.0,0.04285714285714286,0.2857142857142857,0.0,0.0,0.09999999999999999,1.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,True,Man Utd,Man City,0.0
0.0,0.0,0.04285714285714286,0.2857142857142857,0.0,0.0,0.09999999999999999,1.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.04285714285714286,0.2857142857142857,0.0,0.0,0.09999999999999999,1.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,True,Man Utd,Leeds,0.0
0.0,0.0,0.04285714285714286,0.2857142857142857,0.0,0.0,0.09999999999999999,1.0,3.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False,Man Utd,Leicester,-1.0
0.0,0.0,0.15714285714285717,-0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,3.4285714285714284,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714285,True,Man Utd,Wolves,0.0
0.0,0.0,0.15714285714285717,-0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,3.4285714285714284,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.14285714285714285,True,Man Utd,Aston Villa,1.0
0.0,0.0,0.15714285714285717,-0.14285714285714285,0.14285714285714285,0.0,0.0,0.05714285714285715,3.5714285714285716,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Burnley,1.0
0.0,0.0,0.15714285714285717,0.2857142857142857,0.14285714285714285,0.0,0.0,0.05714285714285715,3.7142857142857144,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False,Man Utd,Liverpool,0.0
0.0,0.0,0.15714285714285717,0.2857142857142857,0.14285714285714285,0.0,0.0,0.05714285714285715,3.7142857142857144,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False,Man Utd,Fulham,0.0
0.0,0.0,0.15714285714285717,0.2857142857142857,0.14285714285714285,0.0,0.0,0.05714285714285715,3.7142857142857144,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,True,Man Utd,Sheffield Utd,0.0
