assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.1,0.0,3.4900000000000007,2.6,0.4,0.0,0.72,2.24,13.7,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7,False,West Brom,Spurs,0.0
0.1,0.0,3.4900000000000007,2.6,0.4,0.0,0.72,2.24,13.7,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7,True,West Brom,Man Utd,0.0
0.1,0.0,3.4900000000000007,2.6,0.4,0.0,0.72,2.24,13.7,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7,False,West Brom,Burnley,0.0
0.1,0.0,3.4900000000000007,2.6,0.4,0.0,0.72,2.24,13.7,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7,True,West Brom,Brighton,0.0
0.1,0.0,3.4900000000000007,2.6,0.4,0.0,0.72,2.24,13.7,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7,True,West Brom,Everton,0.0
0.1,0.0,3.4900000000000007,2.6,0.4,0.0,0.72,2.24,13.7,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.7,True,West Brom,Newcastle,0.0
0.1,0.0,2.34,1.6,0.2,0.0,0.45999999999999996,2.08,6.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,False,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Spurs,0.0
0.0,0.0,8.066666666666666,4.555555555555555,0.5555555555555556,0.0,1.4333333333333333,3.9777777777777774,29.88888888888889,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.7777777777777778,False,Sheffield Utd,West Brom,2.0
0.0,0.0,10.14,5.3,0.6,0.0,1.7899999999999998,4.5,35.9,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.9,True,Sheffield Utd,Leicester,2.0
0.0,0.0,8.34,5.2,0.6,0.0,1.42,4.02,35.9,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.9,False,Sheffield Utd,Southampton,2.0
0.0,0.0,9.95,5.3,0.8,0.0,1.67,4.82,38.7,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.9,True,Sheffield Utd,Man Utd,5.0
0.1,0.0,12.31,7.4,1.1,0.0,2.07,5.5,47.7,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1.4,False,Sheffield Utd,Brighton,1.0
0.1,0.0,11.14,7.1,1.0,0.0,1.92,5.18,48.2,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1.4,True,Sheffield Utd,Everton,0.0
0.1,0.0,11.14,7.1,1.0,0.0,1.92,5.18,48.2,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1.4,False,Sheffield Utd,Burnley,1.0
0.1,0.0,11.760000000000002,8.1,1.0,0.0,2.02,5.5200000000000005,51.5,0.0,0.0,0.0,0.0,0.0,2.9,0.0,1.5,False,Sheffield Utd,Crystal Palace,1.0
0.1,0.0,13.26,8.6,1.2,0.0,2.35,6.220000000000001,60.5,0.0,0.0,0.0,0.0,0.0,4.0,0.1,1.6,True,Sheffield Utd,Newcastle,3.0
0.1,0.1,16.18,10.3,1.2,0.0,2.9,7.6,69.5,0.0,0.0,0.0,0.0,0.0,5.2,0.1,1.9,True,Sheffield Utd,Spurs,6.0
0.2,0.1,17.68,11.5,1.4,0.0,3.31,10.040000000000001,69.5,0.0,0.0,0.0,0.0,0.0,5.4,0.1,2.3,False,Sheffield Utd,Man Utd,5.0
0.3,0.1,17.76,12.0,1.4,0.0,3.46,12.42,69.5,0.0,0.0,0.0,0.0,0.0,4.4,0.1,2.6,False,Sheffield Utd,Man City,2.0
0.3,0.1,17.060000000000002,11.2,1.3,0.0,3.45,12.44,69.5,0.0,0.0,0.0,0.0,0.0,4.9,0.1,2.6,True,Sheffield Utd,West Brom,1.0
0.3,0.1,18.66,11.1,1.1,0.0,3.9299999999999997,13.4,69.5,0.0,0.0,0.0,0.0,0.0,7.2,0.2,2.5,True,Sheffield Utd,Chelsea,2.0
0.2,0.1,16.6,10.1,1.0,0.0,3.8200000000000003,14.059999999999999,69.5,0.0,0.0,0.0,0.0,0.0,7.5,0.2,2.2,False,Sheffield Utd,West Ham,0.0
0.2,0.1,16.57,9.9,1.0,0.0,3.8200000000000003,14.059999999999999,66.3,0.0,0.0,0.0,0.0,0.0,7.5,0.2,2.1,False,Sheffield Utd,Fulham,2.0
0.2,0.1,16.84,10.9,1.1,0.0,3.91,14.64,75.3,0.0,0.0,0.0,0.0,0.0,7.5,0.2,2.3,True,Sheffield Utd,Liverpool,2.0
0.2,0.1,16.46,10.7,1.3,0.0,3.9899999999999998,15.02,79.9,0.0,0.0,0.0,0.0,0.0,8.3,0.2,2.4,True,Sheffield Utd,Aston Villa,3.0
0.2,0.2,16.11,11.5,1.1,0.0,3.94,15.719999999999999,79.9,0.0,0.0,0.0,0.0,0.0,7.4,0.1,2.6,True,Sheffield Utd,Southampton,1.0
0.2,0.1,16.72,11.3,1.3,0.0,3.9900000000000007,16.02,79.9,0.0,0.0,0.0,0.0,0.0,7.0,0.2,2.4,False,Sheffield Utd,Leicester,2.0
0.1,0.1,13.070000000000002,9.1,1.5,0.0,3.1399999999999997,12.040000000000001,79.9,0.0,0.0,0.0,0.0,0.0,6.1,0.2,2.0,False,Sheffield Utd,Leeds,2.0
0.0,0.1,11.49,8.6,1.6,0.0,2.69,9.379999999999999,79.9,0.0,0.0,0.0,0.0,0.0,5.9,0.2,1.7,True,Sheffield Utd,Arsenal,2.0
0.0,0.1,11.7,9.6,1.8,0.0,2.63,9.080000000000002,79.9,0.0,0.0,0.0,0.0,0.0,5.4,0.2,1.7,False,Sheffield Utd,Wolves,2.0
0.0,0.1,10.3,9.6,1.8,0.0,2.15,7.88,79.9,0.0,0.0,0.0,0.0,0.0,3.2,0.1,1.8,True,Sheffield Utd,Brighton,3.0
0.0,0.2,11.25,10.0,1.6,0.0,2.2,8.719999999999999,79.9,0.0,0.0,0.0,0.0,0.0,1.9,0.1,1.9,False,Sheffield Utd,Spurs,2.0
0.0,0.2,11.469999999999999,10.2,2.0,0.0,2.3600000000000003,9.319999999999999,88.9,0.0,0.0,0.0,0.0,0.0,2.7,0.1,2.1,True,Sheffield Utd,Crystal Palace,2.0
0.0,0.2,11.620000000000001,10.7,2.1,0.0,2.38,9.459999999999999,88.9,0.0,0.0,0.0,0.0,0.0,2.7,0.1,2.1,False,Sheffield Utd,Everton,3.0
0.0,0.3,13.91,11.2,1.9,0.0,2.6599999999999997,10.08,90.0,0.0,0.0,0.0,0.0,0.0,2.6,0.1,2.2,False,Sheffield Utd,Newcastle,2.0
0.0,0.2,18.52,12.1,2.0,0.0,3.18,10.879999999999999,90.0,0.0,0.0,0.0,0.0,0.0,2.4,0.1,2.1,True,Sheffield Utd,Burnley,2.0
0.0,0.1111111111111111,9.977777777777778,6.555555555555555,1.2222222222222223,0.0,1.788888888888889,5.333333333333333,38.888888888888886,0.0,0.0,0.0,0.0,0.0,2.5555555555555554,0.1111111111111111,1.0,True,Brighton,Liverpool,0.0
0.0,0.1,8.98,5.9,1.1,0.0,1.61,4.8,35.0,0.0,0.0,0.0,0.0,0.0,2.3,0.1,0.9,True,Brighton,Southampton,0.0
0.0,0.1,6.58,4.5,0.8,0.0,1.0699999999999998,3.46,27.2,0.0,0.0,0.0,0.0,0.0,0.6,0.1,0.7,False,Brighton,Leicester,1.0
0.0,0.0,6.28,3.5,0.8,0.0,0.9799999999999999,3.1,21.7,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.5,False,Brighton,Fulham,3.0
0.0,0.1,3.1100000000000003,2.0,0.5,0.0,0.5599999999999999,2.08,21.7,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.6,True,Brighton,Sheffield Utd,0.0
0.0,0.1,1.4100000000000001,1.4,0.1,0.0,0.29,1.08,13.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,False,Brighton,West Ham,1.0
0.0,0.1,1.5500000000000003,1.8,0.3,0.0,0.37,1.5,18.1,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,True,Brighton,Arsenal,0.0
0.0,0.1,1.52,1.5,0.2,0.0,0.35,1.3,17.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,True,Brighton,Wolves,0.0
0.0,0.1,1.52,1.5,0.2,0.0,0.35,1.3,17.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,False,Brighton,Man City,0.0
0.0,0.1,1.52,1.5,0.2,0.0,0.35,1.3,17.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,False,Brighton,Leeds,0.0
0.0,0.1,1.52,1.5,0.2,0.0,0.35,1.3,17.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,True,Brighton,Fulham,0.0
0.0,0.1,1.52,1.5,0.2,0.0,0.35,1.3,17.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,True,Brighton,Spurs,0.0
0.0,0.1,1.52,1.5,0.2,0.0,0.35,1.3,17.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.5,False,Brighton,Liverpool,11.0
0.0,0.2,2.06,4.6,0.2,0.1,1.1300000000000001,6.44,22.5,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.5,False,Brighton,Burnley,0.0
0.0,0.1,1.7599999999999998,3.6,0.2,0.1,1.0,5.88,13.5,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1.2,True,Brighton,Aston Villa,2.0
0.0,0.2,2.9899999999999998,3.8,0.2,0.1,1.1400000000000001,5.88,19.6,0.0,0.0,0.0,0.0,0.0,2.5,0.1,1.4,True,Brighton,Crystal Palace,1.0
0.0,0.2,3.07,3.6,0.1,0.1,1.3,5.619999999999999,19.6,0.0,0.0,0.0,0.0,0.0,4.3,0.1,1.4,False,Brighton,West Brom,0.0
0.0,0.2,3.07,3.6,0.1,0.1,1.3,5.62,19.6,0.0,0.0,0.0,0.0,0.0,4.3,0.1,1.4,True,Brighton,Leicester,1.0
0.0,0.2,3.19,3.8,0.2,0.1,1.32,5.66,21.8,0.0,0.0,0.0,0.0,0.0,4.3,0.1,1.5,False,Brighton,Southampton,0.0
0.0,0.2,3.19,3.8,0.2,0.1,1.32,5.659999999999999,21.8,0.0,0.0,0.0,0.0,0.0,4.3,0.1,1.5,True,Brighton,Newcastle,0.0
0.0,0.2,3.19,3.8,0.2,0.1,1.32,5.659999999999999,21.8,0.0,0.0,0.0,0.0,0.0,4.3,0.1,1.5,False,Brighton,Man Utd,0.0
0.0,0.2,3.19,3.8,0.2,0.1,1.32,5.659999999999999,21.8,0.0,0.0,0.0,0.0,0.0,4.3,0.1,1.5,True,Brighton,Everton,0.0
0.0,0.2,3.19,3.8,0.2,0.1,1.32,5.659999999999999,21.8,0.0,0.0,0.0,0.0,0.0,4.3,0.1,1.5,False,Brighton,Chelsea,0.0
0.0,0.1,1.57,0.6,0.2,0.0,0.4000000000000002,0.2,12.8,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.4,False,Brighton,Sheffield Utd,0.0
0.0,0.1,1.57,0.6,0.2,0.0,0.4000000000000002,0.2,12.8,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.4,True,Brighton,Leeds,0.0
0.0,0.0,0.34,0.4,0.2,0.0,0.2600000000000002,0.2,6.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,False,Brighton,Wolves,0.0
0.0,0.0,0.12,0.2,0.1,0.0,0.020000000000000177,0.04,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Brighton,West Ham,3.0
0.0,0.1,1.6,1.7,0.1,0.0,0.41000000000000014,0.8800000000000001,8.8,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.4,True,Brighton,Man City,2.0
0.0,0.1,1.7100000000000002,2.7,0.2,0.0,0.4700000000000002,1.44,13.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.5,False,Brighton,Arsenal,1.0
0.1111111111111111,0.3333333333333333,28.799999999999997,17.11111111111111,1.0,0.4444444444444444,8.911111111111111,23.822222222222223,65.66666666666667,0.0,0.0,0.0,0.0,0.0,36.44444444444444,0.0,5.0,True,Man City,Fulham,4.0
0.1,0.4,31.309999999999995,18.2,0.9,0.4,8.99,23.18,68.1,0.0,0.0,0.0,0.0,0.0,35.4,0.0,4.9,False,Man City,Man Utd,3.0
0.1,0.5,32.839999999999996,18.8,0.9,0.4,9.4,23.86,74.6,0.0,0.0,0.0,0.0,0.0,37.3,0.0,5.2,True,Man City,West Brom,0.0
0.0,0.5,28.55,14.9,0.4,0.3,8.15,18.619999999999997,65.6,0.0,0.0,0.0,0.0,0.0,34.3,0.0,4.0,False,Man City,Southampton,1.0
0.0,0.5,25.7,13.8,0.3,0.3,7.910000000000001,18.32,59.8,0.0,0.0,0.0,0.0,0.0,35.2,0.0,3.9,True,Man City,Newcastle,0.0
0.0,0.4,24.119999999999997,13.0,0.3,0.3,6.980000000000001,17.6,50.8,0.0,0.0,0.0,0.0,0.0,28.2,0.0,3.6,False,Man City,Chelsea,1.0
0.0,0.4,21.02,12.2,0.3,0.3,5.81,16.14,42.2,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.5,True,Man City,Brighton,3.0
0.0,0.4,23.2,12.0,0.3,0.3,5.83,15.88,40.4,0.0,0.0,0.0,0.0,0.0,19.3,0.0,3.5,True,Man City,Crystal Palace,0.0
0.0,0.4,23.2,12.0,0.3,0.3,5.83,15.88,40.4,0.0,0.0,0.0,0.0,0.0,19.3,0.0,3.5,True,Man City,Aston Villa,1.0
0.0,0.4,20.729999999999997,11.8,0.1,0.3,5.34,15.4,35.1,0.0,0.0,0.0,0.0,0.0,17.4,0.0,3.4,False,Man City,West Brom,12.0
0.1,0.4,16.490000000000002,8.8,0.1,0.1,3.8099999999999996,9.26,35.1,0.0,0.0,0.0,0.0,0.0,12.5,0.0,2.5,True,Man City,Sheffield Utd,0.0
0.1,0.3,11.1,6.0,0.1,0.1,2.84,7.519999999999999,26.1,0.0,0.0,0.0,0.0,0.0,9.9,0.0,2.1,False,Man City,Burnley,3.0
0.1,0.3,12.680000000000001,6.7,0.1,0.1,2.9999999999999996,7.58,28.6,0.0,0.0,0.0,0.0,0.0,9.8,0.0,2.1,False,Man City,Liverpool,2.0
0.1,0.3,12.920000000000002,7.5,0.2,0.1,3.14,8.120000000000001,35.7,0.0,0.0,0.0,0.0,0.0,10.4,0.0,2.3,True,Man City,Spurs,1.0
0.1,0.3,12.830000000000002,8.2,0.2,0.1,3.15,8.540000000000001,35.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.3,False,Man City,Everton,9.0
0.1,0.3,14.120000000000001,11.4,0.3,0.2,4.05,11.940000000000001,44.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,3.2,False,Man City,Arsenal,7.0
0.2,0.4,16.15,14.0,0.2,0.2,5.0,14.5,52.6,0.0,0.0,0.0,0.0,0.0,19.3,0.0,3.8,True,Man City,West Ham,5.0
0.3,0.3,13.84,15.3,0.3,0.2,5.15,15.920000000000002,55.0,0.0,0.0,0.0,0.0,0.0,21.7,0.0,4.0,True,Man City,Wolves,12.0
0.4,0.3,18.82,19.6,0.4,0.3,7.029999999999999,21.78,64.0,0.0,0.0,0.0,0.0,0.0,29.7,0.0,5.2,True,Man City,Man Utd,2.0
0.4,0.3,19.900000000000002,20.3,0.6,0.3,7.43,22.919999999999998,71.2,0.0,0.0,0.0,0.0,0.0,31.5,0.0,5.3,True,Man City,Southampton,18.0
0.4,0.2,18.59,21.4,0.8,0.4,7.24,24.32,68.2,0.0,0.0,0.0,0.0,0.0,29.5,0.0,5.9,False,Man City,Fulham,0.0
0.4,0.2,18.59,21.4,0.8,0.4,7.24,24.32,68.2,0.0,0.0,0.0,0.0,0.0,29.5,0.0,5.9,False,Man City,Leicester,3.0
0.4,0.2,17.020000000000003,20.1,0.8,0.4,7.359999999999999,24.56,67.0,0.0,0.0,0.0,0.0,0.0,32.1,0.0,5.9,True,Man City,Leeds,0.0
