assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Man Utd,0.0
0.0,0.1111111111111111,4.522222222222222,6.555555555555555,0.7777777777777778,0.0,1.0666666666666669,4.6,41.0,0.0,0.0,0.0,0.0,0.0,1.5555555555555556,0.1111111111111111,1.1111111111111112,False,Newcastle,Crystal Palace,6.0
0.0,0.2,5.6,7.6,0.7,0.0,1.28,5.76,45.9,0.0,0.0,0.0,0.0,0.0,1.4,0.1,1.6,True,Newcastle,West Brom,0.0
0.0,0.1,3.63,4.9,0.7,0.0,0.8400000000000001,3.5200000000000005,36.9,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.1,False,Newcastle,Leeds,0.0
0.0,0.1,3.2700000000000005,3.6,0.4,0.0,0.7300000000000001,2.8,27.9,0.0,0.0,0.0,0.0,0.0,1.2,0.0,1.0,True,Newcastle,Fulham,0.0
0.0,0.1,3.0900000000000003,2.8,0.3,0.0,0.64,2.26,18.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8,False,Newcastle,Man City,0.0
0.0,0.1,2.66,2.5,0.2,0.0,0.4800000000000001,2.0599999999999996,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,True,Newcastle,Liverpool,0.0
0.0,0.1,2.66,2.5,0.2,0.0,0.4800000000000001,2.0599999999999996,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,True,Newcastle,Leicester,0.0
0.0,0.1,2.66,2.5,0.2,0.0,0.4800000000000001,2.0599999999999996,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,False,Newcastle,Sheffield Utd,0.0
0.0,0.1,2.66,2.5,0.2,0.0,0.4800000000000001,2.0599999999999996,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,False,Newcastle,Arsenal,0.0
0.0,0.1,2.66,2.5,0.2,0.0,0.4800000000000001,2.0599999999999996,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,False,Newcastle,Aston Villa,1.0
0.0,0.1,3.62,2.5,0.2,0.0,0.5900000000000001,2.2199999999999998,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,True,Newcastle,Leeds,0.0
0.0,0.0,2.09,0.8,0.2,0.0,0.27,0.6,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,False,Newcastle,Everton,6.0
0.0,0.1,2.26,3.1,0.2,0.0,0.4,1.72,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,True,Newcastle,Crystal Palace,1.0
0.0,0.1,3.4699999999999998,3.7,0.4,0.0,0.64,2.5,23.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,True,Newcastle,Southampton,1.0
0.0,0.1,3.53,4.0,0.4,0.0,0.7300000000000001,3.38,25.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.9,False,Newcastle,Chelsea,0.0
0.0,0.1,3.53,4.0,0.4,0.0,0.7300000000000001,3.38,25.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.9,False,Newcastle,Man Utd,0.0
0.0,0.1,3.53,4.0,0.4,0.0,0.7300000000000001,3.38,25.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.9,True,Newcastle,Wolves,0.0
0.0,0.1,3.53,4.0,0.4,0.0,0.7300000000000001,3.38,25.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.9,False,Newcastle,West Brom,0.0
0.0,0.1,3.53,4.0,0.4,0.0,0.7300000000000001,3.38,25.9,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.9,True,Newcastle,Aston Villa,1.0
0.0,0.1,3.5599999999999996,4.3,0.5,0.0,0.74,3.4200000000000004,26.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,False,Newcastle,Brighton,1.0
0.0,0.1,1.6299999999999997,4.9,0.6,0.0,0.65,4.4799999999999995,28.6,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,True,Newcastle,Spurs,1.0
0.0,0.1,1.6599999999999997,5.2,0.6,0.0,0.67,4.62,29.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.1,False,Newcastle,Burnley,0.0
0.0,0.0,1.49,2.9,0.6,0.0,0.54,3.5,20.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,True,Newcastle,West Ham,0.0
0.0,0.0,0.27999999999999997,2.3,0.4,0.0,0.3,2.7199999999999998,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,False,Newcastle,Liverpool,0.0
0.0,0.0,0.21999999999999997,2.0,0.4,0.0,0.21000000000000002,1.8399999999999999,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,True,Newcastle,Arsenal,0.0
0.0,0.0,0.21999999999999997,2.0,0.4,0.0,0.21000000000000002,1.8399999999999999,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,Newcastle,Leicester,0.0
0.0,0.0,0.21999999999999997,2.0,0.4,0.0,0.21000000000000002,1.8399999999999999,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,True,Newcastle,Man City,0.0
0.0,0.0,0.21999999999999997,2.0,0.4,0.0,0.21000000000000002,1.8399999999999999,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,True,Newcastle,Sheffield Utd,0.0
0.0,0.0,0.21999999999999997,2.0,0.4,0.0,0.21000000000000002,1.8399999999999999,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,False,Newcastle,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Liverpool,1.0
0.0,0.0,0.05,0.1,0.0,0.0,0.09,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.1,False,Southampton,Leicester,1.0
0.0,0.0,0.18,0.0,0.1,0.0,0.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.2,True,Southampton,Arsenal,1.0
0.0,0.0,2.21,1.2,0.4,0.0,0.6,2.6,10.1,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,True,Southampton,Aston Villa,0.0
0.0,0.0,2.21,1.2,0.4,0.0,0.6,2.6,10.1,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,False,Southampton,Man Utd,0.0
0.0,0.0,2.21,1.2,0.4,0.0,0.6,2.6,10.1,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,False,Southampton,Newcastle,0.0
0.0,0.0,2.21,1.2,0.4,0.0,0.6,2.6,10.1,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,True,Southampton,Wolves,0.0
0.0,0.0,2.21,1.2,0.4,0.0,0.6,2.6,10.1,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,True,Southampton,Chelsea,0.0
0.0,0.0,2.21,1.2,0.4,0.0,0.6,2.6,10.1,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,False,Southampton,Leeds,0.0
0.0,0.0,2.21,1.2,0.4,0.0,0.6,2.6,10.1,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,False,Southampton,Everton,0.0
0.0,0.0,2.21,1.2,0.4,0.0,0.6,2.6,10.1,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.3,False,Southampton,Sheffield Utd,0.0
0.0,0.0,2.16,1.1,0.4,0.0,0.51,2.6,9.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,False,Southampton,Man City,0.0
0.0,0.0,2.0300000000000002,1.2,0.3,0.0,0.5,2.6,9.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,True,Southampton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Spurs,0.0
0.5555555555555556,0.1111111111111111,25.811111111111114,20.0,1.5555555555555556,0.0,5.344444444444445,22.822222222222223,77.88888888888889,0.0,0.0,0.0,0.1111111111111111,0.0,4.666666666666667,0.0,3.7777777777777777,True,Everton,Leeds,0.0
0.5,0.1,23.23,18.0,1.4,0.0,4.8100000000000005,20.54,70.1,0.0,0.0,0.0,0.1,0.0,4.2,0.0,3.4,False,Everton,Burnley,0.0
0.4,0.0,21.240000000000002,14.2,1.4,0.0,4.2,16.46,61.1,0.0,0.0,0.0,0.1,0.0,4.2,0.0,2.2,True,Everton,Chelsea,0.0
0.4,0.0,13.690000000000001,12.3,1.2,0.0,3.1100000000000003,14.280000000000001,52.1,0.0,0.0,0.0,0.1,0.0,3.0,0.0,2.1,False,Everton,Leicester,0.0
0.3,0.0,11.959999999999999,10.1,1.1,0.0,2.55,11.6,43.1,0.0,0.0,0.0,0.1,0.0,1.8,0.0,1.5,True,Everton,Arsenal,0.0
0.3,0.0,9.89,8.5,0.9,0.0,2.15,10.120000000000001,34.1,0.0,0.0,0.0,0.1,0.0,1.4,0.0,1.4,False,Everton,Sheffield Utd,0.0
0.2,0.0,6.94,5.1,0.7,0.0,1.43,5.9,25.1,0.0,0.0,0.0,0.1,0.0,1.4,0.0,0.7,True,Everton,West Ham,0.0
0.2,0.0,6.630000000000001,5.4,0.5,0.0,1.3800000000000001,5.9,18.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.9,False,Everton,Wolves,5.0
0.3,0.0,8.07,6.6,0.6,0.0,1.7400000000000002,7.659999999999999,27.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,1.4,True,Everton,Leicester,2.0
0.3,0.0,10.4,6.8,0.4,0.0,2.17,8.42,27.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,1.5,True,Everton,Newcastle,1.0
0.1,0.0,7.35,4.4,0.4,0.0,1.6299999999999997,6.2,27.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.8,False,Everton,Leeds,5.0
0.2,0.0,9.28,6.6,0.5,0.0,2.2,9.92,36.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.3,False,Everton,Man Utd,1.0
0.2,0.0,9.82,7.3,0.8,0.0,2.33,9.92,45.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1.4,True,Everton,Fulham,1.0
0.2,0.0,10.059999999999999,8.0,1.0,0.0,2.37,10.120000000000001,54.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1.5,True,Everton,Man City,4.0
0.3,0.0,10.49,9.7,1.3,0.0,2.55,11.1,63.0,0.0,0.0,0.0,0.0,0.0,3.9,0.0,1.9,False,Everton,Liverpool,7.0
0.3,0.1,12.43,12.4,1.3,0.0,2.96,13.12,72.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.6,True,Everton,Southampton,6.0
0.3,0.2,14.080000000000002,14.5,1.3,0.0,3.3699999999999997,15.319999999999999,81.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,3.2,False,Everton,West Brom,8.0
0.3,0.3,16.830000000000002,17.5,1.3,0.0,3.9699999999999998,18.119999999999997,90.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,4.0,False,Everton,Chelsea,0.0
0.2,0.3,16.97,17.0,1.4,0.0,3.95,17.42,90.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,3.5,True,Everton,Burnley,1.0
0.2,0.3,18.52,17.4,1.5,0.0,3.87,17.119999999999997,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,3.4,True,Everton,Crystal Palace,1.0
0.2,0.3,19.880000000000003,16.7,1.4,0.0,3.84,15.16,90.0,0.0,0.0,0.0,0.0,0.0,3.3,0.2,3.4,False,Everton,Brighton,6.0
0.1,0.4,18.58,16.8,1.3,0.0,3.44,12.26,90.0,0.0,0.0,0.0,0.0,0.0,3.5,0.2,3.5,True,Everton,Spurs,1.0
0.1,0.4,18.37,17.2,1.2,0.0,3.5800000000000005,14.26,90.0,0.0,0.0,0.0,0.0,0.0,3.1,0.2,3.5,False,Everton,Arsenal,6.0
0.1,0.5,19.64,18.6,1.0,0.0,3.9800000000000004,16.080000000000002,90.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,4.0,True,Everton,Aston Villa,7.0
0.1,0.5,24.68,20.1,0.9,0.0,4.89,18.919999999999998,90.0,0.0,0.0,0.0,0.0,0.0,5.2,0.2,4.3,False,Everton,West Ham,6.0
0.1,0.5,22.78,19.8,0.9,0.0,4.619999999999999,18.22,90.0,0.0,0.0,0.0,0.0,0.0,5.1,0.2,4.2,False,Everton,Aston Villa,8.0
0.1,0.5,25.57,20.6,0.9,0.0,4.85,18.02,90.0,0.0,0.0,0.0,0.0,0.0,4.9,0.2,4.4,True,Everton,Sheffield Utd,2.0
0.1,0.4,26.45,19.3,1.0,0.0,4.82,17.28,90.0,0.0,0.0,0.0,0.0,0.0,4.5,0.2,3.8,True,Everton,Wolves,8.0
0.1,0.5,28.65,21.8,0.8,0.0,5.1,18.46,90.0,0.0,0.0,0.0,0.0,0.0,3.9,0.1,4.6,False,Everton,Man City,0.0
0.0,0.1111111111111111,7.966666666666667,11.777777777777779,1.1111111111111112,0.0,2.7777777777777777,14.244444444444444,70.0,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.0,2.0,True,West Brom,Sheffield Utd,6.0
0.0,0.2,7.42,12.8,1.0,0.0,2.63,13.9,70.4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.4,True,West Brom,Crystal Palace,0.0
0.0,0.2,7.42,12.8,1.0,0.0,2.63,13.9,70.4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.4,False,West Brom,Newcastle,0.0
0.0,0.2,7.42,12.8,1.0,0.0,2.63,13.9,70.4,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.4,False,West Brom,Man City,0.0
0.0,0.2,7.279999999999999,11.9,0.7,0.0,2.45,12.68,61.4,0.0,0.0,0.0,0.0,0.0,4.6,0.0,2.3,True,West Brom,Aston Villa,0.0
0.0,0.2,7.05,10.7,0.5,0.0,2.27,11.120000000000001,52.4,0.0,0.0,0.0,0.0,0.0,4.6,0.0,2.2,False,West Brom,Liverpool,0.0
0.0,0.1,4.279999999999999,8.1,0.5,0.0,1.6,9.080000000000002,43.4,0.0,0.0,0.0,0.0,0.0,2.7,0.0,1.5,True,West Brom,Leeds,0.0
0.0,0.1,2.39,6.5,0.4,0.0,1.21,7.44,34.4,0.0,0.0,0.0,0.0,0.0,2.3,0.0,1.1,True,West Brom,Arsenal,0.0
0.0,0.1,1.61,4.9,0.2,0.0,0.89,5.4,25.4,0.0,0.0,0.0,0.0,0.0,1.9,0.0,1.0,False,West Brom,Wolves,0.0
0.0,0.1,0.43,3.9,0.1,0.0,0.6199999999999999,3.8600000000000008,16.4,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.8,False,West Brom,West Ham,0.0
0.0,0.1,0.25,2.2,0.0,0.0,0.12999999999999984,1.08,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,True,West Brom,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Sheffield Utd,1.0
0.0,0.0,1.1300000000000001,1.0,0.2,0.0,0.31999999999999984,1.64,9.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.1,False,West Brom,Spurs,1.0
0.0,0.0,2.69,2.7,0.4,0.0,0.7099999999999997,3.4,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,True,West Brom,Man Utd,2.0
0.0,0.0,4.14,3.7,0.5,0.0,1.0399999999999998,5.279999999999999,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,False,West Brom,Burnley,6.0
0.0,0.1,4.2700000000000005,5.6,0.5,0.0,1.0999999999999999,5.68,36.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.0,True,West Brom,Brighton,6.0
0.0,0.2,4.4799999999999995,7.1,0.5,0.0,1.0999999999999999,5.68,45.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.6,True,West Brom,Everton,2.0
0.0,0.2,5.07,8.6,0.6,0.0,1.39,7.74,54.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,1.8,True,West Brom,Newcastle,9.0
0.0,0.3,11.95,12.4,0.6,0.0,2.4799999999999995,11.120000000000001,63.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,2.7,False,West Brom,Crystal Palace,2.0
0.0,0.3,14.580000000000002,13.6,0.7,0.0,3.07,12.16,72.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,2.9,False,West Brom,Chelsea,1.0
0.0,0.3,14.709999999999999,14.1,0.9,0.0,3.18,12.8,81.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,3.0,True,West Brom,Southampton,6.0
0.0,0.4,17.28,16.6,0.9,0.0,3.81,14.38,90.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,3.6,False,West Brom,Leicester,1.0
0.0,0.4,16.25,16.1,1.0,0.0,3.5199999999999996,12.940000000000001,90.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,3.6,False,West Brom,Aston Villa,1.0
0.0,0.4,15.74,16.0,1.0,0.0,3.4899999999999998,13.74,90.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,3.6,True,West Brom,Wolves,5.0
0.1,0.4,15.790000000000001,17.1,1.0,0.0,3.94,16.020000000000003,90.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,3.9,False,West Brom,Arsenal,6.0
0.2,0.3,20.67,18.6,1.3,0.0,4.779999999999999,19.42,90.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,3.9,True,West Brom,Liverpool,1.0
