assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.14285714285714285,0.0,4.985714285714286,3.7142857142857144,0.5714285714285714,0.0,1.0285714285714285,3.2,19.571428571428573,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,1.0,False,West Brom,Spurs,0.0
0.14285714285714285,0.0,4.985714285714286,3.7142857142857144,0.5714285714285714,0.0,1.0285714285714285,3.2,19.571428571428573,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,1.0,True,West Brom,Man Utd,0.0
0.14285714285714285,0.0,4.985714285714286,3.7142857142857144,0.5714285714285714,0.0,1.0285714285714285,3.2,19.571428571428573,0.0,0.0,0.0,0.0,0.0,2.142857142857143,0.0,1.0,False,West Brom,Burnley,0.0
0.14285714285714285,0.0,3.3428571428571425,2.2857142857142856,0.2857142857142857,0.0,0.6571428571428571,2.9714285714285715,9.857142857142858,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,True,West Brom,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leicester,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leicester,Spurs,0.0
0.0,0.0,8.133333333333333,4.166666666666667,0.6666666666666666,0.0,1.3333333333333333,3.0,29.833333333333332,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,0.8333333333333334,True,Sheffield Utd,Man City,0.0
0.0,0.0,6.971428571428571,3.5714285714285716,0.5714285714285714,0.0,1.1428571428571428,2.5714285714285716,25.571428571428573,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7142857142857143,False,Sheffield Utd,Chelsea,0.0
0.0,0.0,1.8285714285714287,2.142857142857143,0.2857142857142857,0.0,0.2857142857142857,1.1142857142857143,12.714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,True,Sheffield Utd,West Ham,2.0
0.0,0.0,5.114285714285714,3.0,0.2857142857142857,0.0,0.9142857142857144,3.0,16.714285714285715,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42857142857142855,False,Sheffield Utd,West Brom,2.0
0.0,0.0,9.228571428571428,4.714285714285714,0.42857142857142855,0.0,1.6285714285714286,4.314285714285714,29.571428571428573,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.7142857142857143,True,Sheffield Utd,Leicester,2.0
0.0,0.0,10.085714285714285,5.285714285714286,0.5714285714285714,0.0,1.7428571428571427,4.628571428571428,38.57142857142857,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,0.8571428571428571,False,Sheffield Utd,Southampton,2.0
0.0,0.0,12.5,6.857142857142857,1.0,0.0,2.1714285714285713,6.428571428571429,51.42857142857143,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.0,1.1428571428571428,True,Sheffield Utd,Man Utd,5.0
0.14285714285714285,0.0,15.87142857142857,9.857142857142858,1.4285714285714286,0.0,2.742857142857143,7.3999999999999995,64.28571428571429,0.0,0.0,0.0,0.0,0.0,4.142857142857143,0.0,1.8571428571428572,False,Sheffield Utd,Brighton,1.0
0.14285714285714285,0.0,15.914285714285715,10.142857142857142,1.4285714285714286,0.0,2.742857142857143,7.3999999999999995,68.85714285714286,0.0,0.0,0.0,0.0,0.0,4.142857142857143,0.0,2.0,True,Sheffield Utd,Everton,0.0
0.14285714285714285,0.0,15.914285714285715,10.142857142857142,1.4285714285714286,0.0,2.742857142857143,7.3999999999999995,68.85714285714286,0.0,0.0,0.0,0.0,0.0,4.142857142857143,0.0,2.0,False,Sheffield Utd,Burnley,1.0
0.14285714285714285,0.0,13.400000000000002,9.285714285714286,1.2857142857142858,0.0,2.185714285714286,5.342857142857143,60.714285714285715,0.0,0.0,0.0,0.0,0.0,3.142857142857143,0.0,1.8571428571428572,False,Sheffield Utd,Crystal Palace,1.0
0.14285714285714285,0.0,11.428571428571429,8.285714285714286,1.4285714285714286,0.0,1.9428571428571428,5.028571428571429,60.714285714285715,0.0,0.0,0.0,0.0,0.0,3.0,0.14285714285714285,1.7142857142857142,True,Sheffield Utd,Newcastle,3.0
0.14285714285714285,0.14285714285714285,13.028571428571428,9.428571428571429,1.1428571428571428,0.0,2.4,6.228571428571429,60.714285714285715,0.0,0.0,0.0,0.0,0.0,4.714285714285714,0.14285714285714285,1.8571428571428572,True,Sheffield Utd,Spurs,6.0
0.2857142857142857,0.14285714285714285,16.15714285714286,11.857142857142858,1.1428571428571428,0.0,3.257142857142857,10.457142857142857,60.714285714285715,0.0,0.0,0.0,0.0,0.0,6.0,0.14285714285714285,2.4285714285714284,False,Sheffield Utd,Man Utd,5.0
0.2857142857142857,0.14285714285714285,17.014285714285712,11.285714285714286,0.8571428571428571,0.0,3.6142857142857143,14.200000000000001,60.714285714285715,0.0,0.0,0.0,0.0,0.0,4.857142857142857,0.14285714285714285,2.4285714285714284,False,Sheffield Utd,Man City,2.0
0.2857142857142857,0.14285714285714285,18.542857142857144,11.142857142857142,1.0,0.0,3.9285714285714284,15.0,69.0,0.0,0.0,0.0,0.0,0.0,5.571428571428571,0.14285714285714285,2.5714285714285716,True,Sheffield Utd,West Brom,1.0
0.2857142857142857,0.14285714285714285,23.24285714285714,12.571428571428571,1.1428571428571428,0.0,5.042857142857143,18.17142857142857,81.85714285714286,0.0,0.0,0.0,0.0,0.0,8.857142857142858,0.2857142857142857,2.7142857142857144,True,Sheffield Utd,Chelsea,2.0
0.2857142857142857,0.14285714285714285,22.785714285714285,12.714285714285714,1.4285714285714286,0.0,5.314285714285715,19.599999999999998,90.0,0.0,0.0,0.0,0.0,0.0,10.714285714285714,0.2857142857142857,2.857142857142857,False,Sheffield Utd,West Ham,0.0
0.2857142857142857,0.14285714285714285,20.642857142857142,12.0,1.1428571428571428,0.0,4.842857142857143,18.599999999999998,77.14285714285714,0.0,0.0,0.0,0.0,0.0,9.142857142857142,0.14285714285714285,2.7142857142857144,False,Sheffield Utd,Fulham,2.0
0.2857142857142857,0.0,16.857142857142858,11.0,1.2857142857142858,0.0,4.185714285714286,17.45714285714286,77.14285714285714,0.0,0.0,0.0,0.0,0.0,7.428571428571429,0.14285714285714285,2.5714285714285716,True,Sheffield Utd,Liverpool,2.0
0.14285714285714285,0.0,11.657142857142857,8.142857142857142,1.1428571428571428,0.0,3.1571428571428575,12.457142857142857,75.57142857142857,0.0,0.0,0.0,0.0,0.0,7.285714285714286,0.14285714285714285,2.0,True,Sheffield Utd,Aston Villa,3.0
0.0,0.14285714285714285,9.071428571428571,7.571428571428571,1.0,0.0,2.6285714285714286,9.742857142857144,75.57142857142857,0.0,0.0,0.0,0.0,0.0,7.285714285714286,0.14285714285714285,1.7142857142857142,True,Sheffield Utd,Southampton,1.0
0.0,0.14285714285714285,12.542857142857143,9.571428571428571,1.1428571428571428,0.0,3.1714285714285717,11.342857142857143,75.57142857142857,0.0,0.0,0.0,0.0,0.0,7.714285714285714,0.2857142857142857,1.5714285714285714,False,Sheffield Utd,Leicester,2.0
0.0,0.14285714285714285,8.17142857142857,9.0,1.7142857142857142,0.0,2.1285714285714286,8.514285714285714,75.57142857142857,0.0,0.0,0.0,0.0,0.0,4.428571428571429,0.14285714285714285,1.7142857142857142,False,Sheffield Utd,Leeds,2.0
0.0,0.14285714285714285,9.714285714285714,9.142857142857142,1.7142857142857142,0.0,2.0,7.514285714285715,75.57142857142857,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.14285714285714285,1.7142857142857142,True,Sheffield Utd,Arsenal,2.0
0.0,0.14285714285714285,11.585714285714285,10.714285714285714,2.142857142857143,0.0,2.2285714285714286,7.885714285714286,88.42857142857143,0.0,0.0,0.0,0.0,0.0,2.5714285714285716,0.14285714285714285,2.0,False,Sheffield Utd,Wolves,2.0
0.0,0.14285714285714285,13.9,10.714285714285714,2.142857142857143,0.0,2.5285714285714285,8.514285714285714,88.42857142857143,0.0,0.0,0.0,0.0,0.0,2.7142857142857144,0.14285714285714285,2.0,True,Sheffield Utd,Brighton,3.0
0.0,0.2857142857142857,15.342857142857143,11.714285714285714,1.8571428571428572,0.0,2.757142857142857,10.6,90.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0.14285714285714285,2.142857142857143,False,Sheffield Utd,Spurs,2.0
0.0,0.14285714285714285,14.014285714285716,10.142857142857142,2.4285714285714284,0.0,2.585714285714286,9.457142857142857,90.0,0.0,0.0,0.0,0.0,0.0,2.4285714285714284,0.14285714285714285,2.0,True,Sheffield Utd,Crystal Palace,2.0
0.0,0.14285714285714285,9.571428571428571,10.142857142857142,2.4285714285714284,0.0,1.8857142857142857,8.085714285714285,90.0,0.0,0.0,0.0,0.0,0.0,1.2857142857142858,0.0,2.142857142857143,False,Sheffield Utd,Everton,3.0
0.0,0.2857142857142857,12.857142857142858,11.142857142857142,1.7142857142857142,0.0,2.4714285714285715,9.657142857142857,90.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,2.2857142857142856,False,Sheffield Utd,Newcastle,2.0
0.0,0.2857142857142857,19.114285714285717,12.571428571428571,1.5714285714285714,0.0,3.3285714285714287,11.885714285714284,90.0,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,0.0,2.2857142857142856,True,Sheffield Utd,Burnley,2.0
0.0,0.16666666666666666,14.966666666666667,9.833333333333334,1.8333333333333333,0.0,2.6833333333333336,8.0,58.333333333333336,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.16666666666666666,1.5,False,Brighton,Spurs,0.0
0.0,0.14285714285714285,12.828571428571427,8.428571428571429,1.5714285714285714,0.0,2.3000000000000003,6.857142857142857,50.0,0.0,0.0,0.0,0.0,0.0,3.2857142857142856,0.14285714285714285,1.2857142857142858,True,Brighton,Burnley,0.0
0.0,0.14285714285714285,9.4,6.428571428571429,1.1428571428571428,0.0,1.5285714285714285,4.942857142857143,38.857142857142854,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,1.0,False,Brighton,Aston Villa,0.0
0.0,0.0,7.428571428571429,4.857142857142857,1.1428571428571428,0.0,1.1999999999999997,3.9714285714285715,26.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.5714285714285714,True,Brighton,Liverpool,0.0
0.0,0.0,2.4714285714285715,1.2857142857142858,0.7142857142857143,0.0,0.4142857142857143,1.7142857142857142,13.142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,True,Brighton,Southampton,0.0
0.0,0.0,0.04285714285714286,0.42857142857142855,0.14285714285714285,0.0,0.028571428571428574,0.2857142857142857,1.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,False,Brighton,Leicester,1.0
0.0,0.0,1.5857142857142859,0.5714285714285714,0.14285714285714285,0.0,0.22857142857142856,0.7428571428571429,6.571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,False,Brighton,Fulham,3.0
0.0,0.14285714285714285,1.9714285714285715,1.5714285714285714,0.0,0.0,0.38571428571428573,1.2571428571428573,17.857142857142858,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,True,Brighton,Sheffield Utd,0.0
0.0,0.14285714285714285,1.9714285714285715,1.5714285714285714,0.0,0.0,0.38571428571428573,1.2571428571428573,17.857142857142858,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,False,Brighton,West Ham,1.0
0.0,0.14285714285714285,2.1714285714285717,2.142857142857143,0.2857142857142857,0.0,0.5,1.8571428571428572,24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.7142857142857143,True,Brighton,Arsenal,0.0
0.0,0.14285714285714285,2.1714285714285717,2.142857142857143,0.2857142857142857,0.0,0.5,1.8571428571428572,24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.7142857142857143,True,Brighton,Wolves,0.0
0.0,0.14285714285714285,2.1714285714285717,2.142857142857143,0.2857142857142857,0.0,0.5,1.8571428571428572,24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.7142857142857143,False,Brighton,Man City,0.0
0.0,0.14285714285714285,2.1714285714285717,2.142857142857143,0.2857142857142857,0.0,0.5,1.8571428571428572,24.285714285714285,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.7142857142857143,False,Brighton,Leeds,0.0
0.0,0.14285714285714285,0.6285714285714287,2.0,0.2857142857142857,0.0,0.3,1.4000000000000001,19.285714285714285,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.5714285714285714,True,Brighton,Fulham,0.0
0.0,0.0,0.19999999999999998,0.5714285714285714,0.2857142857142857,0.0,0.1142857142857143,0.6,6.428571428571429,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,True,Brighton,Spurs,0.0
0.0,0.0,0.19999999999999998,0.5714285714285714,0.2857142857142857,0.0,0.1142857142857143,0.6,6.428571428571429,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,False,Brighton,Liverpool,11.0
0.0,0.14285714285714285,2.314285714285714,4.571428571428571,0.0,0.14285714285714285,1.3142857142857143,7.8,12.857142857142858,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5714285714285714,False,Brighton,Burnley,0.0
0.0,0.14285714285714285,2.314285714285714,4.571428571428571,0.0,0.14285714285714285,1.3142857142857143,7.8,12.857142857142858,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.5714285714285714,True,Brighton,Aston Villa,2.0
