assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.25,2.9,13.0,0.75,0.0,1.525,11.799999999999999,79.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2.0,True,Everton,Newcastle,0.0
0.0,0.0,2.3,9.0,0.75,0.0,1.1750000000000003,8.95,60.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.25,False,Everton,Leeds,1.0
0.0,0.0,0.85,7.5,0.5,0.0,0.65,5.4,38.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.25,False,Everton,Man Utd,2.0
0.0,0.0,0.7,7.25,1.0,0.0,0.9500000000000001,8.649999999999999,41.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.25,True,Everton,Fulham,1.0
0.0,0.0,0.6,6.75,1.0,0.0,0.8250000000000001,7.55,32.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,Everton,Man City,2.0
0.0,0.0,0.65,8.25,1.5,0.0,0.925,8.6,49.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,False,Everton,Liverpool,3.0
0.0,0.25,0.825,9.75,1.5,0.0,1.225,11.5,71.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,True,Everton,Southampton,0.0
0.0,0.25,0.39999999999999997,5.75,0.75,0.0,0.675,6.4,53.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,False,Everton,West Brom,0.0
0.0,0.25,0.22499999999999998,3.75,0.5,0.0,0.4,3.95,39.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,False,Everton,Chelsea,0.0
0.0,0.25,3.05,2.25,0.25,0.0,0.8,3.1000000000000005,31.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.75,True,Everton,Burnley,6.0
0.25,0.0,9.475,5.75,0.75,0.0,2.05,6.0,24.75,0.0,0.0,0.0,0.0,0.0,5.0,0.25,1.5,True,Everton,Crystal Palace,2.0
0.25,0.0,10.2,8.0,1.0,0.0,2.425,9.05,47.25,0.0,0.0,0.0,0.0,0.0,5.0,0.25,2.0,False,Everton,Brighton,3.0
0.25,0.25,10.825,9.5,1.0,0.0,2.775,10.0,69.0,0.0,0.0,0.0,0.0,0.0,7.0,0.25,2.75,True,Everton,Spurs,1.0
0.25,0.25,11.15,12.5,1.25,0.0,2.775,11.600000000000001,81.25,0.0,0.0,0.0,0.0,0.0,5.0,0.25,3.0,False,Everton,Arsenal,1.0
0.0,0.25,4.550000000000001,7.5,0.75,0.0,1.225,5.8,66.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,1.75,True,Everton,Aston Villa,0.0
0.0,0.25,3.825,5.25,0.5,0.0,0.85,2.75,43.5,0.0,0.0,0.0,0.0,0.0,2.0,0.25,1.25,False,Everton,West Ham,3.0
0.0,0.25,3.7,5.0,0.5,0.0,0.875,5.15,44.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.25,False,Everton,Aston Villa,0.0
0.0,0.25,0.5,2.0,0.0,0.0,0.375,3.35,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,Everton,Sheffield Utd,0.0
0.0,0.25,0.5,1.25,0.0,0.0,0.375,3.3499999999999996,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,True,Everton,Wolves,1.0
0.0,0.25,0.525,2.0,0.0,0.0,0.45,4.1499999999999995,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,Everton,Man City,2.0
0.0,0.0,13.733333333333333,0.6666666666666666,2.6666666666666665,0.0,1.6666666666666667,2.1999999999999997,56.666666666666664,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.3333333333333333,1.0,False,Fulham,Wolves,1.0
0.0,0.0,10.499999999999998,0.5,2.0,0.0,2.0,2.7,48.25,0.0,0.0,0.0,0.0,0.0,8.0,0.25,1.0,False,Fulham,Sheffield Utd,0.0
0.0,0.0,10.049999999999999,1.0,1.25,0.0,1.95,2.7,32.75,0.0,0.0,0.0,0.0,0.0,6.75,0.25,0.5,True,Fulham,Crystal Palace,-2.0
0.0,0.0,9.875,-1.25,0.25,0.0,1.825,2.55,23.75,0.0,0.0,0.0,0.25,0.0,6.25,0.25,-0.25,True,Fulham,West Brom,0.0
0.0,0.0,0.525,-1.5,0.0,0.0,0.75,1.05,11.0,0.0,0.0,0.0,0.25,0.0,6.25,0.0,-0.25,False,Fulham,West Ham,0.0
0.0,0.0,0.325,-1.5,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.5,True,Fulham,Everton,0.0
0.0,0.0,0.325,-1.5,0.0,0.0,0.0,0.0,5.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.5,False,Fulham,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Fulham,Man City,1.0
0.0,0.0,0.075,0.75,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Fulham,Liverpool,1.0
0.0,0.0,0.275,0.5,0.25,0.0,0.0,0.0,8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,Fulham,Brighton,1.0
0.0,0.0,0.35000000000000003,2.0,0.25,0.0,0.075,0.6,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,False,Fulham,Newcastle,0.0
0.0,0.0,0.35000000000000003,2.0,0.25,0.0,0.075,0.6,15.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,True,Fulham,Southampton,0.0
0.0,0.0,0.275,1.25,0.25,0.0,0.075,0.6,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,Fulham,Spurs,1.0
0.0,0.0,2.725,2.25,0.0,0.0,0.4,1.1,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,Fulham,Chelsea,1.0
0.0,0.0,2.775,1.0,0.0,0.0,0.6000000000000001,1.25,2.75,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.5,True,Fulham,Man Utd,1.0
0.0,0.0,8.025,2.5,0.0,0.0,1.225,2.35,7.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.75,False,Fulham,Brighton,0.0
0.0,0.0,8.025,2.5,0.0,0.0,1.225,2.35,7.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.75,False,Fulham,West Brom,0.0
0.0,0.0,5.375,1.75,0.0,0.0,0.9000000000000001,1.85,6.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.5,True,Fulham,Leicester,0.0
0.0,0.0,5.25,1.5,0.0,0.0,0.625,1.1,4.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Fulham,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Fulham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Fulham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Fulham,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Fulham,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Fulham,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Fulham,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Fulham,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Fulham,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Fulham,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Fulham,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Fulham,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Fulham,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Fulham,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Fulham,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Fulham,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Fulham,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Brighton,0.0
0.0,0.0,5.5,3.0,0.3333333333333333,0.0,1.0999999999999999,2.1999999999999997,9.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,0.6666666666666666,False,Brighton,Everton,1.0
0.0,0.0,4.575,3.0,0.25,0.0,0.9249999999999999,2.15,8.75,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.75,False,Brighton,Crystal Palace,1.0
0.0,0.0,8.175,3.0,0.25,0.0,1.3,2.25,8.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.75,True,Brighton,West Brom,1.0
0.0,0.0,12.0,4.75,0.5,0.0,1.9,4.3,15.25,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,False,Brighton,Spurs,6.0
0.25,0.0,18.225,9.0,0.75,0.0,2.925,10.75,33.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,True,Brighton,Burnley,3.0
0.25,0.25,31.35,12.5,0.75,0.0,6.074999999999999,15.75,54.25,0.0,0.0,0.0,0.0,0.0,13.5,0.0,2.75,False,Brighton,Aston Villa,5.0
0.5,0.25,36.6,17.5,1.0,0.0,7.35,22.3,74.75,0.0,0.0,0.0,0.0,0.0,14.5,0.0,3.75,True,Brighton,Liverpool,10.0
0.5,0.25,36.974999999999994,23.25,1.0,0.25,8.625,30.65,90.0,0.0,0.0,0.0,0.0,0.0,18.75,0.0,6.0,True,Brighton,Southampton,8.0
0.25,0.25,36.95,24.5,1.0,0.5,9.575,32.5,90.0,0.0,0.0,0.0,0.0,0.0,26.5,0.25,6.5,False,Brighton,Leicester,2.0
0.25,0.0,33.575,24.0,1.75,0.5,7.75,31.1,90.0,0.0,0.0,0.0,0.0,0.0,13.0,0.25,6.25,False,Brighton,Fulham,1.0
0.0,0.0,24.65,18.75,1.5,0.5,6.025,23.799999999999997,68.5,0.0,0.0,0.0,0.0,0.0,12.0,0.25,5.25,True,Brighton,Sheffield Utd,0.0
0.0,0.0,20.45,11.25,1.25,0.25,4.15,13.4,46.0,0.0,0.0,0.0,0.0,0.0,7.75,0.25,2.75,False,Brighton,West Ham,1.0
0.0,0.0,13.825,5.75,0.75,0.0,1.9,5.25,25.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,Brighton,Arsenal,2.0
0.0,0.0,15.025,5.5,0.25,0.0,2.2750000000000004,4.75,25.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,True,Brighton,Wolves,0.0
0.0,0.0,15.025,4.75,0.25,0.0,2.2750000000000004,4.75,24.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.75,False,Brighton,Man City,0.0
0.0,0.0,15.025,4.75,0.25,0.0,2.2750000000000004,4.75,24.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.75,False,Brighton,Leeds,3.0
0.0,0.25,14.350000000000001,5.25,0.25,0.0,2.4,6.15,45.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,1.25,True,Brighton,Fulham,3.0
0.0,0.5,14.775,6.0,0.0,0.0,2.9250000000000003,5.8,45.0,0.0,0.0,0.0,0.0,0.0,8.75,0.0,1.5,True,Brighton,Spurs,9.0
0.25,0.75,35.2,15.5,0.0,0.0,6.325,15.899999999999999,67.5,0.0,0.0,0.0,0.0,0.0,12.25,0.0,3.75,False,Brighton,Liverpool,3.0
0.25,1.0,48.8,19.5,0.0,0.0,8.7,21.8,90.0,0.0,0.0,0.0,0.0,0.0,16.5,0.0,4.5,False,Brighton,Burnley,5.0
0.5,0.75,56.25,23.25,0.25,0.0,9.825000000000001,24.9,90.0,0.0,0.0,0.0,0.0,0.0,17.25,0.0,5.0,True,Brighton,Aston Villa,3.0
0.5,0.75,57.975,22.25,0.25,0.0,10.1,26.45,90.0,0.0,0.0,0.0,0.0,0.0,16.75,0.0,5.0,True,Brighton,Crystal Palace,2.0
0.25,0.5,48.0,16.5,0.5,0.0,8.55,18.900000000000002,87.5,0.0,0.0,0.0,0.0,0.0,18.75,0.0,3.25,False,Brighton,West Brom,0.0
0.25,0.25,44.85,15.25,0.75,0.0,8.275,19.3,87.5,0.0,0.25,0.0,0.0,0.0,18.75,0.0,2.5,True,Brighton,Leicester,2.0
0.0,0.25,48.150000000000006,12.5,1.0,0.0,8.425,16.8,87.5,0.0,0.25,0.0,0.0,0.0,19.5,0.0,1.75,False,Brighton,Southampton,5.0
0.25,0.0,39.3,12.75,1.25,0.0,7.725,19.950000000000003,87.5,0.0,0.25,0.0,0.0,0.0,18.0,0.0,2.25,True,Brighton,Newcastle,6.0
0.5,0.25,37.175,15.25,1.0,0.0,7.875,24.050000000000004,90.0,0.0,0.25,0.0,0.0,0.0,17.5,0.0,3.25,False,Brighton,Man Utd,1.0
0.5,0.25,30.575,15.5,1.25,0.0,6.55,21.150000000000002,90.0,0.0,0.0,0.0,0.0,0.0,13.75,0.25,3.5,True,Brighton,Everton,3.0
0.5,0.5,23.825,15.75,0.75,0.0,5.925,21.0,90.0,0.0,0.0,0.0,0.0,0.0,14.25,0.25,3.75,False,Brighton,Chelsea,3.0
0.25,0.75,22.625,15.25,0.5,0.0,4.75,16.35,90.0,0.0,0.0,0.0,0.0,0.0,8.5,0.25,3.25,False,Brighton,Sheffield Utd,2.0
0.0,0.5,24.3,12.75,0.75,0.0,4.074999999999999,12.55,84.0,0.0,0.0,0.0,0.0,0.0,4.0,0.25,2.25,True,Brighton,Leeds,8.0
0.0,0.75,35.9,18.25,0.25,0.25,6.65,20.950000000000003,84.0,0.0,0.0,0.0,0.0,0.0,9.75,0.25,4.0,False,Brighton,Wolves,6.0
0.25,0.5,40.9,21.0,0.75,0.25,7.35,24.900000000000002,84.0,0.0,0.0,0.0,0.0,0.0,7.75,0.25,4.75,True,Brighton,West Ham,2.0
0.25,0.25,39.225,21.0,1.0,0.25,7.550000000000001,22.900000000000002,84.0,0.0,0.0,0.0,0.0,0.0,13.25,0.25,4.5,True,Brighton,Man City,5.0
0.5,0.25,41.849999999999994,23.25,1.25,0.25,9.0,28.650000000000002,90.0,0.0,0.0,0.0,0.0,0.0,19.25,0.25,5.25,False,Brighton,Arsenal,2.0
0.3333333333333333,0.0,13.833333333333334,9.0,0.3333333333333333,0.0,3.3333333333333335,10.200000000000001,9.333333333333334,0.0,0.0,0.0,0.0,0.0,9.333333333333334,0.3333333333333333,1.6666666666666667,False,Brighton,Everton,0.0
0.25,0.0,10.375,6.75,0.25,0.0,2.5,7.6499999999999995,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.25,1.25,False,Brighton,Crystal Palace,0.0
0.25,0.0,10.2,6.0,0.25,0.0,2.375,6.549999999999999,4.25,0.0,0.0,0.0,0.0,0.0,7.0,0.25,1.0,True,Brighton,West Brom,0.0
0.25,0.0,7.6,5.0,0.25,0.0,1.625,6.049999999999999,4.0,0.0,0.0,0.0,0.0,0.0,2.5,0.25,0.75,False,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Burnley,1.0
0.0,0.0,0.325,1.25,0.0,0.0,0.075,0.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Brighton,Aston Villa,0.0
0.0,0.0,0.325,1.25,0.0,0.0,0.075,0.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Brighton,Liverpool,1.0
0.0,0.0,0.5,2.25,0.0,0.0,1.075,1.55,6.5,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.5,True,Brighton,Southampton,1.0
0.0,0.0,0.675,3.5,0.0,0.0,1.2249999999999999,1.8,8.75,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.75,False,Brighton,Leicester,1.0
0.0,0.0,4.3,4.25,0.75,0.0,2.2249999999999996,3.2,20.75,0.0,0.0,0.0,0.0,0.0,14.75,0.0,0.75,False,Brighton,Fulham,1.0
0.0,0.0,4.325,5.0,0.75,0.0,2.2249999999999996,3.2,23.5,0.0,0.0,0.0,0.0,0.0,14.75,0.0,1.0,True,Brighton,Sheffield Utd,1.0
0.0,0.0,10.975000000000001,5.0,1.0,0.0,2.8,3.3,30.0,0.0,0.0,0.0,0.0,0.0,13.75,0.0,1.0,False,Brighton,West Ham,1.0
0.0,0.0,10.875,4.5,1.0,0.0,2.65,3.05,28.0,0.0,0.0,0.0,0.0,0.0,12.75,0.0,1.0,True,Brighton,Arsenal,1.0
0.0,0.0,8.625,3.25,0.5,0.0,2.4,1.5,32.75,0.0,0.0,0.0,0.0,0.0,14.0,0.25,1.0,True,Brighton,Wolves,0.0
0.0,0.0,8.6,2.5,0.5,0.0,2.4,1.5,30.0,0.0,0.0,0.0,0.0,0.0,14.0,0.25,0.75,False,Brighton,Man City,0.0
0.0,0.0,1.775,1.5,0.25,0.0,0.825,0.35,18.75,0.0,0.0,0.0,0.0,0.0,6.25,0.25,0.5,False,Brighton,Leeds,0.0
0.0,0.0,1.7,0.75,0.25,0.0,0.825,0.35,18.5,0.0,0.0,0.0,0.0,0.0,6.25,0.25,0.25,True,Brighton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Crystal Palace,1.0
0.0,0.0,0.2,1.0,0.25,0.0,0.5,0.3,2.25,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.25,False,Brighton,West Brom,0.0
0.0,0.0,0.2,1.0,0.25,0.0,0.5,0.3,2.25,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.25,True,Brighton,Leicester,1.0
0.0,0.0,0.275,1.75,0.25,0.0,0.5,0.3,2.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.5,False,Brighton,Southampton,0.0
0.0,0.0,0.275,1.75,0.25,0.0,0.5,0.3,2.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.5,True,Brighton,Newcastle,0.0
0.0,0.0,0.075,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Brighton,Man Utd,1.0
0.0,0.0,0.325,1.25,0.0,0.0,0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,Brighton,Everton,1.0
0.0,0.0,0.25,1.25,0.0,0.0,0.025,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,Brighton,Chelsea,0.0
0.0,0.0,0.25,1.25,0.0,0.0,0.025,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,False,Brighton,Sheffield Utd,1.0
0.0,0.0,7.75,3.75,0.0,0.0,1.0499999999999998,1.0,7.25,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.75,True,Brighton,Leeds,1.0
0.0,0.0,7.8,4.25,0.0,0.0,1.325,1.3,9.0,0.0,0.0,0.0,0.0,0.0,4.25,0.0,0.75,False,Brighton,Wolves,1.0
0.0,0.0,8.575,4.5,0.0,0.0,1.575,2.5,22.5,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.75,True,Brighton,West Ham,3.0
0.0,0.25,13.025,5.5,0.0,0.0,2.5,2.75,40.5,0.0,0.0,0.0,0.0,0.0,9.25,0.0,1.5,True,Brighton,Man City,0.0
0.0,0.25,6.050000000000001,3.0,0.5,0.0,2.125,3.05,46.75,0.0,0.0,0.0,0.0,0.0,12.25,0.25,1.25,False,Brighton,Arsenal,1.0
