assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Wolves,2.0
0.0,0.0,0.0,1.8,0.2,0.0,0.22999999999999998,2.34,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,False,West Brom,West Ham,0.0
0.0,0.0,0.0,1.8,0.2,0.0,0.22999999999999998,2.34,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,True,West Brom,Man City,0.0
0.0,0.0,0.0,1.8,0.2,0.0,0.22999999999999998,2.34,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,True,West Brom,Fulham,0.0
0.0,0.0,0.0,1.8,0.2,0.0,0.22999999999999998,2.34,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,False,West Brom,Sheffield Utd,0.0
0.0,0.0,0.0,1.8,0.2,0.0,0.22999999999999998,2.34,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,False,West Brom,Spurs,0.0
0.0,0.0,0.0,1.8,0.2,0.0,0.22999999999999998,2.34,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,True,West Brom,Man Utd,0.0
0.0,0.0,0.0,1.8,0.2,0.0,0.22999999999999998,2.34,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,False,West Brom,Burnley,0.0
0.0,0.0,0.0,1.8,0.2,0.0,0.22999999999999998,2.34,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,True,West Brom,Brighton,0.0
0.0,0.0,0.0,1.8,0.2,0.0,0.22999999999999998,2.34,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,True,West Brom,Everton,0.0
0.0,0.0,0.0,1.8,0.2,0.0,0.22999999999999998,2.34,9.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.2,True,West Brom,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Brom,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Brom,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,West Ham,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,West Ham,Southampton,0.0
0.0,0.1111111111111111,0.0,7.888888888888889,0.5555555555555556,0.0,1.0,9.977777777777778,40.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.0,0.0,1.4444444444444444,True,Brighton,Arsenal,2.0
0.0,0.1,0.0,8.4,0.6,0.0,1.1,10.940000000000001,45.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.5,True,Brighton,Wolves,1.0
0.0,0.1,0.0,9.0,0.7,0.0,1.09,10.84,45.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.5,False,Brighton,Man City,3.0
0.0,0.1,0.0,10.3,0.8,0.0,1.42,14.16,54.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,1.8,False,Brighton,Leeds,7.0
0.0,0.2,0.0,12.8,0.8,0.0,1.6099999999999999,16.1,63.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,2.5,True,Brighton,Fulham,6.0
0.0,0.3,0.0,15.2,0.8,0.0,1.8,18.0,72.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,3.1,True,Brighton,Spurs,8.0
0.0,0.4,0.0,18.1,0.8,0.0,2.0799999999999996,20.759999999999998,81.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.9,False,Brighton,Liverpool,7.0
0.0,0.5,0.0,20.7,0.8,0.0,2.17,21.619999999999997,90.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,4.6,False,Brighton,Burnley,5.0
0.0,0.4,0.0,20.2,0.9,0.0,2.2399999999999998,22.28,90.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,4.2,True,Brighton,Aston Villa,6.0
0.0,0.5,0.0,21.1,0.8,0.0,2.2,21.96,90.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,4.6,True,Brighton,Crystal Palace,1.0
0.0,0.5,0.0,20.3,0.8,0.0,2.03,20.200000000000003,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.6,False,Brighton,West Brom,2.0
0.0,0.5,0.0,20.5,0.8,0.0,1.9799999999999998,19.7,90.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,4.6,True,Brighton,Leicester,1.0
0.0,0.5,0.0,19.8,0.7,0.0,1.9100000000000001,19.0,90.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,4.6,False,Brighton,Southampton,3.0
0.0,0.5,0.0,20.0,0.7,0.0,1.85,18.42,90.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,4.6,True,Brighton,Newcastle,6.0
0.0,0.5,0.0,19.9,0.7,0.0,1.7700000000000002,17.54,90.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,4.5,False,Brighton,Man Utd,2.0
0.0,0.4,0.0,19.3,0.9,0.0,1.8199999999999998,18.06,90.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,4.1,True,Brighton,Everton,6.0
0.0,0.4,0.0,18.8,0.9,0.0,1.6600000000000001,16.520000000000003,90.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,3.9,False,Brighton,Chelsea,9.0
0.0,0.4,0.0,19.0,0.9,0.0,1.8900000000000001,18.84,90.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,4.1,False,Brighton,Sheffield Utd,2.0
0.0,0.4,0.0,18.3,0.9,0.0,1.7,16.779999999999998,90.0,0.0,0.0,0.0,0.0,2.0,0.2,0.0,3.8,True,Brighton,Leeds,6.0
0.0,0.4,0.0,18.2,0.9,0.0,1.8200000000000003,17.939999999999998,90.0,0.0,0.0,0.0,0.0,2.1,0.2,0.0,3.8,False,Brighton,Wolves,1.0
0.0,0.4,0.0,19.3,0.9,0.0,2.04,20.139999999999997,90.0,0.0,0.0,0.0,0.0,2.5,0.2,0.1,3.8,True,Brighton,West Ham,2.0
0.0,0.4,0.0,19.2,0.9,0.0,2.0,19.740000000000002,90.0,0.0,0.0,0.0,0.0,2.5,0.2,0.1,3.8,True,Brighton,Man City,0.0
0.0,0.4,1.0,19.4,0.9,0.0,2.2,20.56,90.0,0.0,0.0,0.0,0.0,2.5,0.4,0.2,3.7,False,Brighton,Arsenal,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Arsenal,0.0
