name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Joshua King,FWD,Watford,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,2.0,0.0
Joshua King,FWD,Watford,Brighton,25,0,0,0,0,6,0,0,0,0,0,0,4.8,8.6,37.6,2.0,False,1,2.0,2.0,0.0
Joshua King,FWD,Watford,Spurs,64,0,0,1,0,8,0,0,0,0,0,0,3.3,6.2,23.1,4.0,False,2,2.0,4.0,-2.0
Joshua King,FWD,Watford,Wolves,52,0,0,0,0,2,0,0,0,0,0,0,2.6,3.0,3.8,19.0,True,1,2.0,3.0,-1.0
Joshua King,FWD,Watford,Norwich,90,0,2,1,0,29,0,0,0,0,0,0,8.5,23.2,22.3,39.0,False,10,2.0,2.0,0.0
Joshua King,FWD,Watford,Newcastle,90,0,1,1,0,17,0,0,0,0,0,0,7.3,28.6,21.2,23.0,True,5,2.0,3.0,-1.0
Joshua King,FWD,Watford,Leeds,45,0,0,1,0,1,0,0,0,0,0,0,0.2,0.0,0.3,2.0,False,1,2.0,2.0,0.0
Joshua King,FWD,Watford,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,5.0,-3.0
Joshua King,FWD,Watford,Everton,90,3,0,2,0,72,1,0,0,0,0,0,24.1,106.4,12.9,122.0,False,16,2.0,2.0,0.0
Joshua King,FWD,Watford,Southampton,90,0,0,1,0,8,0,0,0,0,0,0,6.3,8.8,41.7,12.0,True,2,2.0,3.0,-1.0
Joshua King,FWD,Watford,Arsenal,90,0,0,1,0,0,1,0,0,0,0,0,5.7,2.2,11.4,43.0,False,1,2.0,4.0,-2.0
Joshua King,FWD,Watford,Man Utd,90,1,0,1,0,23,0,0,0,0,0,0,15.5,44.8,11.9,98.0,True,6,2.0,4.0,-2.0
Joshua King,FWD,Watford,Leicester,90,1,0,4,0,19,0,0,0,0,0,0,9.6,33.8,2.3,60.0,False,6,2.0,3.0,-1.0
Joshua King,FWD,Watford,Chelsea,90,0,0,2,0,4,0,0,0,0,0,0,2.6,0.8,17.1,8.0,True,2,2.0,4.0,-2.0
Joshua King,FWD,Watford,Man City,90,0,0,3,0,1,1,0,0,0,0,0,3.2,0.4,23.1,8.0,True,1,2.0,5.0,-3.0
Joshua King,FWD,Watford,Brentford,90,0,0,2,0,6,0,0,0,0,0,0,4.0,16.4,5.7,18.0,False,2,2.0,2.0,0.0
Joshua King,FWD,Watford,West Ham,90,0,1,4,0,16,0,0,0,0,0,0,7.9,30.2,16.6,32.0,True,5,2.0,3.0,-1.0
Joshua King,FWD,Watford,Spurs,90,0,0,1,0,3,0,0,0,0,0,0,4.6,9.6,25.1,11.0,True,2,2.0,4.0,-2.0
Joshua King,FWD,Watford,Newcastle,90,0,0,1,0,-1,0,0,0,0,0,0,7.7,7.8,36.8,32.0,False,2,2.0,3.0,-1.0
Joshua King,FWD,Watford,Norwich,90,0,0,3,0,14,0,0,0,0,0,0,3.3,6.0,14.3,13.0,True,2,2.0,2.0,0.0
Joshua King,FWD,Watford,Burnley,90,0,0,0,1,4,1,0,0,0,0,0,8.5,14.0,24.7,46.0,False,1,2.0,2.0,0.0
Joshua King,FWD,Watford,West Ham,90,0,0,1,0,6,0,0,0,0,0,0,2.6,2.6,15.3,8.0,False,2,2.0,3.0,-1.0
Joshua King,FWD,Watford,Brighton,90,0,0,2,0,4,0,0,0,0,0,0,2.0,2.6,3.8,14.0,True,2,2.0,2.0,0.0
Joshua King,FWD,Watford,Aston Villa,90,0,0,0,1,1,0,0,0,0,0,0,4.4,8.0,16.2,20.0,False,2,2.0,2.0,0.0
Joshua King,FWD,Watford,Crystal Palace,50,0,0,2,0,1,0,0,0,0,0,0,1.0,1.4,0.6,8.0,True,1,2.0,2.0,0.0
Joshua King,FWD,Watford,Man Utd,62,0,0,0,1,5,0,0,0,0,0,0,4.1,9.6,11.8,20.0,False,2,2.0,4.0,-2.0
Joshua King,FWD,Watford,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,4.0,-2.0
Joshua King,FWD,Watford,Wolves,45,0,0,3,0,5,0,0,0,0,0,0,2.2,2.0,11.6,8.0,False,1,2.0,3.0,-1.0
Joshua King,FWD,Watford,Southampton,3,0,0,0,0,1,0,0,0,0,0,0,1.7,2.2,10.3,4.0,False,1,2.0,3.0,-1.0
Joshua King,FWD,Watford,Liverpool,12,0,0,1,0,3,0,0,0,0,0,0,0.1,1.0,0.3,0.0,False,1,2.0,5.0,-3.0
Joshua King,FWD,Watford,Leeds,9,0,0,1,0,3,0,0,0,0,0,0,0.0,0.2,0.1,0.0,True,1,2.0,2.0,0.0
