name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Nathan Aké,DEF,Man City,Spurs,90,0,0,1,0,15,0,0,0,0,0,0,2.8,23.8,0.3,4.0,False,2,5.0,4.0,1.0
Nathan Aké,DEF,Man City,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,4.0,1.0
Nathan Aké,DEF,Man City,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,3.0,2.0
Nathan Aké,DEF,Man City,Southampton,90,0,0,0,1,22,0,0,0,0,0,0,1.4,11.6,0.4,2.0,True,6,5.0,3.0,2.0
Nathan Aké,DEF,Man City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,4.0,1.0
Nathan Aké,DEF,Man City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,5.0,0.0
Nathan Aké,DEF,Man City,Burnley,90,0,0,0,1,27,0,0,0,0,0,0,2.5,14.4,10.8,0.0,True,6,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Brighton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,4.0,1.0
Nathan Aké,DEF,Man City,Everton,14,0,0,0,0,3,0,0,0,0,0,0,0.4,3.4,0.4,0.0,True,1,5.0,2.0,3.0
Nathan Aké,DEF,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,3.0,2.0
Nathan Aké,DEF,Man City,Aston Villa,90,0,0,1,0,14,0,0,0,0,0,0,1.7,16.6,0.7,0.0,False,2,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Watford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,3.0,2.0
Nathan Aké,DEF,Man City,Leeds,25,1,0,0,0,21,0,0,0,0,0,0,5.6,38.6,0.8,17.0,True,7,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,3.0,2.0
Nathan Aké,DEF,Man City,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,3.0,2.0
Nathan Aké,DEF,Man City,Brentford,90,0,0,0,1,23,0,0,0,0,0,0,3.2,22.6,9.1,0.0,False,6,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Arsenal,90,0,0,1,0,11,0,0,0,0,0,0,1.9,10.4,7.0,2.0,False,2,5.0,4.0,1.0
Nathan Aké,DEF,Man City,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,4.0,1.0
Nathan Aké,DEF,Man City,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,3.0,2.0
Nathan Aké,DEF,Man City,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Norwich,90,0,0,0,1,34,0,0,0,0,0,0,5.8,24.6,22.5,11.0,False,6,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,4.0,1.0
Nathan Aké,DEF,Man City,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,4.0,1.0
Nathan Aké,DEF,Man City,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Burnley,90,0,0,0,1,24,0,0,0,0,0,0,2.2,21.0,0.9,0.0,False,6,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,5.0,0.0
Nathan Aké,DEF,Man City,Brighton,45,0,0,0,0,8,0,0,0,0,0,0,1.1,6.2,2.7,2.0,True,1,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Watford,27,0,0,0,0,5,0,0,0,0,0,0,0.7,5.8,0.9,0.0,True,1,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Leeds,59,1,0,0,0,18,0,0,0,0,0,0,8.1,41.4,2.2,37.0,False,7,5.0,2.0,3.0
Nathan Aké,DEF,Man City,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,3.0,2.0
Nathan Aké,DEF,Man City,Wolves,29,0,0,0,0,9,0,0,0,0,0,0,0.5,4.6,0.2,0.0,False,1,5.0,3.0,2.0
Nathan Aké,DEF,Man City,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,5.0,3.0,2.0
Nathan Aké,DEF,Man City,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,5.0,2.0,3.0
