name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Nathan Redmond,MID,Southampton,Crystal Palace,90,0,0,1,0,5,0,0,0,0,0,0,3.7,7.2,7.2,23.0,False,2,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,4.0,-2.0
Nathan Redmond,MID,Southampton,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,2.0,0.0
Nathan Redmond,MID,Southampton,West Brom,35,0,0,0,0,2,0,0,0,0,0,0,1.1,5.8,1.6,4.0,True,1,2.0,2.0,0.0
Nathan Redmond,MID,Southampton,Chelsea,76,0,0,3,0,5,0,0,0,0,0,0,1.4,1.4,4.4,8.0,False,2,2.0,4.0,-2.0
Nathan Redmond,MID,Southampton,Everton,90,0,0,0,1,8,0,0,0,0,0,0,4.3,8.0,19.2,16.0,True,3,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,Newcastle,16,0,0,0,0,4,0,0,0,0,0,0,1.3,2.2,10.8,0.0,True,1,2.0,2.0,0.0
Nathan Redmond,MID,Southampton,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,4.0,-2.0
Nathan Redmond,MID,Southampton,Brighton,21,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,1.4,4.0,False,1,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,Sheffield Utd,10,1,0,0,0,21,0,0,0,0,0,0,5.1,33.6,0.5,17.0,True,6,2.0,2.0,0.0
Nathan Redmond,MID,Southampton,Arsenal,27,0,0,0,0,0,0,0,0,0,0,0,1.4,0.0,3.9,10.0,False,1,2.0,4.0,-2.0
Nathan Redmond,MID,Southampton,Man City,31,0,0,0,0,7,0,0,0,0,0,0,2.1,8.6,3.4,9.0,True,1,2.0,5.0,-3.0
Nathan Redmond,MID,Southampton,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,2.0,0.0
Nathan Redmond,MID,Southampton,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,4.0,-2.0
Nathan Redmond,MID,Southampton,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,4.0,-2.0
Nathan Redmond,MID,Southampton,Arsenal,23,0,0,1,0,4,0,0,0,0,0,0,0.3,2.2,1.2,0.0,True,1,2.0,4.0,-2.0
Nathan Redmond,MID,Southampton,Aston Villa,90,0,0,1,0,7,0,0,0,0,0,0,8.8,6.0,24.1,58.0,True,2,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,Man Utd,20,0,0,4,0,9,0,0,0,0,0,0,1.6,4.0,10.3,2.0,False,1,2.0,4.0,-2.0
Nathan Redmond,MID,Southampton,Newcastle,90,0,0,3,0,16,0,0,0,0,0,0,6.1,17.0,28.3,16.0,False,2,2.0,2.0,0.0
Nathan Redmond,MID,Southampton,Wolves,90,0,0,2,0,11,0,0,0,0,0,0,7.0,13.4,27.8,29.0,True,2,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,Chelsea,90,0,1,1,0,13,0,0,0,0,0,0,3.2,16.2,15.3,0.0,True,5,2.0,4.0,-2.0
Nathan Redmond,MID,Southampton,Leeds,57,0,0,1,0,6,0,0,0,0,0,0,2.4,5.2,1.5,17.0,False,1,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,Everton,87,0,0,1,0,4,0,0,0,0,0,0,1.0,0.0,4.2,7.0,False,2,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,Sheffield Utd,13,0,0,0,0,2,0,0,0,0,0,0,2.7,3.0,0.5,23.0,False,1,2.0,2.0,0.0
Nathan Redmond,MID,Southampton,Man City,90,0,0,5,0,13,0,0,0,0,0,0,4.6,12.6,12.0,21.0,False,2,2.0,5.0,-3.0
Nathan Redmond,MID,Southampton,Brighton,25,0,0,0,0,0,0,0,0,0,0,0,0.9,4.8,1.8,2.0,True,1,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,Burnley,90,1,1,2,0,43,0,0,0,0,0,0,17.7,62.6,42.5,72.0,True,13,2.0,2.0,0.0
Nathan Redmond,MID,Southampton,West Brom,90,0,0,3,0,8,0,0,0,0,0,0,3.3,1.6,16.9,14.0,False,2,2.0,2.0,0.0
Nathan Redmond,MID,Southampton,Spurs,6,0,0,1,0,3,0,0,0,0,0,0,0.4,4.0,0.0,0.0,False,1,2.0,4.0,-2.0
Nathan Redmond,MID,Southampton,Leicester,90,0,0,1,0,1,0,0,0,0,0,0,1.6,5.8,0.8,9.0,True,2,2.0,4.0,-2.0
Nathan Redmond,MID,Southampton,Liverpool,90,0,0,2,0,12,1,0,0,0,0,0,5.9,12.6,28.5,18.0,False,1,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,Crystal Palace,90,0,1,1,0,19,0,0,0,0,0,0,10.0,26.8,37.5,36.0,True,5,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,Fulham,90,0,0,1,0,4,0,0,0,0,0,0,5.7,10.2,14.0,33.0,True,2,2.0,2.0,0.0
Nathan Redmond,MID,Southampton,Leeds,20,0,0,2,0,-2,0,0,0,0,0,0,1.3,0.0,0.4,15.0,True,1,2.0,3.0,-1.0
Nathan Redmond,MID,Southampton,West Ham,90,0,0,3,0,18,0,0,0,0,0,0,11.7,22.2,80.4,14.0,False,2,2.0,4.0,-2.0
