name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Antonio Rüdiger,DEF,Chelsea,Crystal Palace,90,0,0,0,1,22,0,0,0,0,0,0,1.8,14.6,3.4,0.0,True,6,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Arsenal,90,0,0,0,1,23,0,0,0,0,0,0,1.6,11.8,1.7,2.0,False,6,4.0,4.0,0.0
Antonio Rüdiger,DEF,Chelsea,Liverpool,90,0,0,1,0,8,1,0,0,0,0,0,1.8,14.2,3.3,0.0,False,1,4.0,5.0,-1.0
Antonio Rüdiger,DEF,Chelsea,Aston Villa,90,0,0,0,1,24,0,0,0,0,0,0,1.8,11.0,1.1,6.0,True,6,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Spurs,90,1,0,0,1,40,0,0,0,0,0,0,9.9,49.4,15.6,34.0,False,14,4.0,4.0,0.0
Antonio Rüdiger,DEF,Chelsea,Man City,90,0,0,1,0,9,1,0,0,0,0,0,4.6,18.6,27.8,0.0,True,1,4.0,5.0,-1.0
Antonio Rüdiger,DEF,Chelsea,Southampton,90,0,0,1,0,16,0,0,0,0,0,0,4.4,17.2,11.8,15.0,True,2,4.0,3.0,1.0
Antonio Rüdiger,DEF,Chelsea,Brentford,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Norwich,90,0,1,0,1,35,0,0,0,0,0,0,6.7,11.0,13.3,43.0,True,9,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Newcastle,90,0,0,0,1,23,0,0,0,0,0,0,3.9,9.4,10.8,19.0,False,6,4.0,3.0,1.0
Antonio Rüdiger,DEF,Chelsea,Burnley,90,0,0,1,0,9,0,0,0,0,0,0,6.4,7.2,24.3,32.0,True,2,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Leicester,90,1,0,0,1,40,0,0,0,0,0,0,9.0,45.6,11.6,33.0,False,14,4.0,3.0,1.0
Antonio Rüdiger,DEF,Chelsea,Man Utd,90,0,0,1,0,11,0,0,0,0,0,0,2.7,7.4,2.6,17.0,True,2,4.0,4.0,0.0
Antonio Rüdiger,DEF,Chelsea,Watford,90,0,0,1,0,21,0,0,0,0,0,0,3.6,34.6,1.6,0.0,False,2,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,West Ham,90,0,0,3,0,12,0,0,0,0,0,0,5.1,12.6,28.5,10.0,False,1,4.0,3.0,1.0
Antonio Rüdiger,DEF,Chelsea,Leeds,90,0,2,2,0,28,0,0,0,0,0,0,2.4,8.0,1.7,14.0,True,9,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Everton,90,0,0,1,0,9,0,0,0,0,0,0,4.2,10.8,7.5,24.0,True,2,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Wolves,90,0,0,0,1,25,1,0,0,0,0,0,3.0,13.4,2.6,14.0,False,5,4.0,3.0,1.0
Antonio Rüdiger,DEF,Chelsea,Aston Villa,90,0,0,1,0,12,0,0,0,0,0,0,2.3,20.2,2.7,0.0,False,2,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Brighton,90,0,0,1,0,10,1,0,0,0,0,0,5.7,19.6,2.1,35.0,True,1,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Liverpool,90,0,0,2,0,16,0,0,0,0,0,0,2.3,11.4,5.9,6.0,True,1,4.0,5.0,-1.0
Antonio Rüdiger,DEF,Chelsea,Man City,90,0,0,1,0,13,0,0,0,0,0,0,2.1,16.2,4.3,0.0,False,2,4.0,5.0,-1.0
Antonio Rüdiger,DEF,Chelsea,Brighton,90,0,0,1,0,16,1,0,0,0,0,0,3.6,21.2,15.0,0.0,False,1,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Spurs,90,0,0,0,1,27,0,0,0,0,0,0,1.6,12.8,0.9,2.0,True,7,4.0,4.0,0.0
Antonio Rüdiger,DEF,Chelsea,Crystal Palace,90,0,0,0,1,26,0,0,0,0,0,0,3.3,16.2,5.7,11.0,False,6,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Burnley,90,0,0,0,1,25,0,0,0,0,0,0,6.3,26.4,5.3,31.0,False,6,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Norwich,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Newcastle,90,0,0,0,1,18,1,0,0,0,0,0,1.9,9.6,3.8,6.0,True,5,4.0,3.0,1.0
Antonio Rüdiger,DEF,Chelsea,Brentford,90,1,0,4,0,26,0,0,0,0,0,0,8.4,47.4,3.5,33.0,True,6,4.0,2.0,2.0
Antonio Rüdiger,DEF,Chelsea,Southampton,90,0,0,0,1,27,0,0,0,0,0,0,2.4,19.2,4.2,1.0,False,6,4.0,3.0,1.0
Antonio Rüdiger,DEF,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,4.0,0.0
Antonio Rüdiger,DEF,Chelsea,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,3.0,1.0
Antonio Rüdiger,DEF,Chelsea,Man Utd,90,0,0,1,0,4,1,0,0,0,0,0,2.6,3.2,3.8,19.0,False,1,4.0,4.0,0.0
