name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Marcos Alonso,DEF,Chelsea,Brighton,90,0,0,1,0,14,0,0,0,0,0,0,2.4,17.8,3.7,2.0,False,2,4.0,3.0,1.0
Marcos Alonso,DEF,Chelsea,Liverpool,90,0,0,2,0,14,0,0,0,0,0,0,2.3,9.4,11.8,2.0,True,1,4.0,3.0,1.0
Marcos Alonso,DEF,Chelsea,West Brom,45,0,0,3,0,8,1,0,0,0,0,0,3.8,9.8,12.6,16.0,False,-1,4.0,2.0,2.0
Marcos Alonso,DEF,Chelsea,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,3.0,1.0
Marcos Alonso,DEF,Chelsea,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,2.0,2.0
Marcos Alonso,DEF,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,4.0,0.0
Marcos Alonso,DEF,Chelsea,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,2.0,2.0
Marcos Alonso,DEF,Chelsea,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,2.0,2.0
Marcos Alonso,DEF,Chelsea,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,2.0,2.0
Marcos Alonso,DEF,Chelsea,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,4.0,0.0
Marcos Alonso,DEF,Chelsea,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,3.0,1.0
Marcos Alonso,DEF,Chelsea,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,3.0,1.0
Marcos Alonso,DEF,Chelsea,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,3.0,1.0
Marcos Alonso,DEF,Chelsea,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,4.0,0.0
Marcos Alonso,DEF,Chelsea,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,4.0,0.0
Marcos Alonso,DEF,Chelsea,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,3.0,1.0
Marcos Alonso,DEF,Chelsea,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,5.0,-1.0
Marcos Alonso,DEF,Chelsea,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,2.0,2.0
Marcos Alonso,DEF,Chelsea,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,4.0,0.0
Marcos Alonso,DEF,Chelsea,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,3.0,1.0
Marcos Alonso,DEF,Chelsea,Burnley,90,1,0,0,1,31,0,0,0,0,0,0,11.1,41.0,22.0,48.0,True,14,4.0,2.0,2.0
Marcos Alonso,DEF,Chelsea,Spurs,90,0,0,0,1,25,0,0,0,0,0,0,5.2,14.4,13.9,24.0,False,6,4.0,4.0,0.0
Marcos Alonso,DEF,Chelsea,Sheffield Utd,28,0,0,0,0,3,0,0,0,0,0,0,1.3,7.2,1.8,4.0,False,1,4.0,2.0,2.0
Marcos Alonso,DEF,Chelsea,Newcastle,90,0,0,0,1,28,0,0,0,0,0,0,13.3,25.4,23.7,84.0,True,7,4.0,2.0,2.0
Marcos Alonso,DEF,Chelsea,Southampton,90,0,0,1,0,6,1,0,0,0,0,0,4.9,11.8,23.1,14.0,False,1,4.0,2.0,2.0
Marcos Alonso,DEF,Chelsea,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,4.0,0.0
Marcos Alonso,DEF,Chelsea,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,3.0,1.0
Marcos Alonso,DEF,Chelsea,Everton,90,0,0,0,1,29,0,0,0,0,0,0,10.4,20.2,52.2,32.0,True,8,4.0,3.0,1.0
Marcos Alonso,DEF,Chelsea,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,3.0,1.0
Marcos Alonso,DEF,Chelsea,West Brom,90,0,1,5,0,15,0,0,0,0,0,0,6.7,11.4,3.8,52.0,True,3,4.0,2.0,2.0
Marcos Alonso,DEF,Chelsea,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,4.0,3.0,1.0
Marcos Alonso,DEF,Chelsea,Brighton,66,0,0,0,1,19,0,0,0,0,0,0,0.8,5.4,2.2,0.0,True,6,4.0,3.0,1.0
