name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Bruno Miguel Borges Fernandes,MID,Man Utd,Leeds,90,3,0,1,0,61,0,0,0,0,0,0,20.1,106.2,35.9,59.0,True,20,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Southampton,90,0,0,1,0,7,1,0,0,0,0,0,7.2,12.4,30.2,29.0,False,1,4.0,3.0,1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Wolves,90,0,0,0,1,4,1,0,0,0,0,0,5.5,6.4,25.8,23.0,False,2,4.0,3.0,1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Newcastle,84,1,0,1,0,33,0,0,0,0,0,0,10.0,36.8,33.8,29.0,True,8,4.0,3.0,1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,West Ham,90,0,0,1,0,17,0,0,0,0,0,0,10.5,18.0,48.8,38.0,False,2,4.0,3.0,1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Aston Villa,90,0,0,1,0,13,0,0,0,0,1,0,20.7,27.6,136.2,43.0,True,0,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Everton,90,0,1,1,0,19,0,0,0,0,0,0,6.7,22.4,36.2,8.0,True,5,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Leicester,90,0,1,4,0,24,0,0,0,0,0,0,15.4,39.0,104.0,11.0,False,5,4.0,3.0,1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Liverpool,61,0,0,5,0,13,1,0,0,0,0,0,4.4,7.4,32.4,4.0,True,1,4.0,5.0,-1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Spurs,75,0,1,0,1,25,0,0,0,0,0,0,7.7,33.6,38.9,4.0,False,6,4.0,4.0,0.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Man City,90,0,0,2,0,8,0,0,0,0,0,0,2.4,13.8,2.1,8.0,True,2,4.0,5.0,-1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Watford,90,0,0,4,0,13,0,0,0,0,0,0,3.2,9.8,16.8,5.0,False,2,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Chelsea,88,0,0,1,0,2,1,0,0,0,0,0,1.0,4.0,4.6,1.0,False,1,4.0,4.0,0.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Arsenal,89,1,0,2,0,35,0,0,0,0,0,0,13.4,48.4,48.7,37.0,True,9,4.0,4.0,0.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Crystal Palace,85,0,0,0,1,3,0,0,0,0,0,0,6.7,7.6,33.5,26.0,True,3,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Norwich,87,0,0,0,1,6,0,0,0,0,0,0,2.7,5.0,16.0,6.0,False,3,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Newcastle,90,0,0,1,0,10,1,0,0,0,0,0,4.2,11.6,28.5,2.0,False,1,4.0,3.0,1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Wolves,30,0,0,1,0,0,0,0,0,0,0,0,3.4,6.8,16.3,11.0,True,1,4.0,3.0,1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Aston Villa,88,2,0,2,0,47,1,0,0,0,0,0,12.5,82.0,16.8,26.0,False,14,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Brentford,90,0,2,1,0,30,0,0,0,0,0,0,13.7,54.2,57.3,25.0,False,9,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,West Ham,90,0,0,0,1,12,0,0,0,0,0,0,6.2,9.8,45.3,7.0,True,3,4.0,3.0,1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Burnley,90,0,0,1,0,20,0,0,0,0,0,0,16.7,27.2,86.5,53.0,False,2,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Southampton,90,0,0,1,0,13,0,0,0,0,0,0,4.9,13.8,27.1,8.0,True,2,4.0,3.0,1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Brighton,90,1,0,0,1,38,1,0,0,0,0,0,19.6,59.6,71.2,65.0,True,10,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Leeds,90,1,1,2,0,35,0,0,0,0,0,0,11.6,60.8,23.5,32.0,False,12,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Watford,90,0,0,0,1,10,0,0,0,0,0,0,13.7,15.4,41.1,80.0,True,3,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Man City,90,0,0,4,0,-1,0,0,0,0,0,0,2.6,0.2,12.0,14.0,False,2,4.0,5.0,-1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,4.0,4.0,0.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Leicester,90,0,1,1,0,21,0,0,0,0,0,0,8.8,18.2,21.2,49.0,True,5,4.0,3.0,1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Everton,90,0,0,1,0,21,0,0,0,0,0,0,7.3,14.8,36.5,22.0,False,2,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Norwich,90,0,0,2,0,11,0,0,0,0,0,0,7.1,21.4,20.7,29.0,True,2,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Liverpool,90,0,0,4,0,9,1,0,0,0,0,0,3.8,17.2,18.6,2.0,False,1,4.0,5.0,-1.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Arsenal,83,0,0,3,0,3,1,0,0,0,1,0,8.3,12.8,49.7,20.0,False,-1,4.0,4.0,0.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Chelsea,90,0,0,1,0,13,0,0,0,0,0,0,4.1,16.2,3.8,21.0,True,2,4.0,4.0,0.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Brentford,90,1,0,0,1,33,0,0,0,0,0,0,8.0,39.6,6.4,34.0,True,8,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Brighton,90,0,0,4,0,18,0,0,0,0,0,0,9.2,21.0,49.1,22.0,False,2,4.0,2.0,2.0
Bruno Miguel Borges Fernandes,MID,Man Utd,Crystal Palace,90,0,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,False,1,4.0,2.0,2.0
