name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,kickoff_time,total_points
Marcus Forss,FWD,Brentford,Arsenal,4,0,0,0,0,1,0,0,0,0,0,0,0.1,0.0,1.3,0.0,True,2021-08-13T19:00:00Z,1
Marcus Forss,FWD,Brentford,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-08-21T14:00:00Z,0
Marcus Forss,FWD,Brentford,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-08-28T14:00:00Z,0
Marcus Forss,FWD,Brentford,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-09-11T14:00:00Z,0
Marcus Forss,FWD,Brentford,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-09-18T11:30:00Z,0
Marcus Forss,FWD,Brentford,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-09-25T16:30:00Z,0
Marcus Forss,FWD,Brentford,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-10-03T13:00:00Z,0
Marcus Forss,FWD,Brentford,Crystal Palace,23,0,0,0,0,3,0,0,0,0,0,0,2.7,0.6,0.3,26.0,True,2021-10-16T16:30:00Z,1
Marcus Forss,FWD,Brentford,Leicester,33,0,0,1,0,1,0,0,0,0,0,0,0.1,0.0,0.1,2.0,True,2021-10-24T13:00:00Z,1
Marcus Forss,FWD,Brentford,Chelsea,90,0,0,3,0,6,0,0,0,0,0,0,2.4,1.8,0.3,22.0,False,2021-10-30T14:00:00Z,2
Marcus Forss,FWD,Brentford,Sheffield Utd,21,0,0,0,0,6,0,0,0,0,0,0,0.3,3.2,0.2,0.0,True,2021-11-06T15:00:00Z,1
Marcus Forss,FWD,Brentford,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-11-20T15:00:00Z,0
Marcus Forss,FWD,Brentford,Fulham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-11-28T14:00:00Z,0
Marcus Forss,FWD,Brentford,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-12-02T19:30:00Z,0
Marcus Forss,FWD,Brentford,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-12-05T14:00:00Z,0
Marcus Forss,FWD,Brentford,West Brom,21,0,1,0,0,14,0,0,0,0,0,0,2.9,15.0,10.0,4.0,True,2021-12-10T20:00:00Z,4
Marcus Forss,FWD,Brentford,Burnley,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2021-12-26T20:00:00Z,0
Marcus Forss,FWD,Brentford,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2021-12-29T20:15:00Z,0
Marcus Forss,FWD,Brentford,Aston Villa,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-01-02T14:00:00Z,0
Marcus Forss,FWD,Brentford,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-01-11T19:45:00Z,0
Marcus Forss,FWD,Brentford,Liverpool,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-01-16T14:00:00Z,0
Marcus Forss,FWD,Brentford,Man Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-01-19T20:00:00Z,0
Marcus Forss,FWD,Brentford,Wolves,11,0,0,0,0,4,0,0,0,0,0,0,0.2,0.2,0.3,1.0,True,2022-01-22T15:00:00Z,1
Marcus Forss,FWD,Brentford,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-02-09T19:45:00Z,0
Marcus Forss,FWD,Brentford,Everton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-02-12T15:00:00Z,0
Marcus Forss,FWD,Brentford,Arsenal,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-02-19T15:00:00Z,0
Marcus Forss,FWD,Brentford,Newcastle,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-02-26T15:00:00Z,0
Marcus Forss,FWD,Brentford,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-03-05T15:00:00Z,0
Marcus Forss,FWD,Brentford,Chelsea,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-03-12T15:00:00Z,0
Marcus Forss,FWD,Brentford,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-03-20T14:00:00Z,0
Marcus Forss,FWD,Brentford,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-04-02T14:00:00Z,0
Marcus Forss,FWD,Brentford,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-04-10T13:00:00Z,0
Marcus Forss,FWD,Brentford,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,2022-04-16T14:00:00Z,0
Marcus Forss,FWD,Brentford,Spurs,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,2022-04-23T16:30:00Z,0
