name,position,team,opponent_team,minutes,goals_scored,assists,goals_conceded,clean_sheets,bps,yellow_cards,red_cards,own_goals,saves,penalties_missed,penalties_saved,ict_index,influence,creativity,threat,was_home,total_points,team_difficulty,opponent_difficulty,matchup_difficulty
Danny Ings,FWD,Aston Villa,Watford,90,1,0,3,0,29,0,0,0,0,0,0,6.0,34.2,0.9,25.0,False,7,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Newcastle,90,1,0,0,1,32,0,0,0,0,0,0,6.8,32.4,3.4,32.0,True,8,2.0,3.0,-1.0
Danny Ings,FWD,Aston Villa,Brentford,90,0,1,1,0,14,1,0,0,0,0,0,6.1,22.4,11.3,27.0,True,4,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Chelsea,68,0,0,2,0,6,0,0,0,0,0,0,2.8,0.0,3.3,26.0,False,2,2.0,4.0,-2.0
Danny Ings,FWD,Aston Villa,Everton,90,0,1,0,1,20,0,0,0,0,0,0,4.2,20.8,11.4,10.0,True,5,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Man Utd,77,0,0,0,1,4,0,0,0,0,0,0,2.1,10.2,2.5,8.0,False,2,2.0,4.0,-2.0
Danny Ings,FWD,Aston Villa,Spurs,88,0,0,2,0,6,0,0,0,0,0,0,4.4,6.6,0.7,37.0,False,2,2.0,4.0,-2.0
Danny Ings,FWD,Aston Villa,Wolves,90,1,0,3,0,28,0,0,0,0,0,0,8.1,41.6,1.5,38.0,True,7,2.0,3.0,-1.0
Danny Ings,FWD,Aston Villa,Arsenal,76,0,0,3,0,7,0,0,0,0,0,0,2.5,1.4,3.3,20.0,False,2,2.0,4.0,-2.0
Danny Ings,FWD,Aston Villa,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Danny Ings,FWD,Aston Villa,Southampton,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Danny Ings,FWD,Aston Villa,Brighton,65,0,0,0,1,6,0,0,0,0,0,0,0.5,0.0,1.5,4.0,True,2,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Crystal Palace,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Man City,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,5.0,-3.0
Danny Ings,FWD,Aston Villa,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,3.0,-1.0
Danny Ings,FWD,Aston Villa,Liverpool,16,0,0,0,0,2,0,0,0,0,0,0,2.5,0.4,0.5,24.0,False,1,2.0,5.0,-3.0
Danny Ings,FWD,Aston Villa,Norwich,30,0,0,0,0,1,0,0,0,0,0,0,0.7,2.4,0.9,4.0,False,1,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Chelsea,72,0,0,2,0,4,0,0,0,0,0,0,4.8,1.2,2.5,44.0,True,2,2.0,4.0,-2.0
Danny Ings,FWD,Aston Villa,Brentford,90,1,0,2,0,31,0,0,0,0,0,0,15.1,49.4,22.8,79.0,False,8,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Man Utd,75,0,0,2,0,6,0,0,0,0,0,0,1.0,3.2,3.1,4.0,True,2,2.0,4.0,-2.0
Danny Ings,FWD,Aston Villa,Everton,11,0,0,0,0,-4,1,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Leeds,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,0,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Newcastle,18,0,0,0,0,5,0,0,0,0,0,0,0.9,2.2,0.3,6.0,False,1,2.0,3.0,-1.0
Danny Ings,FWD,Aston Villa,Watford,90,0,0,1,0,-3,0,0,0,0,0,0,4.2,0.0,12.1,32.0,True,2,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Brighton,78,0,0,0,1,9,0,0,0,0,0,0,1.4,7.4,2.1,4.0,False,2,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Southampton,70,1,2,0,1,52,0,0,0,0,0,0,13.4,74.4,21.9,38.0,True,15,2.0,3.0,-1.0
Danny Ings,FWD,Aston Villa,Leeds,70,0,1,0,1,15,0,0,0,0,0,0,5.8,25.2,27.3,5.0,False,5,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,West Ham,68,0,0,0,1,8,0,0,0,0,0,0,4.3,6.2,13.4,23.0,False,2,2.0,3.0,-1.0
Danny Ings,FWD,Aston Villa,Arsenal,8,0,0,0,0,1,0,0,0,0,0,0,0.7,0.0,0.3,10.0,True,1,2.0,4.0,-2.0
Danny Ings,FWD,Aston Villa,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Danny Ings,FWD,Aston Villa,Spurs,69,0,0,3,0,-2,1,0,0,0,0,0,13.0,6.8,21.8,101.0,True,1,2.0,4.0,-2.0
Danny Ings,FWD,Aston Villa,Leicester,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,0,2.0,3.0,-1.0
Danny Ings,FWD,Aston Villa,Norwich,50,1,1,0,0,29,1,0,0,0,0,0,13.7,54.8,22.3,60.0,True,8,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Burnley,73,1,0,0,1,32,0,0,0,0,0,0,7.5,39.6,12.0,23.0,False,8,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Liverpool,90,0,0,2,0,-3,0,0,0,0,0,0,4.3,3.6,6.8,33.0,True,2,2.0,5.0,-3.0
Danny Ings,FWD,Aston Villa,Crystal Palace,70,0,0,0,1,4,0,0,0,0,0,0,1.4,1.2,0.7,12.0,True,2,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Burnley,12,0,0,0,0,2,0,0,0,0,0,0,2.1,1.0,0.3,20.0,True,1,2.0,2.0,0.0
Danny Ings,FWD,Aston Villa,Man City,7,0,0,0,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,1,2.0,5.0,-3.0
